,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
10,13.0,6.25,15.0,8.0,15.0,8.0,55.0,10.1111,38.0,8.0,22.0,4.08333,52.0,6.625,71.0,5.58333,64.0,7.16667,80.0,7.42857,147.0,11.9231,24.0,5.0,51.0,7.16667,83.0,5.83333,33.0,7.33333,73.0,7.5,74.0,8.83333,74.0,8.83333,85.0,7.83333,76.0,5.41667,118.0,6.34444,56.0,6.83333,50.0,9.66667,50.0,9.66667,41.0,9.33333,100.0,6.0,39.0,3.5,71.0,20.8333,43.0,11.6667,79.0,5.16667,79.0,5.16667,53.0,10.75,90.0,14.1667,95.0,15.3333,51.0,15.6667,51.0,15.6667,281.0,5.6,97.0,7.125,75.0,7.75,87.0,11.8333,75.0,7.75,91.0,7.38889,75.0,7.75,21.0,3.16667,21.0,3.16667
11,14.0,5.25,20.0,7.83333,20.0,7.83333,62.0,10.0556,44.0,9.33333,25.0,4.41667,53.0,6.875,79.0,7.0,70.0,9.5,42.0,3.85714,108.0,9.0,19.0,3.66667,51.0,7.83333,82.0,7.66667,27.0,7.66667,54.0,6.66667,52.0,7.0,52.0,7.0,62.0,5.66667,85.0,6.04167,123.0,6.69444,58.0,7.0,58.0,11.4167,58.0,11.4167,21.0,5.66667,94.0,6.58333,45.0,4.33333,81.0,22.3333,40.0,5.16667,84.0,5.25,84.0,5.25,53.0,10.75,92.0,15.3333,92.0,15.8333,46.0,15.6667,46.0,15.6667,195.0,15.0833,88.0,8.0,151.0,11.3125,72.0,9.16667,97.0,9.27778,62.0,5.25,62.0,5.25,10.0,2.25,10.0,2.25
12,10.0,4.5,15.0,8.0,15.0,8.0,48.0,8.08333,29.0,5.5,25.0,3.41667,50.0,5.75,76.0,5.75,69.0,8.5,75.0,7.28571,145.0,11.0769,9.0,1.66667,49.0,7.16667,88.0,7.0,30.0,8.33333,73.0,8.5,66.0,7.33333,66.0,7.33333,59.0,5.16667,59.0,4.45833,144.0,8.23889,80.0,10.0,50.0,8.83333,50.0,8.83333,25.0,5.66667,54.0,3.33333,40.0,4.0,72.0,21.3333,41.0,3.33333,71.0,4.33333,71.0,4.33333,52.0,11.25,98.0,15.3333,94.0,16.6667,48.0,15.3333,48.0,15.3333,291.0,8.3875,99.0,8.125,119.0,10.25,79.0,8.0,135.0,10.5833,102.0,9.22222,79.0,8.0,22.0,4.5,22.0,4.5
13,16.0,5.5,15.0,6.5,15.0,6.5,48.0,9.33333,31.0,6.83333,24.0,3.83333,46.0,5.75,69.0,4.91667,62.0,6.33333,99.0,10.5714,163.0,14.0,25.0,6.0,40.0,4.83333,74.0,4.83333,30.0,6.66667,73.0,8.33333,77.0,9.66667,77.0,9.66667,56.0,4.83333,61.0,4.66667,117.0,6.77778,48.0,6.5,58.0,10.9167,58.0,10.9167,38.0,9.66667,78.0,5.5,31.0,3.0,65.0,20.3333,32.0,7.33333,67.0,3.83333,67.0,3.83333,42.0,7.5,98.0,14.6667,95.0,17.1667,43.0,17.0,43.0,17.0,141.0,12.15,89.0,7.22222,124.0,12.1429,89.0,13.1429,78.0,7.28571,92.0,6.64286,78.0,7.28571,27.0,5.25,27.0,5.25
14,17.0,10.25,15.0,12.5833,15.0,12.5833,53.0,11.0556,34.0,7.83333,23.0,4.83333,47.0,6.75,55.0,3.94444,49.0,5.83333,105.0,11.0,156.0,13.0,27.0,5.66667,43.0,6.83333,50.0,3.0,17.0,3.33333,63.0,6.5,76.0,8.83333,76.0,8.83333,73.0,6.33333,65.0,4.20833,124.0,6.82778,71.0,8.0,61.0,10.9167,61.0,10.9167,32.0,7.66667,105.0,7.16667,27.0,2.66667,64.0,19.8333,37.0,3.0,77.0,4.5,77.0,4.5,48.0,7.75,90.0,12.5,104.0,17.6667,54.0,18.3333,54.0,18.3333,317.0,7.7875,93.0,7.725,107.0,8.98333,79.0,10.0667,102.0,10.0667,89.0,7.51111,71.0,7.1,19.0,4.0,19.0,4.0
15,11.0,6.25,13.0,8.0,13.0,8.0,46.0,10.25,30.0,7.16667,23.0,5.0,49.0,7.125,60.0,5.5,53.0,6.0,100.0,10.5714,148.0,15.4615,38.0,8.0,46.0,7.0,71.0,6.5,19.0,4.33333,72.0,8.83333,62.0,8.33333,62.0,8.33333,73.0,7.83333,75.0,6.08333,129.0,7.21111,65.0,8.0,59.0,11.6667,59.0,11.6667,30.0,7.66667,91.0,6.25,51.0,5.16667,87.0,22.5,39.0,9.66667,76.0,4.58333,76.0,4.58333,48.0,8.75,96.0,15.6667,93.0,15.8333,46.0,16.3333,46.0,16.3333,141.0,9.88333,97.0,9.225,99.0,7.81667,80.0,10.0667,94.0,9.51111,86.0,7.28889,71.0,7.1,18.0,3.5,18.0,3.5
16,16.0,7.25,14.0,8.33333,14.0,8.33333,53.0,12.0833,37.0,8.33333,29.0,5.08333,51.0,7.5,71.0,6.16667,62.0,7.33333,81.0,8.28571,154.0,10.85,29.0,7.0,71.0,10.3333,108.0,8.66667,36.0,9.0,72.0,7.83333,72.0,8.66667,72.0,8.66667,75.0,6.83333,88.0,6.83333,136.0,7.48889,55.0,7.0,56.0,11.5833,56.0,11.5833,29.0,6.66667,76.0,5.5,35.0,3.0,74.0,20.3333,36.0,2.66667,77.0,4.5,77.0,4.5,48.0,8.25,101.0,18.5,101.0,16.3333,52.0,15.3333,52.0,15.3333,310.0,7.475,105.0,8.5,112.0,9.5,92.0,13.6667,108.0,10.0,80.0,8.5,80.0,8.5,22.0,5.0,22.0,5.0
17,16.0,8.75,13.0,8.0,13.0,8.0,48.0,10.3333,34.0,8.33333,22.0,3.5,49.0,5.875,79.0,6.44444,72.0,9.83333,74.0,7.42857,149.0,12.5385,25.0,5.66667,67.0,17.3333,117.0,10.3333,40.0,12.3333,54.0,6.66667,57.0,7.83333,57.0,7.83333,60.0,6.0,80.0,6.25,156.0,8.8125,80.0,10.3333,55.0,9.33333,55.0,9.33333,28.0,7.0,73.0,5.08333,40.0,4.5,74.0,23.3333,37.0,10.0,69.0,9.0,69.0,4.5,45.0,8.5,88.0,14.0,100.0,16.1667,54.0,18.0,54.0,18.0,151.0,11.375,103.0,8.55556,117.0,10.45,81.0,9.05,139.0,13.275,117.0,8.525,81.0,9.05,23.0,5.25,23.0,5.25
18,16.0,7.25,17.0,6.66667,17.0,6.66667,57.0,9.5,39.0,8.5,23.0,4.83333,51.0,6.55556,92.0,6.13889,83.0,9.16667,69.0,6.85714,146.0,12.3077,21.0,4.33333,62.0,9.33333,115.0,9.22222,39.0,8.66667,53.0,5.66667,61.0,7.5,61.0,7.5,67.0,6.66667,66.0,5.45833,137.0,7.0,68.0,7.66667,58.0,11.4167,58.0,11.4167,35.0,9.0,82.0,5.41667,41.0,4.16667,76.0,21.8333,37.0,4.5,81.0,4.83333,81.0,9.66667,44.0,8.0,86.0,12.0,100.0,15.1667,48.0,15.0,48.0,15.0,339.0,9.7,111.0,9.3,132.0,11.5333,99.0,11.2,89.0,9.3,105.0,8.64444,89.0,9.3,26.0,5.5,26.0,5.5
19,14.0,12.0,19.0,10.0,19.0,10.0,63.0,11.3333,41.0,9.0,20.0,5.33333,49.0,8.25,77.0,6.11111,69.0,9.33333,81.0,8.14286,159.0,12.1538,24.0,5.33333,62.0,9.16667,110.0,9.16667,42.0,12.0,56.0,6.16667,46.0,5.33333,46.0,5.33333,54.0,5.66667,71.0,5.66667,123.0,6.91111,50.0,6.66667,54.0,10.1667,54.0,10.1667,28.0,7.33333,104.0,7.66667,33.0,3.33333,81.0,21.3333,44.0,5.33333,89.0,5.33333,89.0,5.33333,58.0,11.75,89.0,13.8333,87.0,14.1667,48.0,15.0,48.0,15.0,157.0,11.25,106.0,8.4,126.0,10.85,96.0,12.6,121.0,11.7111,82.0,7.9,82.0,7.9,19.0,4.0,19.0,4.0
20,14.0,8.25,11.0,8.91667,11.0,8.91667,49.0,9.83333,31.0,6.66667,26.0,4.91667,43.0,6.875,81.0,6.33333,73.0,8.66667,84.0,7.71429,152.0,11.0,27.0,5.0,57.0,8.66667,98.0,7.83333,34.0,8.33333,54.0,5.83333,54.0,5.83333,54.0,5.83333,54.0,4.5,52.0,3.83333,115.0,6.75556,64.0,7.66667,52.0,8.58333,52.0,8.58333,30.0,9.33333,67.0,4.5,42.0,4.0,83.0,22.0,44.0,5.0,75.0,4.16667,75.0,4.16667,57.0,9.75,95.0,13.5,81.0,12.5,39.0,12.0,39.0,12.0,364.0,8.425,93.0,6.66667,140.0,10.4286,83.0,16.6429,127.0,11.2063,122.0,10.7619,69.0,6.28571,18.0,4.25,18.0,4.25
21,14.0,8.5,15.0,8.41667,15.0,8.41667,49.0,10.1944,34.0,7.33333,22.0,5.25,42.0,8.0,65.0,5.41667,58.0,7.33333,89.0,9.14286,152.0,13.6154,25.0,5.66667,53.0,9.33333,83.0,7.16667,30.0,8.33333,72.0,8.33333,62.0,8.33333,62.0,8.33333,57.0,5.16667,55.0,4.33333,116.0,7.97778,64.0,9.83333,59.0,11.9167,59.0,11.9167,39.0,9.66667,101.0,8.0,32.0,3.5,80.0,21.8333,29.0,3.83333,74.0,5.08333,74.0,5.08333,37.0,7.0,97.0,14.3333,95.0,15.1667,44.0,14.0,44.0,14.0,88.0,6.0,83.0,6.15,75.0,9.65,86.0,12.4333,75.0,9.65,98.0,10.1,75.0,9.65,30.0,7.25,30.0,7.25
22,13.0,13.0,13.0,10.0,13.0,10.0,54.0,10.3611,38.0,8.0,21.0,4.66667,45.0,7.375,63.0,5.5,54.0,7.0,90.0,9.0,141.0,13.3846,29.0,5.66667,52.0,8.16667,79.0,6.83333,23.0,6.0,77.0,9.16667,71.0,8.83333,71.0,8.83333,60.0,5.0,68.0,4.95833,119.0,6.90556,59.0,7.33333,62.0,11.5833,62.0,11.5833,24.0,5.33333,102.0,7.25,45.0,5.66667,90.0,24.0,42.0,6.16667,89.0,6.33333,89.0,6.33333,49.0,8.75,92.0,13.0,92.0,14.5,48.0,15.0,48.0,15.0,321.0,7.3625,76.0,6.05,102.0,9.19643,65.0,6.14286,96.0,12.0714,65.0,6.14286,65.0,6.14286,23.0,3.33333,23.0,3.33333
23,17.0,11.75,18.0,11.6667,18.0,11.6667,51.0,9.91667,32.0,6.0,22.0,4.91667,48.0,6.875,75.0,6.25,67.0,9.0,72.0,7.0,139.0,13.6923,27.0,6.0,70.0,10.8333,108.0,9.0,40.0,11.6667,80.0,10.0,92.0,13.0,92.0,13.0,64.0,6.66667,56.0,4.0,138.0,8.37778,77.0,10.1667,69.0,14.4167,69.0,14.4167,29.0,7.33333,59.0,4.0,51.0,5.16667,103.0,22.8333,49.0,14.0,90.0,6.08333,90.0,6.08333,56.0,12.25,83.0,13.0,95.0,15.0,43.0,13.3333,43.0,13.3333,158.0,11.15,103.0,8.7,119.0,9.71667,90.0,11.9667,108.0,10.0778,93.0,7.3,79.0,7.45,19.0,3.75,19.0,3.75
24,16.0,10.75,20.0,9.83333,20.0,9.83333,54.0,9.0,29.0,6.66667,21.0,4.33333,42.0,6.5,71.0,5.66667,66.0,7.33333,81.0,8.42857,143.0,13.3846,25.0,5.66667,61.0,8.0,99.0,7.33333,33.0,7.0,83.0,9.33333,77.0,10.3333,77.0,10.3333,86.0,8.33333,76.0,5.54167,117.0,6.65,51.0,6.5,59.0,12.25,59.0,12.25,32.0,8.33333,108.0,7.5,27.0,2.66667,65.0,19.8333,45.0,5.66667,83.0,5.16667,83.0,5.16667,59.0,14.25,87.0,13.3333,92.0,14.6667,55.0,17.0,55.0,17.0,264.0,5.73333,107.0,7.775,80.0,7.9,90.0,11.2667,112.0,11.2667,94.0,7.04444,80.0,7.9,21.0,4.5,21.0,4.5
25,14.0,9.75,18.0,10.8333,18.0,10.8333,63.0,11.3333,39.0,8.5,26.0,4.25,53.0,7.125,69.0,5.91667,62.0,8.33333,62.0,6.28571,120.0,10.3833,24.0,5.66667,51.0,8.16667,89.0,7.5,30.0,8.66667,62.0,7.16667,73.0,9.16667,73.0,9.16667,85.0,8.16667,96.0,7.70833,119.0,6.58333,55.0,6.83333,50.0,11.0,50.0,11.0,33.0,8.0,58.0,4.33333,43.0,4.5,85.0,22.0,33.0,4.0,70.0,4.33333,70.0,4.33333,48.0,11.0,104.0,16.8333,82.0,13.6667,42.0,13.6667,42.0,13.6667,125.0,9.325,86.0,6.44444,98.0,8.15,77.0,10.7333,98.0,9.4,82.0,6.51111,65.0,6.1,16.0,3.5,16.0,3.5
26,11.0,7.25,15.0,9.25,15.0,9.25,51.0,8.72222,37.0,8.0,29.0,5.83333,53.0,8.125,66.0,5.66667,56.0,6.33333,82.0,8.57143,151.0,12.3846,19.0,4.33333,63.0,9.33333,96.0,7.33333,33.0,7.66667,75.0,9.0,69.0,9.16667,69.0,9.16667,77.0,7.83333,81.0,5.83333,151.0,8.53333,77.0,10.3333,56.0,9.5,56.0,9.5,38.0,10.6667,97.0,6.5,26.0,2.66667,70.0,19.6667,41.0,5.83333,86.0,6.08333,86.0,6.08333,39.0,7.75,97.0,15.5,87.0,14.0,35.0,12.0,35.0,12.0,287.0,8.03333,70.0,5.11111,104.0,9.70833,70.0,8.16667,96.0,10.2778,86.0,8.27778,64.0,7.25,20.0,4.75,20.0,4.75
27,12.0,7.5,16.0,8.66667,16.0,8.66667,53.0,9.80556,34.0,8.33333,22.0,5.58333,47.0,8.375,67.0,6.25,58.0,7.0,72.0,7.85714,139.0,12.6923,22.0,5.66667,54.0,8.0,90.0,7.5,35.0,9.0,82.0,10.0,77.0,10.0,77.0,10.0,81.0,7.83333,83.0,6.75,157.0,9.38889,75.0,9.5,62.0,12.0833,62.0,12.0833,39.0,10.3333,110.0,8.33333,42.0,4.16667,83.0,22.6667,43.0,6.16667,90.0,6.08333,90.0,6.08333,55.0,12.0,94.0,14.5,92.0,16.3333,45.0,14.6667,45.0,14.6667,123.0,9.16667,76.0,6.2,99.0,9.96429,59.0,5.42857,93.0,10.881,59.0,5.42857,59.0,5.42857,19.0,4.0,19.0,4.0
28,14.0,6.75,17.0,7.25,17.0,7.25,56.0,9.25,34.0,6.83333,21.0,4.83333,41.0,7.625,63.0,4.91667,57.0,6.83333,73.0,6.85714,130.0,10.35,16.0,4.0,52.0,8.16667,92.0,7.66667,30.0,8.0,69.0,7.33333,80.0,10.6667,80.0,10.6667,69.0,6.83333,88.0,6.625,131.0,7.10556,52.0,6.66667,53.0,10.8333,53.0,10.8333,30.0,7.33333,110.0,8.5,49.0,5.16667,94.0,23.5,47.0,6.66667,93.0,6.25,93.0,6.25,53.0,11.25,90.0,15.1667,96.0,16.5,50.0,17.6667,50.0,17.6667,331.0,8.925,95.0,6.88889,149.0,11.881,84.0,10.0714,101.0,9.40476,94.0,7.7381,75.0,7.14286,25.0,5.75,25.0,5.75
29,8.0,4.25,10.0,5.25,10.0,5.25,53.0,8.02778,41.0,8.16667,25.0,4.58333,44.0,6.375,81.0,5.33333,73.0,9.0,59.0,6.14286,124.0,11.3846,26.0,5.66667,47.0,13.8333,85.0,7.5,32.0,8.33333,73.0,8.33333,66.0,8.0,66.0,8.0,74.0,7.16667,65.0,5.45833,140.0,8.83889,80.0,11.0,51.0,9.33333,51.0,9.33333,21.0,5.66667,51.0,3.5,49.0,5.16667,92.0,22.1667,48.0,4.44444,82.0,5.33333,82.0,5.33333,52.0,11.25,101.0,17.0,95.0,16.3333,48.0,16.6667,48.0,16.6667,104.0,7.8,94.0,7.75,69.0,7.0,79.0,10.6667,98.0,9.11111,88.0,7.33333,69.0,7.0,24.0,4.5,24.0,4.5
30,16.0,7.0,14.0,6.25,14.0,6.25,49.0,6.44444,32.0,6.5,25.0,5.0,49.0,7.77778,71.0,4.0,64.0,8.33333,67.0,6.28571,129.0,10.8462,15.0,2.66667,56.0,8.66667,79.0,7.11111,29.0,8.33333,76.0,7.83333,85.0,10.0,85.0,10.0,86.0,7.83333,83.0,5.75,153.0,8.1875,71.0,10.0,63.0,12.5833,63.0,12.5833,43.0,11.3333,86.0,6.5,37.0,4.16667,80.0,21.5,35.0,4.0,66.0,3.75,66.0,3.75,56.0,11.0,104.0,16.0,96.0,16.6667,46.0,15.0,46.0,15.0,319.0,10.19,88.0,6.95,158.0,11.1625,68.0,6.45,89.0,7.74444,84.0,6.41111,68.0,6.45,17.0,3.75,17.0,3.75
31,14.0,7.25,18.0,5.91667,18.0,5.91667,57.0,7.97222,42.0,8.83333,22.0,5.25,45.0,7.0,63.0,4.66667,54.0,6.0,101.0,10.2857,158.0,12.3846,15.0,3.33333,37.0,5.5,65.0,5.66667,22.0,5.33333,60.0,7.0,63.0,8.16667,63.0,8.16667,69.0,6.5,90.0,7.16667,137.0,8.04444,65.0,8.66667,56.0,12.1667,56.0,12.1667,28.0,7.33333,106.0,8.58333,36.0,3.83333,77.0,22.5,30.0,4.16667,76.0,5.16667,76.0,5.16667,41.0,7.75,97.0,14.3333,98.0,17.1667,44.0,16.0,44.0,16.0,131.0,9.3,87.0,8.15,96.0,7.6,82.0,12.1,101.0,10.2111,77.0,6.1,69.0,7.15,17.0,3.75,17.0,3.75
32,14.0,5.75,23.0,5.91667,23.0,5.91667,49.0,7.41667,30.0,7.83333,23.0,5.58333,45.0,7.25,67.0,6.0,58.0,7.0,79.0,8.0,142.0,11.3077,29.0,6.66667,40.0,20.3333,74.0,5.33333,29.0,7.33333,63.0,6.66667,54.0,6.5,54.0,6.5,57.0,5.5,60.0,4.08333,148.0,8.25556,85.0,10.5,66.0,11.5833,66.0,11.5833,17.0,4.33333,58.0,3.41667,43.0,4.5,93.0,22.6667,47.0,13.0,83.0,5.5,83.0,5.5,49.0,9.75,86.0,12.5,111.0,18.5,62.0,21.0,62.0,21.0,256.0,6.33333,105.0,9.55,67.0,6.55,79.0,11.0333,94.0,8.58889,85.0,7.14444,67.0,6.55,16.0,2.16667,16.0,2.16667
33,15.0,6.0,17.0,5.16667,17.0,5.16667,61.0,8.41667,43.0,9.5,25.0,6.0,44.0,7.125,57.0,5.41667,47.0,5.33333,91.0,9.0,143.0,11.6154,28.0,6.66667,46.0,10.8333,69.0,6.33333,18.0,4.33333,72.0,8.5,78.0,9.5,78.0,9.5,74.0,7.66667,76.0,6.20833,130.0,8.62778,53.0,8.66667,59.0,13.9167,59.0,13.9167,38.0,9.33333,65.0,4.66667,30.0,3.0,75.0,20.1667,39.0,4.83333,84.0,10.6667,84.0,5.33333,51.0,9.75,85.0,12.6667,90.0,14.1667,43.0,13.6667,43.0,13.6667,160.0,11.2,111.0,8.8,123.0,9.86667,93.0,10.5333,136.0,10.4833,101.0,7.64444,83.0,7.3,17.0,7.0,17.0,7.0
34,19.0,5.25,20.0,5.83333,20.0,5.83333,58.0,7.30556,37.0,8.33333,24.0,5.25,57.0,7.16667,74.0,4.21429,66.0,8.16667,69.0,6.42857,142.0,11.9231,26.0,5.33333,65.0,9.66667,99.0,8.66667,37.0,10.0,59.0,5.83333,60.0,7.16667,60.0,7.16667,68.0,5.83333,77.0,5.625,135.0,7.25,70.0,8.83333,61.0,11.6667,61.0,11.6667,37.0,9.33333,108.0,5.77778,26.0,1.66667,64.0,19.8333,42.0,5.5,84.0,5.5,84.0,11.0,60.0,12.0,98.0,14.5,100.0,16.3333,57.0,17.6667,57.0,17.6667,308.0,7.35,95.0,7.275,105.0,8.26667,84.0,11.2667,72.0,6.9,85.0,7.04444,72.0,6.9,20.0,2.66667,20.0,2.66667
