,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
10,0.23913044,0.09375,0.04411765,0.055943996,0.04411765,0.055943996,0.26285714,0.22910653,0.3298969,0.26666653,0.38095242,0.31707215,0.08810572,0.25,0.07897664,0.14168537,0.075294115,0.116915375,0.040412046,0.076543234,0.055717055,0.16806306,0.1724138,0.053892184,0.05970149,0.10606061,0.063142434,0.09158425,0.06355932,0.08764932,0.08571429,0.06829277,0.09058615,0.080898836,0.09058615,0.080898836,0.042016808,0.042352963,0.13729976,0.0663022,0.0972549,0.20734963,0.07126697,0.2106384,0.11167513,0.37163603,0.11167513,0.37163603,0.15873015,0.32539642,0.23076923,0.32040384,0.06655844,0.23595506,0.06912442,0.205555,0.12534818,0.25941694,0.086028464,0.42846066,0.086028464,0.25715557,0.11934673,0.23624596,0.10176991,0.33601502,0.08937824,0.58554184,0.24691358,0.42561924,0.24691358,0.42561924,0.55670106,0.33181816,0.30293158,0.23706323,0.2866894,0.49661836,0.2915129,0.48131865,0.3116883,0.5205454,0.2541806,0.5854886,0.272,0.46141973,0.095238104,0.2606383,0.095238104,0.2606383
11,0.3478261,0.083333336,0.11764706,0.08041983,0.11764706,0.08041983,0.29142857,0.23631121,0.40206185,0.278788,0.2857143,0.19512172,0.09251101,0.19897959,0.057842046,0.09992537,0.051764704,0.07711447,0.0570523,0.1432099,0.06492248,0.20675613,0.1954023,0.06586829,0.053482585,0.09090909,0.05726872,0.08910896,0.05720339,0.07569714,0.08035714,0.0707317,0.08348135,0.07415727,0.08348135,0.07415727,0.038865548,0.051764783,0.098398164,0.051948134,0.09098039,0.2054451,0.061085977,0.20212732,0.10659898,0.32815778,0.10659898,0.32815778,0.16931216,0.32142857,0.21846154,0.19392899,0.064935066,0.16853933,0.06605223,0.15277784,0.1086351,0.42019832,0.07503234,0.32358995,0.07503234,0.29132062,0.114321604,0.30744338,0.084070794,0.41769823,0.106217615,0.44337374,0.27160496,0.39669403,0.27160496,0.39669403,0.25360826,0.45757636,0.2801303,0.26713842,0.42320818,0.24975845,0.4169742,0.21888791,0.4512987,0.34657195,0.3645485,0.3403485,0.39600003,0.07098765,0.42857146,0.0,0.42857146,0.0
12,0.21739131,0.09375,0.05882353,0.05944078,0.05882353,0.05944078,0.24571428,0.23054706,0.29896906,0.24242435,0.3015873,0.19512172,0.08810572,0.19897959,0.06451613,0.118568316,0.06235294,0.09452731,0.040412046,0.0938272,0.053294573,0.18650952,0.21839081,0.1017964,0.055970147,0.09595955,0.056534506,0.08910896,0.061440676,0.08764932,0.09642857,0.085365854,0.092362344,0.08314607,0.092362344,0.08314607,0.058823533,0.070588276,0.14416476,0.075871535,0.08078431,0.19337593,0.05542987,0.19361754,0.08121827,0.41718388,0.08121827,0.41718388,0.14285713,0.42460355,0.25230768,0.20067447,0.064935066,0.16104876,0.078341015,0.18333334,0.12674095,0.17761357,0.08279431,0.30410197,0.08279431,0.27377605,0.11934673,0.2524272,0.088495575,0.37190664,0.11917098,0.37590343,0.28395063,0.3388424,0.28395063,0.3388424,0.56701034,0.35590908,0.28990227,0.26492703,0.3105802,0.27432656,0.26199263,0.199218,0.23051947,0.199218,0.2876254,0.5281122,0.284,0.17416203,0.17460318,0.101063825,0.17460318,0.101063825
13,0.23913044,0.0625,0.15441176,0.111888416,0.15441176,0.111888416,0.29714286,0.21757877,0.3814433,0.24242435,0.33333334,0.23170699,0.07268722,0.17346938,0.056729697,0.12527972,0.048235293,0.087064624,0.0459588,0.10123459,0.054748062,0.17702654,0.06896552,0.035928123,0.0460199,0.088383794,0.049192365,0.08168321,0.044491526,0.05976093,0.073214285,0.0707317,0.07282416,0.07415727,0.07282416,0.07415727,0.04411765,0.056470618,0.13043478,0.07040337,0.08392157,0.1893823,0.058823533,0.19148946,0.10152284,0.4026919,0.10152284,0.4026919,0.079365075,0.52777743,0.22153845,0.17875193,0.06655844,0.14606741,0.07373272,0.16111118,0.11002785,0.19585763,0.07438551,0.23282017,0.07438551,0.20960267,0.114321604,0.20711975,0.081120946,0.32920858,0.11917098,0.37831354,0.2962963,0.38842916,0.2962963,0.38842916,0.2845361,0.62818176,0.35830617,0.2732313,0.34812286,0.40966186,0.32841328,0.44012886,0.33441558,0.45974228,0.33779263,0.4486748,0.33200002,0.24537036,0.20634922,0.07801415,0.20634922,0.07801415
14,0.23913044,0.07291667,0.05147059,0.0419581,0.05147059,0.0419581,0.34857142,0.26512933,0.36082473,0.24242435,0.3015873,0.17073104,0.08590308,0.16836734,0.0734149,0.12751678,0.07294118,0.111940295,0.045166403,0.09135801,0.059593022,0.17973019,0.20689654,0.059880145,0.047263682,0.083333336,0.049192365,0.07673276,0.055084746,0.07569714,0.08392857,0.060975686,0.08703375,0.06966293,0.08703375,0.06966293,0.033613447,0.028235309,0.107551485,0.043062225,0.09098039,0.21297668,0.06787331,0.22340436,0.10406091,0.42339507,0.10406091,0.42339507,0.14285713,0.4087298,0.24615385,0.20067447,0.06331169,0.13483146,0.06451613,0.119444504,0.1281337,0.23540509,0.08538163,0.28102508,0.08538163,0.25300044,0.12562814,0.24919094,0.09439528,0.4368819,0.10362694,0.34698778,0.2654321,0.29338872,0.2654321,0.29338872,0.65360826,0.32545453,0.3843648,0.27200353,0.42320818,0.31400967,0.36531365,0.27066725,0.35064936,0.4334616,0.3779264,0.3560909,0.36800003,0.20061727,0.21428573,0.09042553,0.21428573,0.09042553
15,0.19565217,0.0625,0.125,0.094405726,0.125,0.094405726,0.24571428,0.19020168,0.40206185,0.25454545,0.2857143,0.20731631,0.07048458,0.14285713,0.06340378,0.13646524,0.055294115,0.09950253,0.057844695,0.12839513,0.0625,0.20675613,0.18390805,0.059880145,0.043532338,0.085858636,0.04038179,0.07425746,0.038135592,0.06772909,0.09642857,0.085365854,0.092362344,0.080898836,0.092362344,0.080898836,0.058823533,0.070588276,0.13729976,0.06698563,0.08705882,0.24881989,0.058823533,0.25531927,0.10406091,0.49068323,0.10406091,0.49068323,0.16402116,0.34127024,0.25846153,0.18549742,0.060064934,0.13857685,0.06605223,0.13333334,0.1183844,0.24717458,0.078266494,0.28051183,0.078266494,0.25253838,0.12562814,0.27993527,0.07522124,0.43007398,0.1126943,0.3807222,0.2962963,0.29338872,0.2962963,0.29338872,0.3113402,0.37454545,0.3257329,0.23219813,0.40273038,0.24154589,0.34317344,0.39129215,0.35064936,0.38540688,0.35451505,0.33266369,0.328,0.22762345,0.23015875,0.114361696,0.23015875,0.114361696
16,0.04347826,0.041666668,0.073529415,0.0839162,0.073529415,0.0839162,0.30285713,0.24639742,0.35051546,0.21212108,0.31746033,0.19512172,0.07488987,0.15306123,0.05895439,0.093959734,0.052941173,0.067164175,0.06497623,0.14814828,0.06686047,0.19054127,0.20689654,0.06586829,0.047263682,0.085858636,0.052863434,0.08168321,0.04661017,0.055776905,0.09821428,0.085365854,0.095914744,0.08314607,0.095914744,0.08314607,0.059873953,0.08000009,0.12356979,0.06971979,0.071372546,0.2179667,0.05542987,0.23829842,0.07614213,0.42753664,0.07614213,0.42753664,0.16402116,0.3015869,0.2276923,0.17032036,0.06655844,0.22846518,0.07373272,0.21666668,0.10724234,0.23540509,0.07438551,0.27282074,0.07438551,0.24561428,0.09547739,0.30582526,0.083333336,0.3750002,0.11528497,0.36385572,0.2654321,0.25619864,0.2654321,0.25619864,0.70103097,0.31431818,0.3159609,0.22605571,0.5324232,0.32384348,0.3099631,0.2345225,0.36688313,0.30555162,0.3645485,0.3060249,0.33600003,0.20502622,0.22222224,0.10904255,0.22222224,0.10904255
17,0.21739131,0.10416667,0.022058824,0.02797208,0.022058824,0.02797208,0.18285714,0.17291029,0.34020618,0.25454545,0.2857143,0.22560894,0.08370043,0.18877551,0.07007786,0.111111134,0.061176468,0.087064624,0.060221873,0.15555567,0.06734496,0.19324316,0.25287357,0.08982031,0.05970149,0.118686825,0.06020558,0.101485156,0.059322033,0.07968128,0.09642857,0.085365854,0.08703375,0.08314607,0.08703375,0.08314607,0.040966388,0.04941179,0.12128146,0.06561863,0.087843135,0.21960008,0.061085977,0.22765926,0.07360406,0.5362323,0.07360406,0.5362323,0.16931216,0.33333334,0.2769231,0.22259682,0.058441557,0.28464496,0.06758833,0.26388833,0.12116992,0.29096103,0.07891332,0.2964109,0.07891332,0.26685193,0.084170856,0.3592233,0.095132746,0.41955468,0.10751295,0.32771116,0.25925925,0.28925565,0.25925925,0.28925565,0.20412372,0.32363635,0.2801303,0.28925255,0.26279864,0.17487922,0.3210332,0.38952693,0.3474026,0.34245366,0.3411371,0.36658585,0.30800003,0.27932099,0.22222224,0.10638297,0.22222224,0.10638297
18,0.26086956,0.10416667,0.11764706,0.12587431,0.11764706,0.12587431,0.25714284,0.2190198,0.3298969,0.2303029,0.25396827,0.17073104,0.05726872,0.117346935,0.07452725,0.13497396,0.0717647,0.116915375,0.03645008,0.06913585,0.054263566,0.15540528,0.1954023,0.06586829,0.06965174,0.123737425,0.063142434,0.1089109,0.06567796,0.099601515,0.09107143,0.073170766,0.10479574,0.09438198,0.10479574,0.09438198,0.061974794,0.06352945,0.15331808,0.07655512,0.08627451,0.2627952,0.050904978,0.26595715,0.07106599,0.46376774,0.07106599,0.46376774,0.17460316,0.32142857,0.2276923,0.15851586,0.060064934,0.2546809,0.06758833,0.23888834,0.08774373,0.35028306,0.07050453,0.35692224,0.07050453,0.32132894,0.0741206,0.4627832,0.08259587,0.40717894,0.12305699,0.3614456,0.2962963,0.31818208,0.2962963,0.31818208,0.59587634,0.3038636,0.257329,0.34896064,0.3105802,0.28961352,0.2804428,0.35716328,0.31493506,0.3453963,0.30100334,0.35253018,0.256,0.28317901,0.23015875,0.10904255,0.23015875,0.10904255
19,0.15217392,0.052083336,0.080882356,0.06993031,0.080882356,0.06993031,0.28571427,0.22910653,0.371134,0.26060617,0.31746033,0.25609693,0.06828193,0.17346938,0.06340378,0.12751678,0.057647057,0.08208955,0.051505547,0.11851855,0.06104651,0.19999965,0.14942528,0.047904223,0.05970149,0.118686825,0.063142434,0.101485156,0.061440676,0.08764932,0.08928572,0.08048785,0.08880995,0.085393175,0.08880995,0.085393175,0.055672273,0.07294126,0.13958809,0.07655512,0.07764706,0.31361175,0.049773756,0.33191505,0.09137055,0.5372671,0.09137055,0.5372671,0.17989418,0.36507976,0.25846153,0.1804384,0.050324675,0.37078652,0.05529954,0.32500002,0.08356546,0.649717,0.06597672,0.39076963,0.06597672,0.5277006,0.10050251,0.32847896,0.093657814,0.40470317,0.11917098,0.36626437,0.2962963,0.3388424,0.2962963,0.3388424,0.2618557,0.4978782,0.18566775,0.43835115,0.39931738,0.35179517,0.2287823,0.3051315,0.26948053,0.29336274,0.18394649,0.2963851,0.22000001,0.27116355,0.22222224,0.10638297,0.22222224,0.10638297
20,0.30434784,0.10416667,0.080882356,0.06643352,0.080882356,0.06643352,0.30857143,0.2550431,0.371134,0.24242435,0.38095242,0.24999963,0.09251101,0.20918366,0.06562848,0.1096196,0.06,0.07711447,0.04912837,0.108641975,0.060562015,0.21351261,0.18390805,0.071856245,0.062189054,0.09848485,0.06461087,0.09405941,0.06991526,0.083665304,0.07678571,0.073170766,0.07104796,0.06516846,0.07104796,0.06516846,0.038865548,0.04941179,0.13272311,0.06561863,0.09411765,0.33067092,0.06447964,0.35531887,0.0964467,0.46928948,0.0964467,0.46928948,0.16402116,0.36507976,0.25538462,0.17032036,0.050324675,0.3258427,0.07219662,0.33333334,0.08913649,0.43785253,0.06597672,0.38256347,0.06597672,0.34441313,0.11557789,0.29935277,0.09882006,0.3750002,0.10880829,0.33975884,0.23456791,0.31404904,0.23456791,0.31404904,0.5072165,0.34181815,0.24104233,0.48252982,0.25597268,0.23816425,0.27675277,0.43512797,0.24350649,0.43512797,0.35451505,0.47397602,0.3,0.3804012,0.23809525,0.1462766,0.23809525,0.1462766
21,0.17391305,0.0625,0.066176474,0.062937155,0.066176474,0.062937155,0.28571427,0.22478344,0.30927834,0.18787889,0.36507937,0.10975583,0.081497796,0.1377551,0.04783092,0.055182822,0.05058823,0.092039846,0.03565769,0.076543234,0.048449613,0.15945932,0.1724138,0.059880145,0.041044775,0.09848485,0.048458148,0.08910896,0.04025424,0.07171312,0.092857145,0.08292692,0.09413855,0.080898836,0.09413855,0.080898836,0.04831933,0.06588243,0.11212814,0.067669205,0.07764706,0.23983622,0.04524887,0.2468082,0.0964467,0.38819876,0.0964467,0.38819876,0.16931216,0.37698454,0.24,0.15682958,0.055194806,0.28089887,0.078341015,0.32222167,0.10306407,0.32015085,0.06209573,0.36410195,0.06209573,0.32779264,0.114321604,0.3171521,0.095870204,0.38737595,0.101036265,0.47228935,0.20987654,0.52066094,0.20987654,0.52066094,0.20618558,0.5596964,0.20846905,0.65325075,0.36177474,0.33260867,0.30258304,0.34186584,0.35064936,0.35363284,0.33110368,0.39601117,0.296,0.32484564,0.24603176,0.13031915,0.24603176,0.13031915
22,0.2826087,0.083333336,0.11029412,0.0839162,0.11029412,0.0839162,0.29714286,0.23775172,0.3814433,0.26666653,0.15873016,0.16463374,0.09911894,0.20918366,0.057842046,0.10738255,0.052941173,0.07462686,0.0459588,0.10370378,0.059593022,0.2013506,0.14942528,0.035928123,0.060945272,0.10101015,0.06020558,0.08663366,0.06567796,0.083665304,0.10357143,0.08780492,0.08703375,0.07415727,0.08703375,0.07415727,0.04411765,0.0470588,0.1167048,0.05468213,0.07215686,0.23557143,0.0520362,0.25319117,0.09898477,0.41718388,0.09898477,0.41718388,0.1957672,0.32539642,0.24615385,0.15851586,0.0698052,0.24344493,0.078341015,0.25277835,0.10445682,0.3215627,0.06338939,0.391281,0.06338939,0.35226133,0.09547739,0.31877023,0.09660767,0.3545794,0.09585492,0.45060265,0.15432099,0.48347086,0.15432099,0.48347086,0.42474228,0.34545454,0.18566775,0.45953116,0.33788395,0.2500483,0.2915129,0.32082966,0.29220778,0.33166638,0.27759197,0.38064322,0.24400002,0.3140432,0.23015875,0.13031915,0.23015875,0.13031915
23,0.26086956,0.07291667,0.10294118,0.06643352,0.10294118,0.06643352,0.29142857,0.20749256,0.36082473,0.24848473,0.2857143,0.23170699,0.07929515,0.16836734,0.05895439,0.12527972,0.052941173,0.087064624,0.026941365,0.06419765,0.038275193,0.15722966,0.16091955,0.071856245,0.047263682,0.088383794,0.047723934,0.08168321,0.044491526,0.07171312,0.09107143,0.08780492,0.09946714,0.09887631,0.09946714,0.09887631,0.037815128,0.04941179,0.11212814,0.061517462,0.07372549,0.22050826,0.04638009,0.22553246,0.08121827,0.35403728,0.08121827,0.35403728,0.2010582,0.2857143,0.27076924,0.21079312,0.06331169,0.18726584,0.06758833,0.21388833,0.11002785,0.26024067,0.060802072,0.3964096,0.060802072,0.35687852,0.12437186,0.3786408,0.098082595,0.39418387,0.09455958,0.4867472,0.14814815,0.55371916,0.14814815,0.55371916,0.26804125,0.43909088,0.2801303,0.41884118,0.3856655,0.2933063,0.3321033,0.35556754,0.37012988,0.34085613,0.42809364,0.37081623,0.316,0.2976188,0.21428573,0.16489361,0.21428573,0.16489361
24,0.15217392,0.052083336,0.080882356,0.062937155,0.080882356,0.062937155,0.28,0.21181516,0.371134,0.23636363,0.33333334,0.17682908,0.03524229,0.07142857,0.057842046,0.08202846,0.055294115,0.06965179,0.034072902,0.06913585,0.046511628,0.16486487,0.13793103,0.041916084,0.0460199,0.080808036,0.05506608,0.09405941,0.048728812,0.055776905,0.08928572,0.08048785,0.10301954,0.08988764,0.10301954,0.08988764,0.052521013,0.056470618,0.10068649,0.04716339,0.06901961,0.26833078,0.04638009,0.29148906,0.08629441,0.41511428,0.08629441,0.41511428,0.17989418,0.24603215,0.27384615,0.23271486,0.06818182,0.20224719,0.08294931,0.21666668,0.09888579,0.39971694,0.055627428,0.36717948,0.055627428,0.33056328,0.111809045,0.29935277,0.09660767,0.32549572,0.09067357,0.47710818,0.16049382,0.54132247,0.16049382,0.54132247,0.49278352,0.36969635,0.23452768,0.27912956,0.32423207,0.3753623,0.2583026,0.3106796,0.33116883,0.31499383,0.32107022,0.34597045,0.28,0.27160493,0.19047621,0.09574468,0.19047621,0.09574468
