,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
10,0.2826087,0.07291667,0.11029412,0.067132965,0.11029412,0.067132965,0.30285713,0.30864516,0.371134,0.24848473,0.3015873,0.17682908,0.06607929,0.13265306,0.06451613,0.08948537,0.06352941,0.08955224,0.04754358,0.09135801,0.06104651,0.18108115,0.21839081,0.059880145,0.05721393,0.07575758,0.066079296,0.08663366,0.076271184,0.09163346,0.092857145,0.08048785,0.09946714,0.092134744,0.09946714,0.092134744,0.058823533,0.068235286,0.15789473,0.082023285,0.061960783,0.577289,0.030542988,0.65531904,0.08121827,0.57639754,0.08121827,0.57639754,0.17989418,0.3373012,0.14769231,0.38954443,0.045454547,0.29213482,0.05222734,0.14722218,0.0,0.0,0.0,0.0,0.0,0.0,0.03517588,0.44012946,0.048672564,0.39356455,0.08937824,0.33494008,0.2037037,0.19421521,0.2037037,0.19421521,0.33195877,0.018181818,0.25407165,0.22212471,0.34812286,0.46570048,0.029520296,0.40600178,0.08766234,0.51191527,0.06688963,0.74216884,0.29200003,0.30324072,0.0,0.0,0.0,0.0
11,0.2826087,0.07291667,0.11029412,0.067132965,0.11029412,0.067132965,0.30285713,0.30864516,0.371134,0.24848473,0.3015873,0.17682908,0.06607929,0.13265306,0.06451613,0.08948537,0.06352941,0.08955224,0.04754358,0.09135801,0.06104651,0.18108115,0.21839081,0.059880145,0.05721393,0.07575758,0.066079296,0.08663366,0.076271184,0.09163346,0.092857145,0.08048785,0.09946714,0.092134744,0.09946714,0.092134744,0.058823533,0.068235286,0.15789473,0.082023285,0.061960783,0.577289,0.030542988,0.65531904,0.08121827,0.57639754,0.08121827,0.57639754,0.17989418,0.3373012,0.14769231,0.38954443,0.045454547,0.29213482,0.05222734,0.14722218,0.038997214,0.50282544,0.034282017,0.27230752,0.034282017,0.24515224,0.03517588,0.44012946,0.048672564,0.39356455,0.08937824,0.33494008,0.2037037,0.19421521,0.2037037,0.19421521,0.24329898,0.44,0.25407165,0.22212471,0.34812286,0.46570048,0.29520297,0.337158,0.32792208,0.366579,0.3779264,0.4904218,0.29200003,0.30324072,0.19841272,0.14095744,0.19841272,0.14095744
12,0.26086956,0.083333336,0.080882356,0.055943996,0.080882356,0.055943996,0.29142857,0.24495637,0.39175257,0.28484836,0.26984128,0.18902367,0.05947136,0.13265306,0.035595104,0.07158846,0.030588234,0.04477612,0.043581616,0.09135801,0.049903102,0.17027025,0.22988506,0.06586829,0.0460199,0.080808036,0.04038179,0.061881267,0.04025424,0.05976093,0.07857143,0.0707317,0.06927176,0.05617979,0.06927176,0.05617979,0.051470593,0.07294126,0.12814644,0.08817503,0.06117647,0.5107984,0.03167421,0.5617024,0.08629441,0.507246,0.08629441,0.507246,0.13756613,0.42857143,0.20615384,0.2816194,0.055194806,0.28838876,0.059907835,0.14814818,0.02924791,0.16007525,0.030401036,0.26769215,0.030401036,0.24099712,0.027638191,0.3786408,0.040560473,0.5198023,0.09715026,0.3228909,0.25308642,0.29338872,0.25308642,0.29338872,0.5402062,0.3112127,0.26710096,0.23981601,0.3208191,0.4602261,0.26199263,0.32391882,0.3116883,0.33362752,0.2374582,0.30951816,0.284,0.28317901,0.19841272,0.1356383,0.19841272,0.1356383
13,0.19565217,0.052083336,0.13235295,0.09230782,0.13235295,0.09230782,0.26857144,0.25677204,0.3298969,0.19999999,0.2857143,0.12804846,0.081497796,0.1377551,0.053392656,0.08277396,0.051764704,0.06965179,0.030110937,0.06913585,0.04021318,0.1499999,0.11494253,0.047904223,0.049751244,0.088383794,0.04698972,0.07920791,0.04025424,0.055776905,0.0875,0.07804877,0.08880995,0.07865161,0.08880995,0.07865161,0.04516807,0.051764783,0.11212814,0.0663022,0.06666666,0.39831468,0.04638009,0.46170276,0.10913705,0.41987577,0.10913705,0.41987577,0.15873015,0.4325393,0.20923077,0.20236075,0.06168831,0.23970114,0.07373272,0.13518517,0.02367688,0.68361527,0.027813714,0.366153,0.027813714,0.32963917,0.022613065,0.33656958,0.042035397,0.46782202,0.1023316,0.2771088,0.2654321,0.23553708,0.2654321,0.23553708,0.24329898,0.5251509,0.2833876,0.32109684,0.30375427,0.5574879,0.2693727,0.31362227,0.29220778,0.34696558,0.2876254,0.44586298,0.272,0.30324072,0.19841272,0.13031915,0.19841272,0.13031915
14,0.2826087,0.083333336,0.05147059,0.03496507,0.05147059,0.03496507,0.26285714,0.2002879,0.26804122,0.19393927,0.19047621,0.12804846,0.077092506,0.14795919,0.057842046,0.10738255,0.056470588,0.08955224,0.041204438,0.08148161,0.054748062,0.1608108,0.057471264,0.023952022,0.043532338,0.06818182,0.06020558,0.09158425,0.05720339,0.07171312,0.10357143,0.09268293,0.095914744,0.09438198,0.095914744,0.09438198,0.038865548,0.044705953,0.12814644,0.07040337,0.08078431,0.51905686,0.0520362,0.5191496,0.1142132,0.4409938,0.1142132,0.4409938,0.079365075,0.61507976,0.23076923,0.24114724,0.060064934,0.26591685,0.061443932,0.13425934,0.01810585,0.3870051,0.025226392,0.36461517,0.025226392,0.3282547,0.047738694,0.2459547,0.036873154,0.52970374,0.09585492,0.2578307,0.22839506,0.21074371,0.22839506,0.21074371,0.5030928,0.34386364,0.25407165,0.36974788,0.27303752,0.49629563,0.27306274,0.38128862,0.30844155,0.39501855,0.28093645,0.4655423,0.272,0.345679,0.19841272,0.13297872,0.19841272,0.13297872
15,0.19565217,0.07291667,0.10294118,0.06643352,0.10294118,0.06643352,0.22285715,0.16570562,0.30927834,0.19393927,0.22222224,0.08780466,0.07048458,0.13151918,0.046718575,0.0738255,0.04705882,0.067164175,0.031695724,0.05185189,0.051356588,0.17297284,0.13793103,0.041916084,0.042288557,0.06313136,0.049192365,0.069307014,0.059322033,0.07569714,0.09642857,0.10487815,0.10301954,0.10561789,0.10301954,0.10561789,0.04936975,0.075294115,0.09153318,0.056244515,0.06901961,0.39936498,0.050904978,0.47021258,0.1142132,0.431677,0.1142132,0.431677,0.13227513,0.45634884,0.2,0.29679644,0.056818184,0.32209662,0.06605223,0.17037001,0.026462395,0.30791017,0.027813714,0.31076843,0.027813714,0.2797777,0.042713568,0.20064725,0.04277286,0.4306933,0.10492228,0.29879552,0.22222222,0.23553708,0.22222222,0.23553708,0.19793814,0.4812127,0.23778501,0.34630695,0.26279864,0.48888886,0.28782287,0.37010944,0.29220778,0.38776168,0.28428093,0.42299914,0.264,0.2847222,0.18253969,0.119680844,0.18253969,0.119680844
16,0.32608697,0.14583334,0.10294118,0.09790209,0.10294118,0.09790209,0.28571427,0.26657036,0.3298969,0.25454545,0.25396827,0.16463374,0.052863434,0.08843551,0.04783092,0.07904536,0.04470588,0.06467657,0.037242472,0.07901243,0.04505814,0.17162153,0.12643678,0.041916084,0.03731343,0.07323228,0.038179148,0.06600656,0.033898305,0.051792767,0.09642857,0.08048785,0.10124334,0.087640405,0.10124334,0.087640405,0.071428575,0.08470593,0.16704805,0.1011621,0.07372549,0.34607548,0.040723983,0.4914896,0.10913705,0.33126336,0.10913705,0.33126336,0.12698412,0.35714287,0.2,0.41146618,0.051948052,0.43445617,0.05529954,0.22037002,0.03481894,0.22033899,0.034282017,0.27384537,0.034282017,0.24653672,0.04648241,0.29773465,0.045722716,0.42574328,0.1126943,0.3180721,0.2654321,0.26859534,0.2654321,0.26859534,0.4371134,0.4822727,0.22801302,0.4652808,0.2423208,0.74189174,0.2804428,0.42617655,0.28246754,0.4644219,0.27090302,0.52530205,0.26000002,0.37477928,0.18253969,0.15159574,0.18253969,0.15159574
17,0.32608697,0.13541667,0.0882353,0.09790209,0.0882353,0.09790209,0.25714284,0.23919277,0.28865978,0.20606072,0.22222224,0.097560495,0.06828193,0.12244898,0.054505,0.078299865,0.054117646,0.072139256,0.02852615,0.054321077,0.04360465,0.13108106,0.13793103,0.059880145,0.03731343,0.060606062,0.04405286,0.07425746,0.044491526,0.055776905,0.0875,0.073170766,0.07282416,0.060674127,0.07282416,0.060674127,0.04621849,0.051764783,0.15102974,0.09569378,0.076862745,0.34119815,0.048642535,0.39361677,0.10659898,0.36128324,0.10659898,0.36128324,0.16402116,0.33333334,0.20307693,0.18886997,0.040584415,0.35955057,0.041474655,0.16166668,0.04178273,0.20903897,0.031047866,0.28307614,0.031047866,0.25484696,0.036432162,0.29773465,0.040560473,0.43811902,0.1023316,0.33734873,0.25925925,0.38429734,0.25925925,0.38429734,0.214433,0.59787816,0.25081432,0.3772667,0.27303752,0.6386473,0.2583026,0.38187644,0.2857143,0.40148985,0.32107022,0.49576375,0.24800001,0.3464506,0.19047621,0.15691489,0.19047621,0.15691489
18,0.30434784,0.10416667,0.13970588,0.12237794,0.13970588,0.12237794,0.36571428,0.29827055,0.36082473,0.24242435,0.19047621,0.05853644,0.061674006,0.12018122,0.056729697,0.08501128,0.058823526,0.087064624,0.045166403,0.09135801,0.054748062,0.19054127,0.09195402,0.029940162,0.042288557,0.085858636,0.045521293,0.08415851,0.044491526,0.06772909,0.09107143,0.090243995,0.09413855,0.087640405,0.09413855,0.087640405,0.043067228,0.058823604,0.10068649,0.06796219,0.0745098,0.31179705,0.05656109,0.3489359,0.11675127,0.2525876,0.11675127,0.2525876,0.13227513,0.31349167,0.21230769,0.20404641,0.025974026,0.43445617,0.032258064,0.22314835,0.0362117,0.22033899,0.025226392,0.6923073,0.025226392,0.3116342,0.038944725,0.29773465,0.042035397,0.44802055,0.08937824,0.37108463,0.2037037,0.44628078,0.2037037,0.44628078,0.47628868,0.4242418,0.25081432,0.4029686,0.31399316,0.54750335,0.2915129,0.37069726,0.30844155,0.4334616,0.2374582,0.35421693,0.284,0.32407406,0.18253969,0.10638297,0.18253969,0.10638297
19,0.23913044,0.09375,0.11029412,0.117482685,0.11029412,0.117482685,0.28571427,0.3540342,0.28865978,0.25454545,0.22222224,0.16463374,0.05947136,0.12244898,0.042269185,0.083519734,0.038823526,0.06467657,0.041204438,0.08641981,0.048449613,0.18378304,0.1954023,0.059880145,0.03606965,0.06313136,0.041116007,0.061881267,0.04661017,0.07171312,0.092857145,0.08292692,0.08525755,0.080898836,0.08525755,0.080898836,0.050420173,0.06588243,0.1167048,0.072649166,0.08470588,0.37708053,0.06900453,0.39148998,0.14467005,0.34534162,0.14467005,0.34534162,0.105820104,0.54761904,0.23692308,0.18549742,0.03409091,0.48314607,0.032258064,0.23888834,0.03481894,0.5819204,0.0232859,0.395385,0.0232859,0.7119105,0.02638191,0.34951457,0.04498525,0.45297053,0.09715026,0.34457764,0.23456791,0.37190065,0.23456791,0.37190065,0.2618557,0.5184854,0.3061889,0.36267138,0.33788395,0.51368695,0.31734318,0.37069726,0.3181818,0.4334616,0.36789298,0.52007985,0.30400002,0.27777776,0.16666667,0.12765957,0.16666667,0.12765957
20,0.2826087,0.10416667,0.066176474,0.06643352,0.066176474,0.06643352,0.25142857,0.20461048,0.2783505,0.18181817,0.23809525,0.121951155,0.081497796,0.15306123,0.046718575,0.07531705,0.04705882,0.067164175,0.041204438,0.088889,0.049903102,0.19054127,0.16091955,0.047904223,0.0460199,0.07828288,0.043318648,0.064356424,0.04025424,0.055776905,0.06607143,0.060975686,0.09413855,0.08988764,0.09413855,0.08988764,0.043067228,0.054117627,0.11899313,0.07967971,0.08470588,0.41560745,0.061085977,0.39361677,0.12436548,0.30641866,0.12436548,0.30641866,0.13756613,0.42857143,0.20923077,0.2175378,0.042207792,0.43071237,0.043010753,0.21574001,0.025069637,0.2542373,0.025226392,0.3169235,0.025226392,0.28531897,0.022613065,0.3236246,0.04941003,0.32673284,0.0880829,0.38554245,0.17901234,0.42148742,0.17901234,0.42148742,0.5257732,0.34727272,0.28990227,0.2582928,0.34470987,0.5686686,0.2804428,0.29756576,0.32467532,0.46946514,0.3043478,0.48232877,0.30400002,0.26014042,0.19841272,0.17819148,0.19841272,0.17819148
21,0.26086956,0.083333336,0.10294118,0.0839162,0.10294118,0.0839162,0.30857143,0.23775172,0.28865978,0.16969708,0.15873016,0.051219385,0.07268722,0.12698407,0.056729697,0.0738255,0.057647057,0.07462686,0.034865294,0.061728463,0.048449613,0.17162153,0.08045977,0.023952022,0.047263682,0.07070712,0.047723934,0.064356424,0.052966103,0.063744955,0.07678571,0.073170766,0.06394316,0.060674127,0.06394316,0.060674127,0.050420173,0.068235286,0.11899313,0.0813397,0.07215686,0.39292285,0.05656109,0.34680912,0.11167513,0.33022735,0.11167513,0.33022735,0.11640211,0.39682502,0.19076923,0.29004973,0.029220778,0.4494382,0.035330262,0.23055501,0.025069637,0.2768356,0.029754205,0.25999922,0.029754205,0.23407134,0.03517588,0.42394823,0.055309735,0.3143571,0.1023316,0.30120417,0.23456791,0.28512383,0.23456791,0.28512383,0.22680414,0.38181818,0.24104233,0.2457125,0.30034128,0.40303573,0.26199263,0.34169638,0.27597404,0.43878376,0.2541806,0.43333384,0.24400002,0.25793672,0.13492064,0.17287233,0.13492064,0.17287233
22,0.26086956,0.083333336,0.080882356,0.06993031,0.080882356,0.06993031,0.24,0.20172894,0.2783505,0.18787889,0.23809525,0.13414577,0.09030837,0.17857142,0.038932145,0.07158846,0.03647059,0.057213876,0.041204438,0.08148161,0.046996124,0.15270269,0.11494253,0.047904223,0.029850746,0.05808076,0.03377386,0.051980224,0.033898305,0.051792767,0.09107143,0.07804877,0.09413855,0.087640405,0.09413855,0.087640405,0.055672273,0.070588276,0.14874141,0.093643196,0.07764706,0.45090836,0.061085977,0.36382997,0.1142132,0.3799168,0.1142132,0.3799168,0.12698412,0.39682502,0.14461538,0.4806068,0.029220778,0.5243438,0.030721966,0.26203668,0.025069637,0.31920847,0.028460544,0.30307737,0.028460544,0.2728536,0.0339196,0.37540454,0.04719764,0.24257389,0.09585492,0.2771088,0.22222222,0.24793378,0.22222222,0.24793378,0.48659796,0.21333273,0.25407165,0.27421492,0.18088737,0.5748792,0.2287823,0.47366813,0.24025974,0.6109638,0.23076923,0.5875498,0.21200001,0.45910493,0.11111112,0.26329786,0.11111112,0.26329786
23,0.23913044,0.083333336,0.0882353,0.06993031,0.0882353,0.06993031,0.25142857,0.21613824,0.30927834,0.24242435,0.26984128,0.17682908,0.06607929,0.14285713,0.045606226,0.08277396,0.04235294,0.054726418,0.040412046,0.06913585,0.0503876,0.14594583,0.20689654,0.059880145,0.033582088,0.053030305,0.03671072,0.051980224,0.03601695,0.04382472,0.067857146,0.060975686,0.06394316,0.05393256,0.06394316,0.05393256,0.037815128,0.044705953,0.098398164,0.049897555,0.06745098,0.43167022,0.05769231,0.37234104,0.10152284,0.3747416,0.10152284,0.3747416,0.16402116,0.34127024,0.101538464,0.5278236,0.027597403,0.4794,0.030721966,0.23981501,0.022284122,0.6327678,0.028460544,0.3153838,0.028460544,0.28393283,0.0339196,0.24271846,0.060471974,0.30197984,0.10492228,0.3108432,0.2777778,0.3223139,0.2777778,0.3223139,0.3484536,0.45136362,0.3159609,0.27509952,0.44027302,0.5657005,0.28413284,0.45072022,0.28896105,0.53702027,0.27090302,0.5262652,0.27600002,0.39814812,0.11904763,0.2074468,0.11904763,0.2074468
24,0.19565217,0.052083336,0.05147059,0.031468578,0.05147059,0.031468578,0.25142857,0.2002879,0.3298969,0.24242435,0.31746033,0.17682908,0.08810572,0.18367347,0.050055616,0.08501128,0.048235293,0.06467657,0.034072902,0.07407405,0.04360465,0.15945932,0.18390805,0.059880145,0.047263682,0.083333336,0.04185022,0.07425746,0.03601695,0.047808744,0.08035714,0.0707317,0.08170515,0.08314607,0.08170515,0.08314607,0.037815128,0.0470588,0.0938215,0.053315133,0.060392156,0.42740545,0.04638009,0.44680873,0.09390863,0.431677,0.09390863,0.431677,0.14285713,0.26984167,0.11384615,0.51939327,0.03409091,0.37078652,0.038402457,0.17,0.02367688,0.19020678,0.025873221,0.31076843,0.025873221,0.2797777,0.042713568,0.23300971,0.053097345,0.23019814,0.1023316,0.2771088,0.24691358,0.26033047,0.24691358,0.26033047,0.49690723,0.3775,0.26710096,0.337019,0.25255972,0.6511381,0.17712177,0.40852427,0.21753247,0.5749585,0.19063544,0.5465871,0.192,0.35714352,0.10317461,0.23670211,0.10317461,0.23670211
