,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
10,0.06521739,0.010416667,0.014705882,0.0069930307,0.014705882,0.0069930307,0.074285716,0.05475521,0.0927835,0.054545455,0.07936508,0.054877914,0.03524229,0.07653061,0.02558398,0.03132,0.024705881,0.027363135,0.019017434,0.034567926,0.021317828,0.03243235,0.057471264,0.017964061,0.018656716,0.02777773,0.019089574,0.029702986,0.016949153,0.015936209,0.039285716,0.031707384,0.03374778,0.02696628,0.03374778,0.02696628,0.026260506,0.028235309,0.06864988,0.032809313,0.040784314,0.04355724,0.0260181,0.03404261,0.04822335,0.03726708,0.04822335,0.03726708,0.08994709,0.04761905,0.09538461,0.037099402,0.024350649,0.029962473,0.024577573,0.027777834,0.044568244,0.053672373,0.026520051,0.036923055,0.026520051,0.03324098,0.048994973,0.045307446,0.044247787,0.065594144,0.062176164,0.106024,0.11111111,0.06611563,0.11111111,0.06611563,0.2,0.044848546,0.13029316,0.055727553,0.08532423,0.040579706,0.11439115,0.090026475,0.1396104,0.0861038,0.11371237,0.05603746,0.1,0.04861111,0.06349207,0.015957447,0.06349207,0.015957447
11,0.108695656,0.03125,0.029411765,0.024475547,0.029411765,0.024475547,0.12,0.09221903,0.082474224,0.060606178,0.06349207,0.042682797,0.02863436,0.051020406,0.020022247,0.033557046,0.02,0.029850746,0.027733756,0.06419765,0.029069766,0.06081081,0.11494253,0.041916084,0.017412934,0.030303031,0.021292217,0.034653433,0.021186441,0.031872537,0.033928573,0.029268308,0.03197158,0.031460613,0.03197158,0.031460613,0.016806724,0.016470643,0.06407322,0.02939173,0.047058824,0.045281287,0.03280543,0.03829789,0.055837564,0.044513416,0.055837564,0.044513416,0.079365075,0.0396825,0.14461538,0.060708225,0.017857144,0.018726585,0.019969277,0.027777834,0.032033425,0.021539493,0.025226392,0.027307738,0.025226392,0.02458453,0.040201005,0.03883495,0.03539823,0.05631196,0.0634715,0.11325291,0.19753087,0.12396689,0.19753087,0.12396689,0.17938145,0.11878781,0.16286644,0.074745685,0.21843003,0.06454106,0.15498155,0.09238005,0.1396104,0.06099841,0.14715719,0.056412254,0.15200001,0.059413575,0.095238104,0.04787234,0.095238104,0.04787234
12,0.15217392,0.041666668,0.05882353,0.045454472,0.05882353,0.045454472,0.13714285,0.10086421,0.13402061,0.078788,0.031746034,0.030487755,0.026431717,0.051020406,0.02224694,0.029082686,0.02235294,0.02487567,0.01822504,0.029629726,0.023255814,0.033783823,0.13793103,0.041916084,0.023631841,0.042929243,0.016152717,0.01980194,0.019067796,0.01992035,0.030357143,0.024390304,0.03552398,0.029213516,0.03552398,0.029213516,0.014705883,0.016470643,0.03203661,0.013670542,0.037647057,0.041742377,0.03280543,0.040425595,0.065989845,0.047619008,0.065989845,0.047619008,0.026455026,0.015872978,0.092307694,0.032040384,0.042207792,0.056179777,0.04454685,0.0555555,0.05849582,0.05037661,0.03751617,0.0507692,0.03751617,0.04570635,0.04648241,0.045307446,0.036873154,0.06002483,0.04404145,0.069879435,0.10493827,0.053718943,0.10493827,0.053718943,0.3546392,0.061590906,0.19543973,0.07386112,0.21501707,0.059661835,0.21033211,0.121212184,0.1590909,0.07590468,0.1638796,0.07253014,0.19600001,0.06635802,0.07936508,0.014184361,0.07936508,0.014184361
13,0.13043478,0.052083336,0.036764707,0.0419581,0.036764707,0.0419581,0.15428571,0.11671457,0.20618556,0.12121199,0.14285715,0.097560495,0.041850217,0.08163265,0.028921023,0.053691275,0.024705881,0.03731343,0.007923931,0.02469135,0.016957365,0.03918919,0.04597701,0.017964061,0.028606964,0.053030305,0.025697503,0.04455448,0.021186441,0.031872537,0.04464286,0.041463386,0.03552398,0.031460613,0.03552398,0.031460613,0.027310926,0.035294138,0.043478258,0.025290567,0.031372547,0.040381104,0.024886878,0.036170185,0.07614213,0.060041368,0.07614213,0.060041368,0.074074075,0.043650836,0.14461538,0.06745351,0.022727273,0.033707865,0.024577573,0.03611117,0.04735376,0.055791017,0.03492885,0.045640957,0.03492885,0.04108951,0.047738694,0.04368932,0.039085545,0.06002483,0.045336787,0.08433726,0.09876543,0.07438013,0.09876543,0.07438013,0.13814433,0.07204545,0.120521165,0.057054397,0.17064846,0.04170686,0.10332103,0.08649603,0.12337662,0.064921096,0.1438127,0.05355423,0.080000006,0.020833332,0.007936508,0.005319149,0.007936508,0.005319149
14,0.04347826,0.020833334,0.073529415,0.09090936,0.073529415,0.09090936,0.074285716,0.069164015,0.072164945,0.048484728,0.20634922,0.091463186,0.030837003,0.06632653,0.03337041,0.042505503,0.034117647,0.039801046,0.026148971,0.054321077,0.029069766,0.04999991,0.09195402,0.017964061,0.023631841,0.032828335,0.033039648,0.04702978,0.033898305,0.03984058,0.039285716,0.03414631,0.040852576,0.03370785,0.040852576,0.03370785,0.021008404,0.018823493,0.059496567,0.026657566,0.032941177,0.045281287,0.023755657,0.03829789,0.08121827,0.06935814,0.08121827,0.06935814,0.06878307,0.0396825,0.12307692,0.04721744,0.035714287,0.048689216,0.038402457,0.050000004,0.05988858,0.036723223,0.03686934,0.047179542,0.03686934,0.042474665,0.06281407,0.055016182,0.046460178,0.065594144,0.046632122,0.06746989,0.117283955,0.061983444,0.117283955,0.061983444,0.24536084,0.049318183,0.08794788,0.0322866,0.12969282,0.051449273,0.09594096,0.056487203,0.12987013,0.07492392,0.090301,0.03973235,0.104,0.049382713,0.095238104,0.01773053,0.095238104,0.01773053
15,0.13043478,0.020833334,0.014705882,0.0,0.014705882,0.0,0.12571429,0.09942369,0.15463917,0.09696982,0.095238104,0.067073025,0.03524229,0.06632653,0.027808676,0.051454227,0.025882352,0.042288505,0.020602219,0.046913687,0.025678294,0.051351383,0.09195402,0.035928123,0.023631841,0.040404093,0.021292217,0.029702986,0.025423728,0.03585656,0.039285716,0.036585383,0.040852576,0.042696655,0.040852576,0.042696655,0.017857144,0.02588232,0.0389016,0.021189403,0.037647057,0.040925678,0.03167421,0.03829789,0.07360406,0.060041368,0.07360406,0.060041368,0.06878307,0.035714287,0.11076923,0.050590187,0.025974026,0.029962473,0.029185869,0.038888834,0.04038997,0.034840003,0.033635188,0.046153817,0.033635188,0.041551225,0.042713568,0.040453076,0.04719764,0.073019885,0.04404145,0.0746988,0.0925926,0.05785125,0.0925926,0.05785125,0.09278351,0.0690909,0.12703583,0.056612115,0.11945392,0.017253276,0.1402214,0.06682631,0.13636364,0.06388438,0.14715719,0.06947797,0.14,0.055114657,0.071428575,0.04255319,0.071428575,0.04255319
16,0.08695652,0.041666668,0.05147059,0.0419581,0.05147059,0.0419581,0.08,0.061959352,0.12371133,0.078788,0.15873016,0.097560495,0.04405286,0.07653061,0.021134593,0.035794094,0.016470587,0.017412985,0.01822504,0.03703711,0.020833334,0.036486417,0.12643678,0.029940162,0.023631841,0.035353485,0.022760646,0.029702986,0.021186441,0.023904372,0.048214287,0.03902446,0.047957372,0.03820218,0.047957372,0.03820218,0.024159664,0.028235309,0.04576659,0.021189403,0.024313726,0.022050826,0.014705883,0.017021243,0.055837564,0.03726708,0.055837564,0.03726708,0.105820104,0.051587265,0.12,0.043844897,0.022727273,0.029962473,0.032258064,0.06111117,0.06545961,0.07980221,0.040103495,0.07923078,0.040103495,0.04755305,0.059045225,0.051779937,0.047935102,0.06992573,0.05699482,0.086746946,0.117283955,0.06611563,0.117283955,0.06611563,0.29072165,0.05340909,0.13680781,0.046439625,0.14675768,0.04710145,0.10332103,0.052956752,0.12337662,0.058840774,0.10033445,0.035609093,0.1,0.030864196,0.031746034,0.0070922016,0.031746034,0.0070922016
17,0.06521739,0.020833334,0.05882353,0.038461607,0.05882353,0.038461607,0.057142857,0.040345788,0.072164945,0.048484728,0.22222224,0.091463186,0.05506608,0.074829794,0.027808676,0.037285637,0.025882352,0.03233836,0.019017434,0.05185189,0.0251938,0.05270268,0.03448276,0.0119760465,0.027363183,0.042929243,0.024229074,0.037953883,0.025423728,0.031872537,0.055357143,0.04634154,0.053285968,0.049438223,0.053285968,0.049438223,0.029411767,0.035294138,0.052631576,0.028708149,0.023529412,0.027563533,0.018099548,0.027659632,0.032994922,0.032091055,0.032994922,0.032091055,0.105820104,0.05952381,0.14461538,0.059021953,0.029220778,0.04494382,0.033794165,0.052777838,0.044568244,0.027895425,0.032341525,0.031153828,0.032341525,0.037396103,0.04522613,0.042071197,0.03982301,0.06002483,0.05958549,0.10361445,0.16049382,0.09917351,0.16049382,0.09917351,0.13608249,0.082727276,0.1465798,0.07209199,0.15699658,0.058695648,0.13284133,0.099440955,0.14285715,0.07394334,0.12374582,0.053788517,0.124000005,0.05324074,0.07936508,0.02393617,0.07936508,0.02393617
18,0.0,0.0,0.007352941,0.0069930307,0.007352941,0.0069930307,0.074285716,0.05331418,0.15463917,0.090909086,0.11111112,0.067073025,0.02863436,0.051020406,0.02558398,0.03803141,0.02352941,0.027363135,0.012678289,0.022222163,0.020348838,0.03243235,0.10344827,0.041916084,0.017412934,0.020201972,0.019823788,0.02227724,0.021186441,0.023904372,0.051785715,0.041463386,0.044404976,0.031460613,0.044404976,0.031460613,0.037815128,0.042352963,0.08466819,0.038277477,0.035294116,0.03303083,0.022624435,0.027659632,0.040609136,0.025879875,0.040609136,0.025879875,0.06349206,0.027777737,0.10769231,0.04215842,0.029220778,0.037453257,0.030721966,0.03611117,0.04874652,0.038606443,0.03557568,0.0420513,0.03557568,0.037857823,0.047738694,0.040453076,0.03982301,0.051980224,0.05181347,0.077108346,0.13580248,0.06611563,0.13580248,0.06611563,0.28659794,0.06931818,0.15635179,0.054400705,0.18430033,0.046956524,0.15867159,0.081788704,0.1525974,0.06413645,0.14715719,0.05191437,0.15200001,0.05324074,0.05555556,0.01861702,0.05555556,0.01861702
19,0.06521739,0.020833334,0.007352941,0.010489525,0.007352941,0.010489525,0.05142857,0.060518835,0.0927835,0.07272727,0.19047621,0.13414577,0.06387665,0.12755102,0.02558398,0.051454227,0.02117647,0.027363135,0.021394612,0.05185189,0.021802325,0.039234158,0.13793103,0.035928123,0.021144278,0.042929243,0.01835536,0.034653433,0.016949153,0.01992035,0.03214286,0.026829233,0.039076377,0.03820218,0.039076377,0.03820218,0.023109244,0.028235309,0.06864988,0.041011643,0.035294116,0.040653393,0.020361992,0.027659632,0.038071066,0.035196647,0.038071066,0.035196647,0.052910052,0.027777737,0.11692308,0.050590187,0.030844156,0.048689216,0.030721966,0.041666668,0.05988858,0.05037661,0.03298836,0.049743477,0.03298836,0.044782914,0.060301505,0.056634307,0.050147492,0.08106435,0.04274611,0.07228912,0.11111111,0.06611563,0.11111111,0.06611563,0.14020619,0.07818182,0.14332247,0.05749668,0.1774744,0.057971016,0.1291513,0.057369813,0.15584415,0.0735511,0.13377926,0.04779112,0.14,0.050154317,0.06349207,0.01861702,0.06349207,0.01861702
20,0.108695656,0.03125,0.05147059,0.03496507,0.05147059,0.03496507,0.114285715,0.0821323,0.14432989,0.09696982,0.12698413,0.11585313,0.026431717,0.06122449,0.032258064,0.049216915,0.029411763,0.03233836,0.015847862,0.02469135,0.023255814,0.03513512,0.09195402,0.029940162,0.024875622,0.042929243,0.020558003,0.029702986,0.019067796,0.023904372,0.04464286,0.036585383,0.039076377,0.031460613,0.039076377,0.031460613,0.021008404,0.030588299,0.061784893,0.03212573,0.04862745,0.040562578,0.030542988,0.029787205,0.027918782,0.015527951,0.027918782,0.015527951,0.058201056,0.031746075,0.06153846,0.020236075,0.027597403,0.029962473,0.029185869,0.033333335,0.04735376,0.03342746,0.03492885,0.04051271,0.03492885,0.036472667,0.04648241,0.03721683,0.043510325,0.058787107,0.04792746,0.08192772,0.08024691,0.045454565,0.08024691,0.045454565,0.24329898,0.059696905,0.10749185,0.03734825,0.14675768,0.057280965,0.11070111,0.11600053,0.11363637,0.0689278,0.090301,0.034939792,0.09200001,0.033068825,0.047619052,0.015957447,0.047619052,0.015957447
21,0.06521739,0.020833334,0.05147059,0.031468578,0.05147059,0.031468578,0.10285714,0.0677235,0.10309278,0.048484728,0.12698413,0.030487755,0.026431717,0.045918368,0.021134593,0.029082686,0.02235294,0.03233836,0.02852615,0.05679009,0.02761628,0.051351383,0.011494253,0.0059880144,0.024875622,0.040404093,0.027165933,0.04207918,0.025423728,0.031872537,0.04464286,0.03902446,0.040852576,0.03370785,0.040852576,0.03370785,0.026260506,0.030588299,0.052631576,0.031442314,0.035294116,0.038657054,0.024886878,0.03191491,0.030456852,0.027950311,0.030456852,0.027950311,0.058201056,0.027777737,0.06769231,0.02866784,0.014610389,0.026217302,0.016897082,0.030555502,0.06545961,0.08898305,0.044631306,0.06358962,0.044631306,0.05724828,0.059045225,0.058252428,0.043510325,0.07673276,0.05181347,0.09156617,0.15432099,0.09917351,0.15432099,0.09917351,0.12989691,0.08,0.1237785,0.06103494,0.13651876,0.034396134,0.12177122,0.0701677,0.10714286,0.04452286,0.12374582,0.038935695,0.096,0.030092591,0.023809526,0.007978723,0.023809526,0.007978723
22,0.108695656,0.041666668,0.022058824,0.024475547,0.022058824,0.024475547,0.057142857,0.0432276,0.061855666,0.042424362,0.047619052,0.036585275,0.039647575,0.08673469,0.032258064,0.035794094,0.032941174,0.03233836,0.021394612,0.041975316,0.027131783,0.041891955,0.13793103,0.041916084,0.018656716,0.020201972,0.02349486,0.01980194,0.029661017,0.027888393,0.033928573,0.02195123,0.042628776,0.03370785,0.042628776,0.03370785,0.017857144,0.021176482,0.04805492,0.028708149,0.038431372,0.041560743,0.028280545,0.029787205,0.060913704,0.036231928,0.060913704,0.036231928,0.026455026,0.015872978,0.13538462,0.050590187,0.017857144,0.018726585,0.021505376,0.030555502,0.044568244,0.025070677,0.03298836,0.039487176,0.03298836,0.035549402,0.048994973,0.042071197,0.038348082,0.05012379,0.04274611,0.065060206,0.09876543,0.049586754,0.09876543,0.049586754,0.3113402,0.050605997,0.15309446,0.060936574,0.16040955,0.04347826,0.13284133,0.052956752,0.13636364,0.04707273,0.12040134,0.05060242,0.14400001,0.046296295,0.06349207,0.015957447,0.06349207,0.015957447
23,0.08695652,0.020833334,0.014705882,0.0069930307,0.014705882,0.0069930307,0.108571425,0.0677235,0.15463917,0.08484836,0.11111112,0.042682797,0.046255507,0.08163265,0.015572858,0.020879947,0.015294117,0.019900449,0.02377179,0.05185189,0.021317828,0.041891955,0.06896552,0.023952022,0.017412934,0.030303031,0.010279002,0.01980194,0.004237288,0.003984058,0.04107143,0.036585383,0.042628776,0.035955086,0.042628776,0.035955086,0.025210086,0.030588299,0.052631576,0.03007515,0.043921567,0.058076322,0.03846154,0.057446837,0.09137055,0.06935814,0.09137055,0.06935814,0.04232804,0.01984131,0.055384614,0.02360882,0.029220778,0.04119843,0.03686636,0.06388883,0.04735376,0.06567796,0.030401036,0.04051271,0.030401036,0.036472667,0.04522613,0.045307446,0.045722716,0.067450576,0.053108808,0.08433726,0.10493827,0.061983444,0.10493827,0.061983444,0.1072165,0.06515145,0.1009772,0.044228215,0.12969282,0.033816423,0.099631,0.070609,0.10064935,0.04707273,0.117056854,0.04357425,0.080000006,0.023148147,0.015873017,0.005319149,0.015873017,0.005319149
24,0.08695652,0.020833334,0.029411765,0.013986019,0.029411765,0.013986019,0.10285714,0.076368675,0.16494845,0.09696982,0.07936508,0.054877914,0.024229074,0.045918368,0.028921023,0.035794094,0.028235294,0.03233836,0.025356578,0.041975316,0.032945737,0.05270268,0.11494253,0.035928123,0.029850746,0.042929243,0.033039648,0.04455448,0.03601695,0.03984058,0.04107143,0.03414631,0.03374778,0.029213516,0.03374778,0.029213516,0.019957984,0.02352947,0.054919906,0.03007515,0.032941177,0.0352088,0.01923077,0.027659632,0.065989845,0.053830188,0.065989845,0.053830188,0.052910052,0.023809524,0.092307694,0.03372686,0.017857144,0.02247191,0.024577573,0.041666668,0.037604455,0.029190168,0.029107373,0.0523076,0.029107373,0.03139428,0.042713568,0.03721683,0.047935102,0.069307014,0.05569948,0.08433726,0.13580248,0.07024794,0.13580248,0.07024794,0.23092784,0.048181817,0.11726384,0.03931393,0.13651876,0.036135264,0.11808118,0.080023475,0.11038961,0.046680316,0.10367893,0.037108444,0.104,0.035493825,0.06349207,0.015957447,0.06349207,0.015957447
