,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
10,0.098607935,0.0682362,0.054261412,0.027196148,0.055463754,0.02244554,0.4327688,0.16003036,0.3022888,0.11489181,0.22734658,0.090589836,0.38002476,0.15637477,0.67627376,0.28427175,0.61088556,0.2605762,0.48763704,0.21019462,1.1011292,0.47839484,0.143797,0.0628627,0.460631,0.202414,0.8260836,0.36463964,0.28842646,0.12783454,0.46187815,0.20548889,0.49096665,0.21884918,0.49109328,0.21915275,0.38530546,0.1721998,0.5782053,0.25887117,1.1955456,0.5363475,0.60774547,0.27324575,0.42470485,0.3903979,0.42496544,0.3915708,0.28993306,0.3588507,0.72530264,0.3292259,0.3967584,0.18052846,0.4357539,0.19874355,0.8720854,0.39868253,1.289598,0.59090346,1.2904466,0.5926185,0.92235154,0.42450866,1.3407084,0.6183758,0.67078805,0.5459386,0.3891126,0.46405548,0.3893607,0.46528465,2.629853,1.2228488,0.9064087,0.42227656,0.8192024,0.38236725,0.7709179,0.37327114,0.937388,0.43912858,0.7425519,0.47746223,0.6647907,0.41224292,0.117386386,0.33856615,0.117455594,0.3397749
11,0.14342973,0.099252656,0.1446971,0.072523065,0.14790334,0.059854776,0.4798089,0.17742497,0.36841446,0.1400244,0.17050993,0.06794238,0.399026,0.16419351,0.49529907,0.20819904,0.4199838,0.17914614,0.68842876,0.29674536,1.2830548,0.557434,0.16296993,0.071244396,0.41264862,0.1813292,0.7492386,0.33071968,0.2595838,0.11505109,0.43301076,0.19264583,0.45245945,0.20168453,0.45257616,0.2019643,0.35640755,0.15928482,0.41438046,0.18552433,1.1184136,0.50174445,0.5209247,0.23421064,0.4054001,0.34472466,0.40564886,0.34576035,0.30926195,0.3544749,0.6866198,0.31166717,0.38708138,0.17612532,0.41638705,0.1899105,0.75580734,0.34552488,1.1247622,0.5153745,1.1255023,0.5168703,0.88351566,0.40663463,1.1075417,0.51083213,0.7971684,0.41338608,0.42802384,0.43251812,0.42829674,0.43366376,1.1980442,0.55707556,0.8381844,0.3904923,1.2092988,0.56444687,1.1027054,0.5156429,1.3572598,0.6358216,1.0649757,0.49977654,0.96785706,0.45498383,0.5282388,0.24874248,0.5285502,0.24963054
12,0.089643575,0.062032904,0.07234855,0.036261532,0.07395167,0.029927388,0.40454474,0.1495936,0.2739492,0.1041207,0.1799827,0.07171696,0.38002476,0.15637477,0.552449,0.232222,0.5058896,0.21578965,0.48763704,0.21019462,1.053254,0.4575951,0.18214287,0.07962609,0.43184158,0.18976313,0.73963296,0.32647967,0.27881223,0.1235734,0.5196129,0.231175,0.5005934,0.22314034,0.5007226,0.22344987,0.53942764,0.24107972,0.60711557,0.27181473,0.9930741,0.44551444,0.4726909,0.21252447,0.30887628,0.4382452,0.3090658,0.43956187,0.26093978,0.46825737,0.79299754,0.35995367,0.38708138,0.17612532,0.49385443,0.2252427,0.8817752,0.40311235,1.2411169,0.5686891,1.2419336,0.5703397,0.92235154,0.42450866,1.1658334,0.53771806,0.8943841,0.4133856,0.44747946,0.3694421,0.44776478,0.37042066,2.678554,1.2454941,0.8674234,0.40411413,0.8874693,0.4142312,0.6928503,0.323988,0.6932766,0.32477218,0.84025615,0.4306721,0.6941197,0.32630152,0.21520838,0.13128075,0.21533526,0.13174945
13,0.098607935,0.0682362,0.18991494,0.09518652,0.19412313,0.07855939,0.48921692,0.1809039,0.34952143,0.13284364,0.19892825,0.07926611,0.31352043,0.12900919,0.4857741,0.2041952,0.39134854,0.16693163,0.55456764,0.23904487,1.081979,0.47007495,0.0575188,0.025145086,0.35506973,0.15602747,0.64357674,0.28407973,0.20189852,0.089484185,0.3945209,0.17552176,0.39469868,0.17593758,0.39480048,0.17618163,0.40457076,0.1808098,0.549295,0.2459276,1.0316402,0.462816,0.5016312,0.22553618,0.38609532,0.4230216,0.38633224,0.42429253,0.14496653,0.5820386,0.6962905,0.31605688,0.3967584,0.18052846,0.46480417,0.21199313,0.76549715,0.3499547,1.1150659,0.51093155,1.1157998,0.5124145,0.88351566,0.40663463,1.0686805,0.49290824,0.8943841,0.4133856,0.4669351,0.4235069,0.46723282,0.42462865,1.3441471,0.62501156,1.0720963,0.49946693,0.99474585,0.4643031,0.86850244,0.40612578,1.0057392,0.47114834,0.9868124,0.46309572,0.8114357,0.38145107,0.25433716,0.1197649,0.25448713,0.12019249
14,0.098607935,0.0682362,0.06330498,0.031728838,0.06470771,0.026186464,0.5738891,0.21221419,0.33062837,0.12566292,0.1799827,0.07171696,0.37052414,0.1524654,0.6286488,0.2642526,0.5917954,0.25243318,0.5450061,0.23492339,1.1777295,0.5116745,0.1725564,0.07543524,0.36466622,0.16024442,0.64357674,0.28407973,0.2499696,0.11078995,0.4522557,0.20120788,0.47171304,0.21026686,0.47183472,0.21055853,0.30824438,0.13775985,0.45292747,0.20278242,1.1184136,0.50174445,0.5788052,0.26023406,0.39574772,0.44476995,0.39599055,0.44610623,0.26093978,0.4507516,0.77365613,0.3511743,0.37740436,0.17172219,0.40670365,0.18549399,0.89146507,0.40754214,1.2799017,0.5864606,1.2807441,0.5881628,0.97089636,0.44685122,1.2435555,0.57356596,0.7777253,0.35946575,0.418296,0.31988364,0.41856274,0.32073095,3.0876422,1.435715,1.150067,0.53579175,1.2092988,0.56444687,0.966087,0.4517579,1.0545615,0.49401966,1.1040574,0.518117,0.8994227,0.42281324,0.2641194,0.12437124,0.2642751,0.12481527
15,0.080679215,0.055829614,0.15374067,0.07705575,0.1571473,0.0635957,0.40454474,0.1495936,0.36841446,0.1400244,0.17050993,0.06794238,0.3040198,0.12509982,0.542924,0.22821817,0.44861907,0.19136064,0.69799024,0.3008668,1.2351797,0.5366342,0.15338346,0.06705356,0.33587676,0.14759354,0.5283093,0.23319979,0.17305587,0.07670073,0.5196129,0.231175,0.5005934,0.22314034,0.5007226,0.22344987,0.53942764,0.24107972,0.5782053,0.25887117,1.0702062,0.48011753,0.5016312,0.26023406,0.39574772,0.5154551,0.39599055,0.5170038,0.2995975,0.3763565,0.81233895,0.36873302,0.3580503,0.16291592,0.41638705,0.1899105,0.8236362,0.3765335,1.1732433,0.5375889,1.1740154,0.53914917,0.97089636,0.44685122,0.99095833,0.45706034,0.84577626,0.390919,0.4669351,0.31988364,0.46723282,0.32073095,1.4707696,0.68388945,0.97463304,0.45406082,1.1507844,0.53713495,0.90753627,0.42437863,1.0545615,0.49401966,1.0356646,0.48602122,0.8016594,0.3768553,0.28368378,0.14855453,0.28385103,0.14908491
16,0.017928716,0.01860988,0.09043569,0.045326915,0.092439584,0.037409235,0.49862492,0.18438281,0.32118183,0.12207254,0.18945548,0.075491525,0.32302105,0.13291855,0.50482404,0.21220285,0.4295289,0.18321763,0.78404385,0.33795998,1.321355,0.57407385,0.1725564,0.07543524,0.36466622,0.16024442,0.69160485,0.3052797,0.21151273,0.093745336,0.52923536,0.23545603,0.51984704,0.23172265,0.51998115,0.23204409,0.5490603,0.24538472,0.5203848,0.23298405,0.8773762,0.39360985,0.4726909,0.24288554,0.2895715,0.4491206,0.28974918,0.45046994,0.2995975,0.3325933,0.7156319,0.32483622,0.3967584,0.18052846,0.46480417,0.21199313,0.7461175,0.34109506,1.1150659,0.51093155,1.1157998,0.5124145,0.7378812,0.33960694,1.0978264,0.5063512,0.86521935,0.39990565,0.418296,0.27933508,0.41856274,0.28007495,3.3116667,1.5398836,0.94539404,0.440439,1.521376,0.7101106,0.8197102,0.38330972,1.1033838,0.51689094,1.0649757,0.49977654,0.82121205,0.3860469,0.27390158,0.14164503,0.27406305,0.14215073
17,0.089643575,0.062032904,0.027130706,0.013598074,0.027731877,0.01122277,0.30105656,0.11132547,0.31173533,0.11848217,0.17050993,0.06794238,0.36102352,0.14855604,0.6000739,0.25224113,0.4963445,0.21171816,0.7266748,0.3132312,1.33093,0.5782338,0.21090226,0.09219863,0.460631,0.202414,0.7876611,0.34767967,0.26919803,0.11931224,0.5196129,0.231175,0.47171304,0.21026686,0.47183472,0.21055853,0.37567285,0.16789481,0.510748,0.22866952,1.0798476,0.4844429,0.5209247,0.23421064,0.27991912,0.5633037,0.28009087,0.5649961,0.30926195,0.3676036,0.8703632,0.3950711,0.34837323,0.16731949,0.42607048,0.20978443,0.84301585,0.3853931,1.1829395,0.54203176,1.183718,0.54360497,0.65050054,0.37200364,1.2532709,0.5780469,0.80688995,0.3729457,0.4085682,0.31537735,0.4088287,0.31621268,0.9642795,0.44837788,0.8381844,0.3904923,0.75093555,0.35050333,0.84898555,0.39699936,1.0447971,0.48944542,0.99658287,0.4676808,0.7527777,0.3538763,0.27390158,0.13819027,0.27406305,0.13868363
18,0.10757229,0.07443949,0.1446971,0.072523065,0.14790334,0.059854776,0.4233608,0.15655145,0.3022888,0.11489181,0.15156439,0.060393225,0.24701609,0.10164361,0.6381738,0.26825646,0.5822503,0.24836169,0.4398295,0.1895873,1.072404,0.46591496,0.16296993,0.071244396,0.53740287,0.23614967,0.8260836,0.36463964,0.29804066,0.1320957,0.49074554,0.21833195,0.567981,0.25317845,0.5681275,0.25352964,0.5683256,0.2539947,0.6456626,0.2890728,1.0605646,0.47579214,0.4341039,0.27107668,0.27026674,0.48718083,0.27043256,0.4886445,0.31892636,0.3544749,0.7156319,0.32483622,0.3580503,0.16291592,0.42607048,0.19432704,0.61045974,0.27907777,1.0568886,0.48427427,1.057584,0.48567984,0.5728288,0.47924796,1.0881112,0.50187016,0.92354876,0.42686558,0.4669351,0.34691602,0.46723282,0.34783491,2.8149168,1.3089011,0.7699601,0.35870805,0.8874693,0.4142312,0.74164253,0.34680405,0.9471525,0.44370282,0.8793378,0.41265953,0.6256854,0.29413098,0.28368378,0.14164503,0.28385103,0.14215073
19,0.0627505,0.043423034,0.09947926,0.049859606,0.10168354,0.04115016,0.47040087,0.17394604,0.3400749,0.12925328,0.18945548,0.075491525,0.2945192,0.12119044,0.542924,0.22821817,0.46770924,0.19950365,0.62149817,0.2678951,1.2064545,0.52415437,0.124624066,0.05448101,0.460631,0.202414,0.8260836,0.36463964,0.27881223,0.1235734,0.4811231,0.21405092,0.48133984,0.214558,0.481464,0.21485563,0.51052976,0.22816473,0.58784205,0.2631857,0.9545082,0.4282129,0.42445713,0.33830425,0.34748578,0.5643908,0.34769902,0.5660864,0.3285908,0.4026139,0.81233895,0.36873302,0.29998806,0.21795508,0.34860313,0.2583666,0.58139026,0.50942725,0.98901504,0.4531741,0.98966587,0.4544894,0.77671707,0.35748097,1.2338402,0.56908494,0.8943841,0.4133856,0.4669351,0.3694421,0.46723282,0.37042066,1.237005,0.5751918,0.5555408,0.33751884,1.141032,0.532583,0.60502416,0.28291908,0.8104501,0.37966323,0.5373731,0.25218084,0.5376984,0.2527688,0.27390158,0.13819027,0.27406305,0.13868363
20,0.125501,0.08684607,0.09947926,0.049859606,0.10168354,0.04115016,0.5080329,0.18786174,0.3400749,0.12925328,0.22734658,0.090589836,0.399026,0.16419351,0.5619739,0.23622581,0.48679942,0.20764665,0.5928137,0.25553071,1.1968795,0.51999444,0.15338346,0.06705356,0.47982398,0.21084791,0.84529483,0.37311965,0.31726912,0.140618,0.41376585,0.18408379,0.38507187,0.17164642,0.3851712,0.1718845,0.35640755,0.15928482,0.55893177,0.25024214,1.1569796,0.51904595,0.54986495,0.3621586,0.36679056,0.4929813,0.36701563,0.49446243,0.2995975,0.4026139,0.8026682,0.36434332,0.29998806,0.19153628,0.45512074,0.2649914,0.6201496,0.34330952,0.98901504,0.4531741,0.98966587,0.4544894,0.8932246,0.41110313,1.3018472,0.6004518,0.8166115,0.37743905,0.36965695,0.34240973,0.36989266,0.34331667,2.3960884,1.1141511,0.7212284,0.37153527,0.73143077,0.34139934,0.73188406,0.34224084,0.7323344,0.3430692,1.0356646,0.48602122,0.73322505,0.34468472,0.29346597,0.19001162,0.29363897,0.19069
21,0.07171486,0.049626328,0.08139212,0.040794224,0.08319563,0.03366831,0.47040087,0.17394604,0.28339574,0.10771107,0.21787381,0.08681526,0.3515229,0.14464666,0.40957424,0.17216457,0.41043872,0.17507462,0.43026796,0.18546584,0.9575036,0.4159955,0.143797,0.0628627,0.31668383,0.13915963,0.63397115,0.27983972,0.18267009,0.08096188,0.500368,0.22261298,0.5102202,0.22743149,0.51035184,0.22774696,0.4431013,0.19802977,0.472201,0.21141146,0.9545082,0.4282129,0.38587013,0.25155914,0.36679056,0.4077968,0.36701563,0.40902197,0.30926195,0.4157426,0.7543147,0.34239495,0.3290192,0.16511749,0.49385443,0.2561579,0.717048,0.32780564,0.9308377,0.4265168,0.93145025,0.42775473,0.88351566,0.40663463,1.2629861,0.5825279,0.7582821,0.44034597,0.3307457,0.56768006,0.33095658,0.5691837,0.97401965,0.45290694,0.6237651,0.5029859,1.0337554,0.48251104,0.80019325,0.37418333,1.0545615,0.49401966,0.96727157,0.4539255,0.7234487,0.3400889,0.30324817,0.16928308,0.30342695,0.16988745
22,0.11653665,0.08064278,0.13565353,0.06799037,0.13865937,0.056113854,0.48921692,0.1809039,0.34952143,0.13284364,0.09472774,0.037745763,0.42752784,0.17592162,0.49529907,0.20819904,0.4295289,0.18321763,0.55456764,0.23904487,1.1777295,0.5116745,0.124624066,0.05448101,0.47022748,0.20663098,0.7876611,0.34767967,0.29804066,0.1320957,0.5581028,0.24829908,0.47171304,0.21026686,0.47183472,0.21055853,0.40457076,0.1808098,0.4914745,0.2200405,0.88701767,0.39793524,0.44375065,0.258065,0.37644294,0.4382452,0.37667394,0.43956187,0.35758412,0.3588507,0.77365613,0.3511743,0.41611248,0.1893347,0.49385443,0.2252427,0.7267378,0.33223546,0.9502301,0.43540257,0.95085543,0.4366663,0.7378812,0.33960694,1.2727014,0.5870089,0.7193959,0.42012605,0.24319535,0.52713144,0.24335043,0.5285277,2.0064805,0.9329883,0.5555408,0.3538269,0.9654886,0.45064712,0.7709179,0.3604937,0.8788013,0.41168305,0.81094486,0.3805638,0.5963564,0.28057337,0.28368378,0.16928308,0.28385103,0.16988745
23,0.10757229,0.07443949,0.12660997,0.063457675,0.12941542,0.05237293,0.4798089,0.17742497,0.33062837,0.12566292,0.17050993,0.06794238,0.34202227,0.1407373,0.50482404,0.21220285,0.4295289,0.18321763,0.32509136,0.14012975,0.7564279,0.32863647,0.13421053,0.058671854,0.36466622,0.16024442,0.6243655,0.27559972,0.20189852,0.089484185,0.49074554,0.21833195,0.53910065,0.24030498,0.5392397,0.2406383,0.34677494,0.15497983,0.472201,0.21141146,0.90630066,0.40658602,0.39551687,0.22987385,0.30887628,0.37191066,0.3090658,0.37302804,0.36724856,0.3150888,0.85102177,0.38629174,0.37740436,0.17172219,0.42607048,0.19432704,0.76549715,0.3499547,0.9114452,0.41763103,0.912045,0.41884318,0.96118736,0.44238272,1.2921319,0.5959708,0.7096743,0.45382595,0.23346755,0.60372365,0.23361641,0.6053228,1.2662256,0.58877903,0.8381844,0.3904923,1.1020223,0.51437503,0.8782609,0.410689,1.1131482,0.5214652,1.2506138,0.58689356,0.7723304,0.36306792,0.2641194,0.21419491,0.2642751,0.21495964
24,0.0627505,0.043423034,0.09947926,0.049859606,0.10168354,0.04115016,0.46099284,0.17046714,0.3400749,0.12925328,0.19892825,0.07926611,0.1520099,0.06254991,0.49529907,0.20819904,0.44861907,0.19136064,0.41114494,0.17722291,0.91920346,0.3993557,0.1150376,0.050290164,0.35506973,0.15602747,0.72042173,0.3179997,0.22112694,0.09800649,0.4811231,0.21405092,0.5583542,0.24888732,0.55849826,0.24923255,0.48163185,0.21524975,0.42401722,0.18983886,0.8484517,0.3806337,0.39551687,0.2971001,0.32818103,0.43607113,0.3283824,0.43738124,0.3285908,0.2713269,0.86069244,0.3906814,0.40643546,0.18493158,0.5229047,0.23849227,0.68797845,0.31451622,0.8338754,0.38208795,0.83442414,0.38319695,0.8640977,0.3976976,1.2727014,0.5870089,0.6805096,0.44483888,0.2529232,0.59020746,0.25308445,0.59177077,2.3279068,1.0824475,0.7017358,0.3269238,0.926479,0.43243915,0.6830918,0.31942478,0.9959748,0.4665741,0.9379603,0.44017017,0.6843434,0.32170576,0.23477277,0.12437124,0.23491119,0.12481527
