,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
10,0.8792952,0.8322096,0.8824234,0.7965336,0.8977979,0.6883012,0.9095493,0.6393936,0.9120406,0.6593103,0.9208075,0.7060016,0.93846834,0.7637433,0.9570249,0.82187885,0.9679996,0.8601167,0.9709829,0.8736886,0.9692668,0.8717909,0.9653338,0.8630221,0.9604071,0.85183644,0.955046,0.84010136,0.94953156,0.828641,0.9440494,0.8178488,0.9383994,0.80633616,0.93294007,0.79538816,0.92809653,0.7863289,0.92401314,0.7792546,0.92080545,0.77421796,0.91853446,0.7711721,0.9171709,0.7699537,0.9165915,0.7702377,0.91659,0.771585,0.9169238,0.7735184,0.91737175,0.77562016,0.9177853,0.7776123,0.9181041,0.77939045,0.91834575,0.78099406,0.91859156,0.78258544,0.91894186,0.7843642,0.9194857,0.7864829,0.92027646,0.7890587,0.9213093,0.7920575,0.92252195,0.79537964,0.9238105,0.79880995,0.92504793,0.8021045,0.9261177,0.8050459,0.9269382,0.8074707,0.9274687,0.8093009,0.92771286,0.8105445,0.92770916,0.8112902,0.9275215,0.8116702,0.92720705,0.8120838
11,0.878626,0.8380236,0.8822639,0.79792935,0.89819354,0.6893158,0.9100336,0.64032155,0.9122282,0.65959114,0.920094,0.70451146,0.93685323,0.76005125,0.9554744,0.8178057,0.9671997,0.8578249,0.97084844,0.8733477,0.9695189,0.8725963,0.965792,0.8643572,0.9609839,0.8534013,0.9556993,0.8417637,0.95023674,0.8303346,0.9447862,0.8195296,0.9391461,0.807961,0.9336719,0.79691476,0.9287858,0.7877149,0.9246306,0.78045815,0.9213248,0.7752037,0.9189376,0.7719201,0.9174535,0.77046734,0.91676563,0.7705472,0.91668147,0.7717435,0.91696584,0.7735893,0.9173955,0.7756618,0.9178129,0.7776648,0.9181452,0.77946985,0.91839784,0.781094,0.91864395,0.7826842,0.91897994,0.78443366,0.9194959,0.7864977,0.9202509,0.7890044,0.9212479,0.7919349,0.9224332,0.7952056,0.92370963,0.7986138,0.92495275,0.80192125,0.92604494,0.8049079,0.9268998,0.80740154,0.92747104,0.80931205,0.9277559,0.8106352,0.9277879,0.8114496,0.92762727,0.8118804,0.92732894,0.81232786
12,0.87763166,0.843185,0.8821253,0.7991701,0.8984859,0.69019467,0.9105444,0.6412314,0.91243684,0.65994006,0.9194824,0.703237,0.93532217,0.75658125,0.95389634,0.81371516,0.966327,0.8553402,0.9706567,0.87283444,0.96973616,0.87330085,0.9662285,0.8656383,0.9615452,0.854935,0.9563404,0.84340566,0.95093167,0.8320147,0.94551474,0.82120216,0.9398872,0.8095833,0.9344017,0.79844534,0.9294773,0.7891124,0.9252551,0.781681,0.92185587,0.77621603,0.9193561,0.7726996,0.9177529,0.7710137,0.91695535,0.77088624,0.91678524,0.77192444,0.91701543,0.7736737,0.9174223,0.7757085,0.91784024,0.7777162,0.9181844,0.77954555,0.9184484,0.781191,0.91869617,0.782783,0.9190199,0.7845071,0.91951,0.78652036,0.9202303,0.7889601,0.9211917,0.7918222,0.92234856,0.79503906,0.9236107,0.7984211,0.9248569,0.80173635,0.925969,0.8047637,0.9268567,0.8073227,0.92746764,0.8093118,0.927793,0.8107144,0.92786133,0.81159896,0.9277289,0.81208307,0.92744815,0.81256735
13,0.87643385,0.84782875,0.8818316,0.8001508,0.89875245,0.6909683,0.9110045,0.64209396,0.9126953,0.66035837,0.918964,0.7021587,0.9338763,0.75333786,0.9523029,0.8096355,0.9653836,0.85267407,0.9704061,0.8721448,0.9699169,0.8738988,0.9666423,0.866862,0.96209073,0.85643584,0.9569691,0.84502685,0.95161635,0.83368045,0.94623506,0.82286584,0.9406226,0.8112023,0.935129,0.79997903,0.9301703,0.79052025,0.925886,0.7829219,0.92239785,0.7772535,0.91978914,0.7735095,0.9180687,0.7715922,0.9171607,0.771255,0.9169016,0.77212876,0.9170732,0.7737729,0.91745275,0.7757613,0.9178678,0.7777675,0.91822207,0.77961797,0.91849726,0.78128475,0.9187481,0.7828812,0.9190614,0.7845839,0.91952777,0.7865501,0.92021483,0.78892535,0.9211406,0.79171944,0.9222681,0.79488045,0.9235139,0.7982323,0.92476076,0.80155057,0.9258904,0.80461377,0.92680895,0.80723464,0.9274585,0.8093003,0.9278244,0.81078225,0.9279295,0.8117381,0.92782634,0.81227773,0.9275647,0.81280196
14,0.8795094,0.85296977,0.8814233,0.8008566,0.8989233,0.69160414,0.91144943,0.6429146,0.91296685,0.6608231,0.9185427,0.7012663,0.93252033,0.7503231,0.9507029,0.8055922,0.9643731,0.8498407,0.97009504,0.8712754,0.97005934,0.8743841,0.9670326,0.8680245,0.96262014,0.85790205,0.9575851,0.84662604,0.9522906,0.83533156,0.9469469,0.82452023,0.9413519,0.8128174,0.93585336,0.8015149,0.9308644,0.7919373,0.92652243,0.7841796,0.9229501,0.77831507,0.92023623,0.7743489,0.9184005,0.77220255,0.9173818,0.77165383,0.917031,0.77235734,0.9171399,0.77388805,0.91748756,0.7758217,0.91789603,0.7778196,0.91825837,0.7796877,0.9185445,0.7813755,0.91879934,0.7829786,0.9191044,0.7846636,0.91954887,0.78658646,0.92020404,0.7888999,0.9210947,0.7916265,0.922192,0.79473007,0.92341954,0.79804814,0.92466474,0.8013646,0.92580944,0.80445904,0.9267569,0.80713797,0.927444,0.809278,0.9278499,0.8108387,0.92799234,0.8118668,0.92791945,0.8124642,0.9276812,0.81303114
15,0.8813862,0.8568339,0.8827398,0.8026181,0.8990214,0.69209725,0.9118459,0.6436751,0.91326255,0.66132784,0.9181999,0.70053977,0.9312601,0.74753875,0.94910705,0.80160946,0.9632989,0.8468556,0.9697225,0.87022465,0.97016186,0.87475115,0.9673983,0.86912227,0.9631328,0.85933167,0.9581883,0.84820247,0.95295435,0.83696723,0.94765025,0.82616466,0.94207495,0.8144279,0.9365744,0.80305225,0.93155897,0.79336256,0.9271637,0.78545296,0.92351174,0.77939934,0.92069656,0.7752168,0.91874796,0.77284414,0.9176186,0.7720826,0.9171738,0.7726108,0.91721594,0.7740204,0.91752744,0.7758907,0.9179256,0.7778735,0.9182937,0.7797552,0.9185902,0.7814633,0.91885006,0.783075,0.9191483,0.7847456,0.9195729,0.7866289,0.92019784,0.7888832,0.9210539,0.7915434,0.9221202,0.7945881,0.9233279,0.79786897,0.924569,0.8011791,0.9257265,0.80429995,0.9267009,0.8070331,0.9274242,0.80924517,0.9278697,0.8108838,0.9280497,0.8119851,0.92800796,0.81264204,0.92779344,0.81325364
16,0.8828731,0.8599187,0.88364965,0.8045531,0.89966035,0.6928933,0.9122035,0.6443698,0.9135631,0.6618559,0.9179357,0.6999661,0.9300932,0.74498063,0.94752634,0.79771066,0.96216583,0.8437362,0.9692873,0.8689921,0.97022265,0.8749943,0.96773815,0.8701509,0.96362823,0.8607227,0.9587785,0.8497551,0.9536074,0.838587,0.94834477,0.8277988,0.94279146,0.8160332,0.9372918,0.80459005,0.93225354,0.79479504,0.92780924,0.7867406,0.9240821,0.7805051,0.92116964,0.776112,0.9191106,0.7735163,0.91787094,0.7725415,0.91733027,0.7728899,0.917302,0.7741708,0.91757286,0.7759697,0.9179569,0.77793026,0.91832846,0.77982104,0.9186344,0.78154826,0.9188999,0.7831699,0.9191932,0.78482944,0.9195998,0.7866768,0.9201959,0.788875,0.92101806,0.7914699,0.922053,0.7944547,0.9232393,0.7976953,0.924474,0.80099475,0.9256418,0.80413735,0.92664105,0.80692065,0.9273992,0.80920213,0.9278838,0.8109178,0.9281016,0.8120927,0.92809194,0.81281114,0.9279023,0.81346947
17,0.88615406,0.8633167,0.88470566,0.8066656,0.90011394,0.69376,0.9127142,0.6451294,0.91386855,0.66239727,0.9177368,0.69952756,0.9290228,0.74264526,0.94596905,0.79391533,0.9609794,0.8405013,0.96878904,0.86757845,0.97023994,0.8751078,0.96805125,0.8711064,0.96410584,0.86207294,0.9593554,0.8512827,0.9542496,0.8401902,0.94903046,0.8294219,0.94350123,0.81763273,0.93800527,0.8061277,0.9329475,0.79623365,0.92845833,0.7880416,0.92466044,0.7816313,0.92165464,0.7770337,0.919488,0.7742184,0.91813874,0.77303034,0.91750056,0.773195,0.91739845,0.7743405,0.91762453,0.77605975,0.9179906,0.77799076,0.91836286,0.779886,0.9186774,0.7816306,0.9189489,0.7832634,0.9192386,0.7849147,0.91962916,0.7867297,0.920198,0.78887475,0.92098707,0.79140574,0.9219904,0.79433006,0.9231538,0.7975277,0.92438006,0.80081207,0.92555577,0.80397177,0.92657787,0.80680126,0.92736936,0.8091493,0.9278923,0.8109408,0.92814803,0.8121897,0.92817116,0.8129712,0.928008,0.81367826
18,0.8890091,0.86628294,0.8865556,0.80945593,0.9007169,0.6947787,0.91313183,0.64587814,0.91423345,0.6629859,0.91759866,0.6992098,0.9280455,0.7405248,0.9444454,0.7902422,0.95974517,0.8371706,0.96822774,0.8659863,0.9702121,0.8750869,0.9683363,0.87198424,0.9645651,0.86337966,0.9599187,0.8527841,0.95488095,0.84177625,0.94970715,0.8310335,0.9442041,0.81922585,0.93871427,0.80766445,0.9336405,0.7976776,0.9291104,0.7893547,0.92524606,0.78277653,0.922151,0.77798045,0.9198796,0.77494967,0.9184217,0.77354896,0.91768485,0.7735267,0.91750586,0.7745303,0.91768306,0.776162,0.9180273,0.77805626,0.9183974,0.7799508,0.9187192,0.78171057,0.918997,0.7833552,0.91928446,0.785001,0.9196607,0.7867871,0.920204,0.7888821,0.9209609,0.79135084,0.92193234,0.7942142,0.92307174,0.7973664,0.9242875,0.8006318,0.92546874,0.80380404,0.9265115,0.80667543,0.92733485,0.80908704,0.9278954,0.81095296,0.928189,0.812276,0.92824554,0.813122,0.9281096,0.8138796
19,0.89174795,0.8689943,0.88834834,0.8125561,0.90161824,0.69611007,0.9136174,0.6466704,0.9145722,0.66358703,0.9175319,0.69901264,0.9271604,0.7386116,0.94296247,0.7867062,0.95847005,0.8337651,0.9676035,0.86421955,0.9701376,0.8749266,0.9685919,0.8727801,0.96500516,0.8646407,0.9604682,0.8542581,0.9555012,0.8433442,0.95037484,0.83263326,0.94489986,0.8208121,0.93941873,0.8091996,0.934332,0.7991258,0.92976487,0.7906788,0.9258383,0.7839398,0.922658,0.77895147,0.92028487,0.77570933,0.91871977,0.7740971,0.91788334,0.7738853,0.9176246,0.7747412,0.917749,0.77627766,0.91806746,0.7781278,0.91843253,0.7800162,0.91876006,0.7817885,0.9190441,0.7834452,0.91933054,0.7850879,0.9196942,0.7868484,0.92021364,0.78889644,0.9209393,0.7913049,0.92187893,0.79410726,0.9229932,0.79721177,0.92419654,0.80045444,0.92538106,0.8036347,0.9264423,0.80654377,0.92729586,0.80901587,0.92789316,0.8109546,0.9282245,0.81235164,0.92831504,0.8132633,0.9282071,0.81407315
20,0.8941748,0.8703823,0.8902911,0.81594807,0.90255064,0.69766754,0.9141933,0.6475584,0.91494924,0.66422206,0.9175029,0.6989126,0.92636985,0.73690027,0.94152826,0.78332037,0.9571608,0.83030564,0.96691734,0.8622839,0.97001475,0.87462294,0.96881694,0.87348926,0.9654255,0.8658531,0.96100336,0.85570323,0.9561102,0.8448936,0.9510332,0.8342205,0.94558835,0.8223909,0.9401183,0.8107324,0.93502164,0.80057764,0.9304212,0.792013,0.9264365,0.7851199,0.92317504,0.7799456,0.92070335,0.7764966,0.9190324,0.7746744,0.9180959,0.774271,0.9177549,0.7749737,0.91782284,0.7764078,0.9181117,0.77820635,0.91846865,0.78008294,0.91880023,0.78186494,0.9190904,0.78353345,0.9193767,0.785175,0.91972935,0.7869133,0.9202266,0.7889175,0.92092216,0.7912676,0.9218301,0.7940091,0.9229184,0.7970642,0.92410743,0.8002806,0.9252931,0.8034644,0.9263706,0.806407,0.9272527,0.8089361,0.9278857,0.8109458,0.92825454,0.8124166,0.92837954,0.813395,0.9283021,0.8142589
21,0.8959411,0.8705767,0.8923306,0.81949204,0.9036384,0.69948083,0.91478825,0.6485292,0.915359,0.664903,0.91753215,0.69890994,0.9256614,0.73537695,0.9401506,0.7800964,0.9558249,0.82681334,0.96617043,0.8601865,0.9698423,0.874172,0.96901,0.8741072,0.96582526,0.867014,0.961524,0.85711807,0.9567078,0.8464233,0.9516822,0.8357946,0.9462694,0.82396173,0.9408127,0.81226236,0.93570906,0.8020322,0.93107873,0.7933562,0.92704004,0.7863157,0.92370135,0.7809617,0.9211344,0.7773106,0.9193595,0.77528036,0.9183227,0.7746839,0.9178973,0.7752287,0.9179052,0.77655333,0.91816056,0.778293,0.9185062,0.7801519,0.91883993,0.78194034,0.91913575,0.7836202,0.91942275,0.7852622,0.91976607,0.78698117,0.9202426,0.78894466,0.9209094,0.7912386,0.92178595,0.7939198,0.92284733,0.7969238,0.9240205,0.8001107,0.92520505,0.8032938,0.9262967,0.8062655,0.9272055,0.8088484,0.9278732,0.810927,0.9282793,0.812471,0.9284391,0.8135171,0.9283921,0.8144359
22,0.8972449,0.8698516,0.8942431,0.8229586,0.90484506,0.7015362,0.91546464,0.6496136,0.91578454,0.66562665,0.91760916,0.6989985,0.92504114,0.73403573,0.9388321,0.7770408,0.95447046,0.82330966,0.96536475,0.8579362,0.96961886,0.8735711,0.9691696,0.8746292,0.96620363,0.8681205,0.9620296,0.85850096,0.9572937,0.8479328,0.95232177,0.83735514,0.9469428,0.82552403,0.9415017,0.8137887,0.93639386,0.8034887,0.9317371,0.7947074,0.9276482,0.7875261,0.92423636,0.7819987,0.92157745,0.77815044,0.9197007,0.7759146,0.9185636,0.77512413,0.9180519,0.7755067,0.91799647,0.7767153,0.91821456,0.7783889,0.91854566,0.780224,0.91887957,0.782015,0.91918045,0.78370523,0.9194687,0.78534925,0.9198039,0.7870517,0.9202616,0.7889776,0.9209007,0.7912177,0.92174625,0.7938392,0.9227802,0.7967909,0.923936,0.7999452,0.9251173,0.80312353,0.92622095,0.8061201,0.9271546,0.8087532,0.9278558,0.81089836,0.9282986,0.81251484,0.92849344,0.8136293,0.92847776,0.81460434
23,0.8971461,0.86802685,0.8960425,0.8262455,0.9061029,0.70377314,0.91620725,0.65082043,0.91625065,0.6664082,0.91772735,0.69917065,0.9245015,0.7328668,0.93758065,0.7741608,0.9531043,0.8198145,0.9645028,0.8555434,0.96934354,0.8728182,0.96929455,0.87505066,0.9665598,0.8691694,0.9625198,0.8598502,0.95786786,0.84942114,0.95295167,0.8389015,0.94760853,0.82707745,0.94218504,0.8153111,0.9370756,0.8049463,0.9323958,0.7960659,0.92826056,0.7887501,0.92477936,0.78305554,0.92203206,0.7790152,0.9200555,0.7765765,0.91881853,0.7755917,0.918219,0.7758083,0.91809714,0.77689457,0.9182743,0.77849495,0.91858757,0.7803001,0.9189193,0.78208977,0.9192244,0.7837889,0.91951436,0.785436,0.91984296,0.7871244,0.9202832,0.7890158,0.92089593,0.7912045,0.9217111,0.7937673,0.92271715,0.79666567,0.92385405,0.79978454,0.9250301,0.80295414,0.92614347,0.8059713,0.9271003,0.8086509,0.9278337,0.8108603,0.92831266,0.8125484,0.9285428,0.81373155,0.9285584,0.81476384
24,0.8968678,0.8656848,0.8972847,0.8289613,0.9074118,0.70615137,0.9170055,0.6521465,0.9167512,0.6672535,0.9178926,0.6994263,0.92403877,0.73186034,0.9363981,0.77146006,0.95173556,0.81634796,0.9635872,0.8530196,0.9690155,0.871912,0.96938336,0.875367,0.9668928,0.8701574,0.9629942,0.8611641,0.95842993,0.8508871,0.95357186,0.84043324,0.9482664,0.8286212,0.9428626,0.81682867,0.9377541,0.8064045,0.9330543,0.7974307,0.9288764,0.78998667,0.92532986,0.7841311,0.9224975,0.77990395,0.9204235,0.7772656,0.91908735,0.7760864,0.9183987,0.7761338,0.9182076,0.777092,0.91834027,0.77861226,0.91863227,0.7803811,0.91895956,0.782165,0.9192678,0.7838715,0.91955984,0.78552216,0.9198828,0.78719896,0.9203072,0.7890588,0.9208949,0.7911986,0.9216802,0.7937038,0.9226582,0.79654825,0.92377496,0.7996292,0.92494386,0.80278623,0.92606485,0.80581975,0.9270427,0.8085422,0.92780703,0.8108132,0.92832166,0.81257164,0.928587,0.81382394,0.92863446,0.8149146
