,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
10,2.9288442,1.70663,2.9379518,3.4611733,2.93098,4.0947657,2.9245427,4.256699,2.9232187,4.29293,2.9215803,4.284027,2.9165566,4.242397,2.9072773,4.175206,2.8946347,4.093822,2.8796606,4.007616,2.863053,3.9217198,2.845386,3.8386047,2.8270102,3.7592769,2.8081877,3.683975,2.7891364,3.6126564,2.7699976,3.5452936,2.7508645,3.4816363,2.7319262,3.4216037,2.7131906,3.3650851,2.6948369,3.3118355,2.6769094,3.261899,2.6594756,3.2149594,2.6426556,3.171065,2.6264026,3.1300318,2.6108813,3.0917408,2.5960507,3.0562046,2.581991,3.0231335,2.5687444,2.9926417,2.5562646,2.964511,2.544653,2.93867,2.5338104,2.91505,2.523771,2.8933482,2.5144827,2.8735538,2.5058262,2.8553367,2.4977958,2.8385143,2.4902081,2.8228834,2.483017,2.8080678,2.4761086,2.793982,2.469336,2.7802958,2.4626794,2.7668667,2.4559758,2.7535622,2.4492154,2.740135,2.4423275,2.7266111,2.435228,2.7127914,2.4279263,2.695509
11,2.923393,1.7049494,2.9368262,3.4616435,2.9315639,4.1000094,2.925043,4.261121,2.923422,4.2948675,2.9218037,4.2856984,2.9169273,4.2451043,2.9079094,4.179306,2.8955276,4.099107,2.880811,4.013766,2.8644407,3.9284663,2.8469937,3.8457644,2.8288202,3.7667236,2.8101828,3.691618,2.7912989,3.6204221,2.7723086,3.5531206,2.753304,3.4894698,2.7344725,3.4293942,2.7158217,3.372788,2.6975315,3.3194108,2.679645,3.2693112,2.662231,3.2221768,2.64541,3.17806,2.6291368,3.1367803,2.6135764,3.0982215,2.598689,3.0623996,2.5845566,3.0290267,2.571222,2.9982204,2.558642,2.9697666,2.5469198,2.943599,2.5359604,2.9196556,2.5258021,2.8976402,2.5163975,2.8775508,2.507632,2.8590658,2.4995048,2.842009,2.4918354,2.8261828,2.484581,2.8112137,2.4776285,2.7970169,2.4708304,2.78326,2.4641666,2.7697966,2.4574723,2.7564907,2.4507356,2.7430897,2.443884,2.7296157,2.4368317,2.7158647,2.4295897,2.6986604
12,2.91216,1.6977557,2.9350262,3.4603372,2.9320621,4.1045747,2.925603,4.2655754,2.92365,4.296923,2.9220016,4.2873626,2.9173017,4.2477536,2.9085164,4.183303,2.8964005,4.1042886,2.881934,4.019815,2.8657994,3.9351196,2.8485703,3.8528376,2.830598,3.7740912,2.8121457,3.699188,2.7934291,3.6281223,2.7745879,3.5608892,2.7557125,3.497253,2.73699,3.4371428,2.7184267,3.380458,2.7002022,3.3269618,2.6823604,3.2767076,2.6649697,3.2293868,2.6481519,3.1850555,2.631862,3.143537,2.6162663,3.1047182,2.6013265,3.068617,2.5871248,3.0349488,2.5737064,3.0038345,2.5610294,2.9750624,2.5491998,2.948572,2.538126,2.924307,2.5278502,2.9019792,2.5183296,2.8815942,2.509455,2.8628383,2.5012293,2.8455424,2.4934762,2.829515,2.4861553,2.814385,2.4791548,2.8000693,2.472328,2.7862341,2.4656534,2.7727296,2.458965,2.759416,2.4522488,2.7460353,2.4454305,2.732606,2.4384232,2.7189195,2.4312372,2.7017884
13,2.8975117,1.6873153,2.9313467,3.4551573,2.932317,4.108227,2.9261527,4.270006,2.923908,4.2991085,2.922208,4.2890377,2.9176552,4.250334,2.9091113,4.187208,2.897248,4.1093664,2.883032,4.025766,2.8671298,3.9416804,2.8501167,3.8598251,2.8323448,3.7813797,2.8140762,3.7066855,2.795527,3.635757,2.7768352,3.5685997,2.7580905,3.5049853,2.7394783,3.4448488,2.7210054,3.3880937,2.7028494,3.3344867,2.6850555,3.2840867,2.6676917,3.2365875,2.6508803,3.1920502,2.6345778,3.1503007,2.6189508,3.111229,2.6039624,3.074856,2.5896955,3.0408986,2.5761967,3.009482,2.5634263,2.980397,2.5514925,2.9535878,2.5403066,2.9290047,2.5299149,2.9063652,2.5202794,2.8856835,2.5112948,2.866654,2.5029695,2.849115,2.4951303,2.83288,2.48774,2.8175828,2.4806883,2.803141,2.4738293,2.7892199,2.4671407,2.7756674,2.4604547,2.762339,2.4537559,2.7489731,2.4469683,2.7355833,2.440003,2.7219567,2.4328709,2.7048943
14,2.9136286,1.693545,2.925903,3.445471,2.9320357,4.1103168,2.92666,4.274321,2.924176,4.3014097,2.9224179,4.2907333,2.9180033,4.2528563,2.909685,4.191019,2.8980758,4.1143446,2.884104,4.0316176,2.8684328,3.9481494,2.8516338,3.8667274,2.8340607,3.7885892,2.815975,3.7141109,2.797593,3.6433256,2.7790513,3.5762515,2.760438,3.5126667,2.741938,3.4525115,2.7235572,3.395694,2.705473,3.3419852,2.6877294,3.2914472,2.6703959,3.2437782,2.653595,3.1990428,2.6372833,3.15707,2.6216292,3.1177523,2.6065958,3.0811143,2.5922675,3.0468748,2.5786924,3.0151613,2.5658317,2.9857686,2.5537965,2.958645,2.5425012,2.9337466,2.5319958,2.910797,2.5222461,2.8898187,2.5131516,2.8705132,2.5047255,2.852727,2.4967983,2.8362794,2.4893358,2.8208082,2.48223,2.8062332,2.475335,2.7922187,2.4686284,2.778611,2.4619417,2.7652614,2.4552574,2.7519042,2.448498,2.7385483,2.441572,2.7249775,2.4344862,2.707979
15,2.9345095,1.7043853,2.9303107,3.4446244,2.9312594,4.1103554,2.9270527,4.278325,2.924451,4.3038044,2.922628,4.2924523,2.9183416,4.2553244,2.9102447,4.194741,2.8988807,4.1192226,2.885152,4.0373735,2.8697083,3.954528,2.853122,3.8735454,2.835746,3.7957208,2.817843,3.721464,2.7996275,3.6508286,2.7812362,3.5838444,2.7627554,3.5202963,2.7443693,3.4601302,2.7260823,3.4032586,2.7080722,3.3494556,2.6903822,3.2987883,2.673082,3.2509573,2.656295,3.2060316,2.6399784,3.163843,2.6243007,3.124287,2.609226,3.0873907,2.5948403,3.0528753,2.5811925,3.020871,2.5682452,2.9911761,2.556112,2.9637427,2.54471,2.9385319,2.5340924,2.9152741,2.5242295,2.893999,2.5150254,2.8744164,2.5064974,2.856379,2.4984803,2.839714,2.4909432,2.8240623,2.48378,2.809347,2.4768457,2.7952318,2.470118,2.7815616,2.4634268,2.7681842,2.4567542,2.7548296,2.4500196,2.7415025,2.4431307,2.7279828,2.4360905,2.7110457
16,2.9582398,1.7179688,2.9362702,3.450544,2.9331894,4.1124525,2.9273567,4.281868,2.9247143,4.3062463,2.9228392,4.2941966,2.918671,4.2577415,2.910788,4.1983747,2.8996663,4.124004,2.8861754,4.0430336,2.8709576,3.9608166,2.8545816,3.8802803,2.8374019,3.802775,2.8196802,3.7287455,2.8016312,3.6582658,2.7833903,3.5913782,2.7650428,3.5278738,2.746772,3.4677043,2.728581,3.4107862,2.710647,3.3568974,2.6930137,3.3061085,2.6757503,3.2581236,2.6589804,3.213015,2.6426618,3.170618,2.6269643,3.1308312,2.6118526,3.0936837,2.597413,3.058899,2.5836961,3.0266101,2.5706658,2.996618,2.5584378,2.9688795,2.5469315,2.9433599,2.5362039,2.919796,2.5262291,2.8982246,2.5169158,2.878363,2.508285,2.8600717,2.500177,2.8431842,2.4925625,2.8273463,2.485339,2.8124835,2.4783618,2.7982607,2.4716096,2.7845206,2.464911,2.7711089,2.4582465,2.7577505,2.451534,2.7444472,2.4446797,2.7309737,2.4376826,2.7140946
17,2.965691,1.7244365,2.9450848,3.4637647,2.9348302,4.116153,2.9284217,4.286053,2.9249797,4.3087044,2.923048,4.295962,2.918992,4.260113,2.911316,4.2019258,2.9004314,4.1286907,2.8871763,4.0486007,2.8721807,3.9670165,2.8560135,3.886932,2.8390281,3.8097513,2.821487,3.7359557,2.8036044,3.6656384,2.7855139,3.5988529,2.7673006,3.535399,2.749146,3.4752336,2.7310529,3.4182763,2.7131977,3.364309,2.6956234,3.3134067,2.6783996,3.2652757,2.6616504,3.2199924,2.6453335,3.1773946,2.6296198,3.1373837,2.6144745,3.0999918,2.599985,3.064944,2.5862026,3.0323768,2.573093,3.0020933,2.5607731,2.9740539,2.5491655,2.9482293,2.53833,2.9243612,2.528245,2.9024944,2.5188224,2.882353,2.510089,2.8638053,2.5018876,2.846691,2.4941943,2.8306608,2.4869072,2.8156443,2.4798846,2.8013067,2.4731045,2.7874897,2.466395,2.7740366,2.4597352,2.7606688,2.453042,2.747383,2.4462197,2.7339509,2.4392657,2.7171264
18,2.9724479,1.7301688,2.9494915,3.4764388,2.9374082,4.122704,2.9291918,4.290466,2.9254708,4.3114777,2.9232602,4.297749,2.9193044,4.2624397,2.9118292,4.2053943,2.9011772,4.1332836,2.8881538,4.0540743,2.8733788,3.973129,2.857418,3.8935013,2.840626,3.8166516,2.8232644,3.7430944,2.8055475,3.672945,2.7876074,3.6062684,2.7695289,3.542872,2.751492,3.482717,2.733498,3.4257278,2.7157235,3.3716905,2.6982112,3.320682,2.68103,3.2724125,2.6643045,3.2269619,2.6479928,3.1841707,2.6322668,3.1439428,2.6170914,3.1063135,2.6025555,3.0710092,2.5887113,3.0381694,2.5755255,3.0076,2.5631173,2.979265,2.5514112,2.9531388,2.5404704,2.9289696,2.530276,2.9068086,2.5207453,2.8863864,2.5119085,2.8675795,2.503613,2.8502343,2.4958384,2.8340068,2.4884858,2.81883,2.481414,2.8043706,2.4746025,2.7904701,2.4678788,2.776969,2.461221,2.763585,2.454544,2.7503119,2.4477508,2.7369158,2.4408371,2.7201412
19,2.978713,1.7354382,2.9548676,3.4900832,2.938714,4.129984,2.930257,4.2955923,2.9258378,4.3143606,2.923536,4.2996464,2.9196107,4.264727,2.9123282,4.208784,2.9019039,4.137785,2.8891091,4.059457,2.8745518,3.9791546,2.8587961,3.8999898,2.8421955,3.8234758,2.8250124,3.750163,2.8074605,3.6801867,2.7896712,3.6136248,2.7717276,3.5502918,2.7538095,3.490154,2.7359166,3.433141,2.718225,3.37904,2.7007768,3.327933,2.6836412,3.279533,2.6669426,3.2339222,2.6506393,3.1909451,2.634904,3.1505075,2.6197023,3.112647,2.6051238,3.0770931,2.5912213,3.043987,2.577963,3.0131373,2.5654697,2.9845111,2.553668,2.9580877,2.5426238,2.9336202,2.5323222,2.9111657,2.522684,2.8904629,2.5137439,2.8713949,2.5053535,2.853815,2.4974957,2.8373854,2.4900744,2.8220422,2.482951,2.8074546,2.476105,2.793463,2.4693637,2.779907,2.4627044,2.7665005,2.456041,2.753234,2.449274,2.7398694,2.442398,2.7231405
20,2.9811804,1.7366127,2.9601557,3.5041003,2.9408238,4.138881,2.9308832,4.300814,2.9263234,4.317519,2.9237642,4.30158,2.9199274,4.267003,2.9128141,4.212098,2.9026122,4.1421967,2.8900425,4.0647497,2.875701,3.9850943,2.8601477,3.9063976,2.8437374,3.8302248,2.8267317,3.7571611,2.809344,3.6873631,2.7917056,3.620922,2.7738976,3.5576584,2.7560987,3.497545,2.7383087,3.4405143,2.7207017,3.386357,2.70332,3.3351593,2.6862326,3.2866356,2.6695638,3.2408726,2.6532726,3.1977162,2.6375313,3.1570761,2.6223068,3.1189916,2.6076891,3.0831943,2.593732,3.049828,2.5804048,3.0187035,2.5678298,2.9897912,2.5559354,2.9630747,2.5447903,2.9383116,2.534383,2.9155657,2.5246384,2.894582,2.515595,2.8752515,2.5071087,2.8574338,2.499166,2.840797,2.491674,2.8252816,2.4844959,2.8105588,2.4776123,2.7964697,2.4708502,2.782852,2.4641864,2.769417,2.4575331,2.756151,2.4507897,2.7428126,2.443951,2.7261248
21,2.9809506,1.7351807,2.9647942,3.5169675,2.942959,4.149043,2.9318395,4.306622,2.9266665,4.3207335,2.9240394,4.303614,2.9202201,4.2692432,2.9132915,4.2153454,2.903303,4.1465206,2.890955,4.069954,2.876826,3.9909492,2.8614738,3.9127257,2.8452518,3.8368986,2.8284228,3.7640898,2.811199,3.6944757,2.7937107,3.62816,2.7760386,3.5649722,2.7583601,3.504889,2.740674,3.4478474,2.7231538,3.3936412,2.7058408,3.3423593,2.6888041,3.2937195,2.6721683,3.2478113,2.655892,3.2044833,2.6401482,3.1636472,2.6249044,3.1253457,2.610251,3.089311,2.596243,3.0556908,2.5828502,3.0242972,2.5701964,2.995104,2.5582125,2.9680986,2.546969,2.943043,2.5364583,2.9200077,2.526608,2.8987436,2.5174615,2.8791487,2.5088787,2.8610907,2.5008497,2.844242,2.493285,2.8285491,2.4860492,2.813685,2.4791245,2.7994916,2.4723387,2.7858055,2.4656672,2.7723355,2.4590213,2.7590642,2.4522989,2.7457469,2.4454937,2.7290947
22,2.9791217,1.7321995,2.9685235,3.5278437,2.9451714,4.1602015,2.9327366,4.3128953,2.927142,4.3241897,2.9242668,4.3056765,2.9205241,4.2714777,2.9137502,4.2185206,2.9039774,4.150761,2.891847,4.0750704,2.877928,3.9967208,2.8627746,3.9189744,2.8467398,3.8434987,2.830086,3.7709484,2.8130252,3.7015233,2.7956872,3.6353393,2.7781513,3.5722322,2.7605941,3.5121856,2.743013,3.4551396,2.725581,3.4008915,2.7083392,3.3495328,2.6913557,3.3007839,2.6747553,3.2547376,2.658497,3.2112448,2.642754,3.1702197,2.6274943,3.1317074,2.6128087,3.0954423,2.598753,3.061574,2.585298,3.0299172,2.5725691,3.000448,2.5604982,2.9731581,2.5491595,2.9478135,2.5385468,2.9244907,2.5285926,2.902947,2.5193436,2.8830874,2.5106637,2.864786,2.502547,2.8477218,2.494907,2.8318458,2.4876113,2.816834,2.480643,2.8025298,2.47383,2.7887685,2.4671476,2.7752569,2.460506,2.7619748,2.4538014,2.7486727,2.4470274,2.7320514
23,2.965664,1.7233785,2.9713821,3.5364444,2.9473488,4.1719646,2.9336972,4.3196883,2.927575,4.327812,2.9245455,4.3078356,2.9208052,4.2736816,2.9142027,4.2216344,2.9046335,4.1549163,2.8927186,4.080102,2.8790073,4.0024095,2.8640509,3.9251451,2.8482015,3.8500247,2.8317218,3.7777388,2.8148236,3.7085073,2.7976353,3.642459,2.7802358,3.5794392,2.7628005,3.519435,2.7453256,3.4623911,2.7279835,3.4081073,2.7108147,3.3566785,2.6938868,3.3078275,2.6773248,3.26165,2.6610873,3.2179995,2.6453483,3.1767921,2.630076,3.138076,2.6153615,3.1015866,2.6012619,3.0674765,2.587748,3.035562,2.5749474,3.0058224,2.5627928,2.9782524,2.5513608,2.9526224,2.5406487,2.9290144,2.5305915,2.907192,2.5212407,2.8870666,2.5124633,2.8685198,2.504258,2.8512363,2.496541,2.8351722,2.489183,2.820007,2.482168,2.8055854,2.4753249,2.7917426,2.4686284,2.778183,2.461988,2.7648838,2.4552984,2.751592,2.4485536,2.734996
24,2.9509084,1.7132757,2.9693685,3.5383534,2.9494743,4.184,2.934675,4.326962,2.9280424,4.3316426,2.9248028,4.3100557,2.9211,4.275884,2.9146378,4.224681,2.9052753,4.1589913,2.8935704,4.085048,2.8800647,4.008016,2.8653028,3.931238,2.8496375,3.8564782,2.8333309,3.78446,2.8165941,3.7154267,2.7995553,3.6495204,2.7822921,3.5865924,2.7649794,3.5266364,2.7476118,3.4696007,2.7303612,3.4152877,2.7132673,3.3637958,2.6963975,3.3148496,2.6798763,3.2685478,2.6636627,3.2247462,2.6479309,3.1833634,2.632649,3.14445,2.617909,3.1077425,2.6037686,3.0733967,2.5901997,3.0412302,2.5773299,3.0112252,2.5650947,2.9833798,2.5535724,2.9574683,2.5427628,2.9335775,2.5326047,2.9114776,2.5231526,2.8910866,2.514278,2.8722923,2.5059826,2.8547862,2.4981873,2.8385293,2.4907641,2.8232052,2.4836998,2.8086598,2.4768233,2.7947288,2.4701097,2.7811148,2.4634676,2.7677925,2.4567904,2.754505,2.4500716,2.737929
25,2.9353168,1.7023998,2.966052,3.535031,2.9503407,4.1943927,2.9356854,4.334689,2.9285152,4.3356743,2.9250777,4.3123593,2.9213793,4.2780724,2.9150684,4.227672,2.9058986,4.1629853,2.894404,4.0899115,2.8811,4.013542,2.8665314,3.9372547,2.8510482,3.8628588,2.8349133,3.791114,2.8183372,3.7222831,2.8014476,3.6565228,2.784321,3.5936918,2.767131,3.5337899,2.749872,3.4767683,2.7327144,3.4224324,2.715697,3.370884,2.6988873,3.321849,2.6824098,3.2754297,2.6662228,3.2314837,2.6505008,3.1899323,2.6352127,3.1508276,2.6204507,3.113909,2.6062727,3.0793333,2.5926518,3.0469208,2.5797167,3.0166557,2.567404,2.9885395,2.555794,2.9623501,2.5448892,2.9381797,2.5346315,2.9158037,2.525079,2.8951466,2.5161068,2.8761034,2.5077214,2.8583715,2.499846,2.8419178,2.4923556,2.826429,2.4852393,2.811754,2.4783266,2.7977283,2.4715927,2.7840533,2.4649458,2.770702,2.458278,2.7574136,2.4515822,2.7408524
