,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
10,2.7186248,1.8711219,4.154668,1.228912,2.7920625,1.5231955,10.931476,2.1194036,6.1707845,1.5925548,3.8069117,1.0747414,9.867253,2.4074297,11.497706,1.362374,13.562691,2.347565,14.5926695,1.3122929,19.231714,2.117685,4.3345113,1.3449814,11.079106,1.613416,15.279185,1.1819366,6.583128,1.3410908,12.468977,2.0243838,14.1867,1.9363738,13.04519,2.1506827,12.349065,2.6112726,12.817202,2.0612764,17.070862,2.8021967,12.118215,2.4781375,10.942086,2.389217,11.045858,2.7109253,7.441983,2.849918,15.38385,2.1628823,8.701452,1.0210962,11.575271,2.5805707,9.4120655,1.7689296,17.189037,1.367742,14.934804,3.0953324,10.685746,2.6034486,16.036812,4.3974004,18.111567,4.0077744,10.95465,2.69303,11.001979,3.3123455,21.130991,2.1482866,16.655691,2.1075656,17.330376,1.6551766,15.603846,2.3710225,16.98579,2.25094,15.838801,3.3692203,16.18843,2.6626904,3.6577184,1.9472833,3.396487,0.4585543
11,1.7657902,1.2383167,2.5895808,0.91763586,1.8067646,1.0025765,7.1044774,1.4988685,4.2445617,1.1846689,2.3132558,0.4788302,6.2933254,1.4936165,7.245428,0.9670395,8.829743,1.4245818,9.085499,0.93817127,12.082741,1.3021722,2.7295504,1.009643,7.0799904,1.0954084,9.680183,0.8013776,3.9996023,0.7448674,7.9875045,1.3855965,8.991996,1.3403615,8.310421,1.3399969,7.881582,1.6333916,8.205638,1.2171619,10.94727,1.6684403,7.848779,1.5555433,6.8763475,1.6887219,7.1391206,1.8765209,4.972639,1.8767397,9.829465,1.4361477,5.619934,0.5260998,7.38711,1.3544501,5.743888,1.0638947,10.887913,0.8322434,9.428963,1.8312132,6.683113,1.8466558,10.611012,2.7339616,11.529688,2.648089,6.8627667,1.7252954,6.878155,1.9409076,13.359772,1.4924432,10.69171,1.2224643,10.960453,1.1351345,9.844911,1.3620538,10.968679,1.4314444,9.96868,1.9689734,10.198397,1.6760916,2.4901528,1.08516,2.3959892,0.38690487
12,4.333076,2.862515,6.3371277,2.2977824,4.736449,2.3644311,16.743263,2.8035562,9.683361,2.3240333,6.1854305,1.549575,14.9803915,3.199774,17.867702,1.9163305,20.88598,3.4395459,22.542679,2.2939754,29.286768,3.5241525,6.563252,2.3356235,17.209925,2.416846,23.653563,1.6214641,10.5222,2.1077268,19.143944,3.064654,21.459368,3.1147556,19.66831,3.3677747,19.304081,4.056257,19.60454,3.1515882,26.394663,4.451512,18.484655,3.9130247,16.638618,3.9265754,17.578878,4.407658,11.461945,4.404297,23.906778,3.615547,13.081548,1.2009664,17.523596,3.8268955,14.086219,2.849892,26.936201,2.1103048,22.836258,4.6462703,16.58207,4.1886516,24.572084,7.079055,27.49375,6.671089,17.060963,4.431077,17.112436,4.8893514,32.175587,3.504007,25.234068,3.3705041,26.581686,3.024547,24.16636,3.8329082,25.931124,3.4471152,24.318218,5.0535994,24.598494,4.405304,5.782778,2.691016,5.599961,0.6838487
13,1.8421926,1.2087885,2.7174199,0.9782715,1.8223888,1.1861203,7.244596,1.5666776,4.4013453,1.0885837,2.5165439,0.60402906,6.361906,1.4948616,7.4238524,0.951721,9.044474,1.5094831,9.481969,0.87506586,12.422479,1.366063,2.8264563,1.0700927,7.349231,1.1908634,9.952267,0.7703398,4.190165,0.81095874,8.2050495,1.5010409,9.283657,1.4067922,8.638948,1.4246275,8.091034,1.6197182,8.502264,1.2880652,11.331648,1.7157613,8.06878,1.7331737,7.0166154,1.7507185,7.4150486,1.8618286,5.224497,1.9752787,10.153817,1.4420354,5.812341,0.48339045,7.5910335,1.4527704,6.035484,1.0687503,11.331468,0.92926925,9.705971,1.883413,6.874763,1.8028613,10.774542,2.7782996,11.829698,2.7913342,7.0997233,1.779724,7.093184,2.020848,13.849714,1.528555,11.015226,1.2280058,11.307988,1.1534288,10.11675,1.4820324,11.256119,1.4433376,10.197077,2.020535,10.479959,1.6116996,2.6243153,1.0475748,2.3951879,0.34346482
14,3.1163523,2.041543,4.543612,1.4452758,3.1961575,2.1111453,12.385672,2.285384,7.1640773,1.6438776,4.57304,1.0195148,10.810574,2.3305001,13.161133,1.4048504,15.174772,2.7582424,16.339516,1.633766,21.417496,2.4835608,4.9131036,1.6735966,12.256955,1.6988564,17.40306,1.1819674,7.657531,1.5731022,14.045172,2.2094917,15.881203,2.1518085,14.840561,2.564807,13.870146,2.932988,14.371479,2.1624372,19.448307,3.3754687,13.468838,3.1204965,12.113575,3.0098095,12.698733,3.2615018,8.656445,3.3237076,17.477055,2.3204434,9.697214,1.1146113,13.024128,2.8832698,10.590946,2.0934792,19.520452,1.6920642,16.842913,3.3732984,11.941514,3.0186956,17.908617,5.1224794,20.192522,4.7490535,12.286603,3.1713955,12.460699,3.7281554,23.651691,2.504533,18.529606,2.4374225,19.54548,1.8783481,17.506407,3.0094597,19.075947,2.4820218,17.763762,3.5847332,18.20863,3.2317703,4.345555,1.7260106,3.8423183,0.4651743
15,1.7219707,1.1406156,2.5435407,0.92782634,1.7030147,1.0814813,6.8139577,1.4937361,4.158669,1.0354092,2.3101938,0.52099323,5.9612136,1.3933706,6.939314,0.9189037,8.466789,1.408857,8.833486,0.8124492,11.598599,1.2614815,2.6515076,0.9965997,6.8796177,1.0864404,9.299883,0.73076797,3.9126372,0.7676379,7.6983256,1.3999887,8.685665,1.3115865,8.08941,1.3107781,7.545669,1.5328842,7.893223,1.1871713,10.591238,1.6040618,7.537297,1.553295,6.5552773,1.6580181,6.9366117,1.7717266,4.8746843,1.8248286,9.5085,1.3729918,5.4048715,0.47175193,7.097363,1.3443136,5.6286216,1.0073777,10.5851345,0.8576267,9.094446,1.743469,6.406139,1.7477169,10.112998,2.6214678,11.079853,2.6142702,6.637873,1.6739204,6.646883,1.9009097,12.947453,1.4144893,10.314485,1.1661692,10.594011,1.1080916,9.503733,1.3563381,10.539649,1.365142,9.558585,1.8687963,9.822219,1.5261564,2.4480634,0.9728563,2.2511504,0.3307843
16,3.939463,2.6524448,6.001284,2.384257,4.4924574,1.9599075,15.490951,2.5778122,9.151925,2.2287364,5.3662915,1.2136483,13.869334,3.1086628,16.576365,1.964646,19.775684,3.3669972,20.953623,2.0601995,27.240564,3.229719,6.2739544,2.3994346,16.161179,2.3095815,21.724903,1.514684,9.395584,1.840221,17.838047,2.850229,20.032537,3.0991585,18.618422,2.9678972,17.91936,3.5355213,18.096704,3.1280174,24.750114,3.8670359,17.29894,3.674707,15.237006,3.5551274,16.308256,4.215324,10.906619,4.156571,22.104523,3.102576,12.247985,1.0596033,16.298052,3.626409,12.938619,2.4510963,24.967718,1.9167582,21.092756,4.2559857,15.338187,4.2615542,22.718721,6.341842,25.271818,5.9075274,16.16176,4.168595,15.907619,4.2287183,29.94726,3.4688325,23.604628,3.2534127,24.578115,2.6427727,22.212378,3.3036075,24.168264,3.4846582,22.771133,4.596338,22.674118,3.8338392,5.378321,2.4732373,5.0769825,0.8749784
17,1.6316512,1.1328382,2.4363415,0.84598976,1.6197995,1.0030663,6.608947,1.4511731,3.954872,1.061236,2.2269897,0.5021296,5.787495,1.4084349,6.689569,0.8737697,8.162138,1.3307247,8.448609,0.7985482,11.162798,1.1993828,2.5470712,0.933368,6.5940905,1.0440813,8.958983,0.74891484,3.7014086,0.77334565,7.427407,1.3397083,8.337815,1.2479008,7.7446733,1.2598511,7.2756596,1.4883482,7.6359425,1.1085074,10.148118,1.5208123,7.2909408,1.4160799,6.3956428,1.5780478,6.623716,1.6810381,4.654482,1.725209,9.142424,1.319309,5.2127957,0.50972736,6.8622456,1.2762698,5.3965435,0.98275745,10.156112,0.79751605,8.762081,1.647235,6.1748714,1.6793538,9.789418,2.5168338,10.729698,2.45817,6.362394,1.5973018,6.4004116,1.808982,12.471569,1.36414,9.910422,1.1344966,10.247262,1.0503756,9.148906,1.2840773,10.152508,1.3277402,9.276508,1.813325,9.47866,1.5040915,2.2940326,1.0040631,2.2030752,0.37162426
18,3.223215,2.2795837,5.193406,1.9850177,3.5271363,1.9448633,12.938327,2.3871374,7.743479,2.0919337,4.480606,1.0154921,11.628821,2.7309108,13.840327,1.3788201,16.714958,2.8812919,17.609951,1.7800165,22.606768,2.8829856,5.4159546,1.8680336,13.201244,1.9376378,17.999456,1.4545577,7.8926196,1.3566264,14.969446,2.6670413,16.619165,2.1696544,15.491656,2.3142722,15.054223,3.1502972,15.269816,2.363368,20.907507,3.232364,14.232074,3.3289204,12.885177,3.0515068,13.484591,3.267571,9.195041,3.3648825,18.607273,2.7074008,10.501991,0.69472456,13.900321,2.7345705,11.037269,2.0027092,20.753206,1.5800272,17.652773,3.7167628,12.976564,3.1676452,19.385517,5.22516,21.283442,4.933456,13.306884,3.5362215,13.143202,3.5978072,25.113369,2.819907,19.737448,2.4637656,20.66951,2.130411,18.17381,2.940238,20.34766,3.0004761,18.912607,3.7571747,19.17774,3.211699,4.6966705,1.620992,4.237626,0.87286514
19,1.7795795,1.1906292,2.6899252,0.9778925,1.7966012,1.1238062,7.1964326,1.5317795,4.4372425,1.06552,2.4871998,0.5678457,6.3184657,1.4882646,7.3627796,1.0015911,8.923544,1.4759827,9.291496,0.82047987,12.186964,1.3678422,2.7891142,1.0624712,7.229747,1.1029671,9.818296,0.83877087,4.157845,0.8507741,8.15211,1.4393137,9.132402,1.3619332,8.519477,1.3704226,7.925393,1.6883737,8.28543,1.2263515,11.1477995,1.7168124,7.904889,1.5769894,6.9389143,1.7462382,7.3015437,1.8557593,5.11922,1.9387294,10.02259,1.5022558,5.690684,0.5131883,7.497633,1.4767568,5.910183,1.0130868,11.141139,0.90570134,9.598481,1.8701881,6.7473564,1.8312306,10.6731825,2.7892516,11.713171,2.7766676,7.0000086,1.7763216,7.0249863,2.023741,13.671525,1.4930323,10.827317,1.2118168,11.2127075,1.1661913,10.044942,1.4457792,11.086406,1.4232134,10.075859,1.9777093,10.345662,1.6173453,2.5091507,1.0405582,2.3432484,0.31460086
20,2.9040594,1.9030501,4.515649,1.8681383,3.8202808,1.7956941,11.988396,2.1188672,7.6509514,1.8370516,4.3992505,1.0260972,10.845861,2.4501977,13.001451,1.2447888,15.412953,2.6082048,16.579147,1.3962232,21.210135,2.6769676,5.0676403,1.7813913,12.666149,1.8287392,16.942904,1.2842898,7.5416226,1.3617016,13.953368,2.3342655,15.6633415,2.2780619,14.553403,2.152352,13.988352,3.1796494,14.088135,2.1567283,19.404587,3.142261,13.313948,2.9727452,11.918741,2.8708262,12.871896,3.0687635,8.584873,3.3393908,17.52918,2.758135,9.754627,0.68436116,12.921057,2.5509336,10.23399,1.6979238,19.559563,1.5330449,16.708258,3.5025518,12.301632,3.0992332,18.441956,4.9980946,20.026249,4.6801567,12.52593,3.0958679,12.475881,3.4598176,23.313444,2.5182827,18.588255,2.1373215,19.403532,2.3738768,17.293928,2.8753784,18.893124,2.5615816,17.465137,3.3340929,17.896334,3.0031273,4.2673135,1.6153271,4.205115,0.67064595
21,2.051103,1.4145663,3.043104,1.1535935,2.2407699,1.2387191,8.105624,1.6317436,5.02966,1.2694124,2.765583,0.6384741,7.3133483,1.6805598,8.509256,1.1289576,10.241977,1.6855472,10.739048,1.0747206,14.073235,1.5981796,3.1674998,1.2371014,8.370171,1.1845547,11.25409,0.9061369,4.79202,0.841802,9.234035,1.5907522,10.460178,1.5338212,9.698244,1.5036045,9.141553,1.9832426,9.4390135,1.4074221,12.835534,2.016935,8.995439,1.9439921,7.8712106,1.9315984,8.379242,2.1812837,5.8269367,2.290061,11.45234,1.7983601,6.585044,0.5281886,8.5585165,1.6754203,6.682053,1.0850844,12.684365,0.9584787,11.011383,2.2882016,7.812864,2.144213,12.316388,3.218806,13.366412,3.1564054,8.037247,2.0201683,8.053142,2.290302,15.475759,1.7479922,12.4031925,1.3389794,12.708655,1.3177353,11.433894,1.6828897,12.702615,1.6308348,11.440288,2.2622645,11.782082,1.871232,2.9168472,1.171081,2.765961,0.35475066
22,2.7570505,1.8923047,4.263037,1.8080488,3.720472,1.6630442,11.400428,1.9862381,7.2238812,1.8685596,4.2298036,1.0415573,10.408537,2.3601286,12.359704,1.0997527,14.598323,2.395788,15.685136,1.264248,20.106577,2.5188198,4.687089,1.5432441,12.16149,1.6842194,16.017693,1.2378538,7.150021,1.3223794,13.275812,2.2198899,14.842061,2.1634898,13.744744,1.9827262,13.221393,3.0946393,13.339127,1.9722496,18.368492,2.9772317,12.510009,2.7532818,11.243626,2.8576806,12.161275,3.0011632,8.194596,3.2296205,16.551273,2.63497,9.331106,0.7079722,12.285111,2.5358322,9.72656,1.5475973,18.516108,1.4285171,15.792021,3.1873393,11.591001,2.965756,17.650972,4.8440285,19.040462,4.4507003,11.921021,2.875108,11.8271055,3.2685652,22.04516,2.4334266,17.574423,1.9299283,18.446142,2.1886938,16.42956,2.5949652,17.916313,2.5166545,16.634491,3.288233,16.907726,2.80879,4.020609,1.5578905,4.097327,0.67800015
23,1.8357252,1.2933699,2.635843,0.93169075,1.8677515,1.0690993,7.065168,1.4821117,4.2600503,1.1539705,2.33488,0.40157107,6.3531666,1.5060736,7.329311,0.94395894,8.866809,1.4977081,9.133122,0.96132064,12.101589,1.3418795,2.7266996,1.0232227,7.1768723,0.9812977,9.653418,0.7992732,4.0341797,0.7650428,7.928091,1.3414185,9.044162,1.2971396,8.309927,1.2940229,7.8118076,1.7325212,8.154343,1.1776268,10.985673,1.6917187,7.6992235,1.6297429,6.7181644,1.703254,7.115216,1.8911532,5.042698,1.9365038,9.821755,1.5415623,5.707627,0.531245,7.4202986,1.3958833,5.754095,0.9043791,10.884915,0.7817647,9.476718,1.8809693,6.7036247,1.904943,10.613327,2.7402937,11.530151,2.6632166,6.82469,1.7344743,6.918881,1.950448,13.266235,1.5162696,10.70154,1.1481999,10.936065,1.148752,9.8276825,1.339813,10.958233,1.4247881,9.854279,1.9846022,10.134466,1.6619483,2.4359186,1.0232466,2.454179,0.4164215
24,2.9837604,2.078167,4.553614,1.9128911,3.7055693,1.8598698,11.763029,2.2318451,7.4800415,1.8983626,4.4800615,1.0442768,10.695174,2.4452112,12.889607,0.967333,15.401689,2.4799457,16.502096,1.3352932,20.978401,2.6327264,4.9455748,1.6526895,12.50729,1.8077617,16.612028,1.3445381,7.3482165,1.3284186,13.900475,2.4268153,15.451361,2.1460402,14.409544,2.1502182,13.854081,3.167202,14.001188,1.9545074,19.326246,2.934872,13.06661,3.0186427,11.649978,3.0618522,12.75128,3.1631007,8.640834,3.447128,17.333588,2.7092717,9.833476,0.67676175,12.821398,2.5806065,10.174974,1.721542,19.416794,1.4407487,16.409147,3.3187418,12.170192,3.0427911,18.314388,5.056254,19.953077,4.702039,12.365701,3.0929058,12.402743,3.298791,23.019993,2.6655908,18.314453,1.987386,19.2747,2.2144287,16.992254,2.717417,18.799698,2.8111286,17.393625,3.4528956,17.69583,2.8910515,4.271421,1.4876376,4.1897626,0.60010815
25,1.7410369,1.2076043,2.5809462,0.9756317,1.8148361,1.0147746,7.0320525,1.5024942,4.33572,1.1346973,2.306214,0.4729524,6.189794,1.4202384,7.161384,1.0026072,8.720782,1.4173528,9.012765,0.88919294,11.926471,1.292824,2.6978729,1.0542662,7.0534563,1.0377485,9.576764,0.79028505,4.018505,0.74907935,7.9182687,1.3848313,8.888271,1.3326542,8.276362,1.3210794,7.76444,1.6498249,8.028599,1.1899183,10.87958,1.6756225,7.743591,1.5183206,6.75304,1.711484,7.1228747,1.8941447,4.937005,1.8724236,9.774814,1.4892526,5.5182962,0.51107275,7.2947536,1.3765533,5.6998143,1.0333245,10.79876,0.8379118,9.369252,1.8276905,6.580637,1.8648404,10.491426,2.7436929,11.425068,2.6965322,6.8178244,1.7290028,6.839666,1.9506209,13.22082,1.4591426,10.589691,1.218556,10.885973,1.1550162,9.815581,1.3853607,10.845596,1.4065453,9.856676,1.9027247,10.077965,1.6338129,2.4973366,1.0169533,2.3540952,0.32670227
26,2.80467,1.8931106,4.3517394,1.6808531,3.1268308,1.6133883,11.383933,2.144408,6.831023,1.7873198,3.7081556,0.98208,10.226637,2.3994102,12.155327,1.307256,14.572228,2.5699642,15.508572,1.5159873,19.970407,2.3793979,4.666538,1.6602633,11.6909275,1.6204363,15.998018,1.1590279,6.839446,1.0629021,13.180496,2.1676915,14.631211,2.1051493,13.69283,2.091213,13.127308,2.7470267,13.380367,2.2275183,18.207163,2.8068552,12.753587,2.6574128,11.189065,2.6557488,11.939219,3.0689754,7.95109,2.8961177,16.323212,2.20829,9.064422,0.7920464,12.042856,2.3100035,9.537656,1.6850781,18.07262,1.3752548,15.547627,3.244112,11.178202,3.0625143,17.132189,4.5430717,18.715094,4.389964,11.649312,2.9239902,11.698578,3.2437634,22.008734,2.3966556,17.291014,2.2280178,18.134958,1.84075,16.130835,2.5021284,17.919836,2.4189606,16.563957,3.311497,16.801157,2.8493478,4.0001326,1.7451099,3.6497228,0.78139925
