,0,1,2,3,4
39,41.711357,20.736193,18.985355,19.081133,10.916778
40,40.89036,20.317616,18.60386,18.70307,10.693369
41,43.238342,21.53403,19.730305,19.81947,11.369113
42,41.528957,20.664265,18.964718,19.067327,10.904405
43,40.25389,19.99049,18.294325,18.397789,10.501127
44,41.757458,20.717064,18.876823,18.934704,10.78497
45,40.966953,20.285116,18.544971,18.635258,10.743457
46,41.225037,20.455584,18.699627,18.800112,10.731779
47,41.2243,20.498688,18.796204,18.89821,10.808552
48,39.91805,19.825598,18.166826,18.269604,10.440418
49,39.591866,19.625113,17.899717,17.999697,10.264539
50,41.08525,20.406466,18.658682,18.756798,10.73752
51,38.153736,18.939835,17.390945,17.41795,9.886543
52,39.210175,19.506357,17.927933,18.019318,10.325393
53,37.738605,18.758938,17.245506,17.331352,9.953809
54,37.695065,18.738802,17.215626,17.29657,9.928806
55,37.19565,18.459183,16.933615,17.01668,9.768425
56,36.599735,18.145796,16.617554,16.693571,9.566566
57,37.33342,18.503073,16.93942,17.022089,9.755807
58,38.02216,18.858446,17.285547,17.367609,9.959907
59,36.54407,18.087143,16.547205,16.63027,9.511558
60,36.931923,18.292849,16.747242,16.827106,9.635007
61,36.73364,18.199366,16.686396,16.767357,9.618316
62,36.744385,18.224361,16.734076,16.811346,9.65377
63,37.8731,18.802265,17.249699,17.337402,9.959049
64,38.110893,18.911684,17.344639,17.433577,9.99972
65,38.4534,19.072844,17.469553,17.55931,10.054809
66,39.12469,19.425402,17.805782,17.898558,10.253995
67,39.733376,19.733398,18.07533,18.171324,10.394485
68,37.536,18.580166,16.98476,17.080496,9.736591
69,36.640907,18.157204,16.6607,16.750889,9.601035
70,36.54236,18.110348,16.585186,16.667915,9.536092
71,37.185043,18.406244,16.802433,16.890024,9.649064
72,38.77034,19.21459,17.522598,17.611572,10.0515585
73,38.046974,18.828354,17.16075,17.251255,9.843903
74,39.738792,19.643742,17.758333,17.850685,10.134716
75,39.999294,19.769869,17.883177,17.979752,10.2184105
76,40.58438,20.076073,18.186504,18.28284,10.391934
77,39.763073,19.6531,17.814075,17.911848,10.170542
78,39.620796,19.606579,17.809792,17.891203,10.1631775
79,39.266834,19.443172,17.708305,17.803957,10.154049
80,37.926277,18.761747,17.11047,17.20235,9.77755
81,37.672024,18.635094,16.978174,17.06654,9.722206
82,36.99242,18.30402,16.710754,16.7913,9.572555
83,35.756332,17.688656,16.165314,16.242722,9.290861
84,35.70618,17.662003,16.127838,16.201035,9.255324
85,36.203106,17.932137,16.419102,16.4921,9.453889
86,35.814022,17.73992,16.252375,16.319685,9.359483
87,34.136795,16.884642,15.455479,15.5284815,8.905678
88,34.460648,17.07145,15.652905,15.71708,9.032131
89,35.248844,17.495525,16.06638,16.136066,9.295668
90,34.58092,17.12587,15.71277,15.780878,9.076323
91,33.99512,16.830717,15.427287,15.49809,8.912881
92,35.369587,17.533731,16.08106,16.151743,9.282266
93,36.72643,18.21518,16.688389,16.766117,9.612369
94,35.821293,17.725113,16.211765,16.283438,9.319
95,37.56404,18.620499,17.000307,17.083157,9.788757
96,39.70382,19.700808,17.988688,18.076588,10.336756
97,39.87422,19.782084,18.068058,18.162516,10.378463
98,40.350037,20.087713,18.400177,18.50523,10.559694
99,39.47888,19.610107,17.984158,18.081997,10.334373
100,37.61828,18.673965,17.138088,17.231554,9.857185
101,37.963146,18.866798,17.330935,17.42795,10.003502
102,40.008595,19.900356,18.241747,18.342485,10.512165
103,40.19705,19.963108,18.245049,18.34899,10.494072
104,40.399025,20.056309,18.31862,18.423832,10.515533
105,38.882393,19.299948,17.688696,17.790295,10.178415
106,37.89092,18.797583,17.216238,17.313711,9.889247
107,37.783436,18.722748,17.111803,17.209435,9.831165
108,37.847572,18.738579,17.10345,17.19833,9.808903
109,37.801533,18.741459,17.149593,17.24496,9.864689
110,36.847286,18.26611,16.71548,16.801582,9.601537
111,36.187,17.953226,16.459965,16.542458,9.480213
112,35.61459,17.65491,16.180443,16.25933,9.32186
113,36.538742,18.093203,16.523716,16.611202,9.504694
114,37.628277,18.658848,17.081371,17.17202,9.828529
115,38.06693,18.90594,17.331625,17.423958,9.987074
116,38.257347,18.977478,17.36101,17.45387,9.980094
117,37.82938,18.761003,17.181936,17.27753,9.889945
118,37.189816,18.470148,16.95371,17.03743,9.765484
119,36.55656,18.131823,16.610476,16.697021,9.55829
