,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
10,67.18068,-2.4634683,61.85995,14.717625,57.145493,-0.28637174,54.17178,6.491297,65.558395,11.897674,61.06625,6.087462,64.09526,5.4797797,66.97848,4.378638,61.66373,9.312396,59.04878,0.0990368,66.940285,6.1177487,67.92935,-4.6190658,57.031273,1.5696819,58.328815,3.683043,61.320736,4.371715,58.679413,6.7694125,61.540985,1.4193977,58.439514,0.35976052,68.52816,10.933206,56.12713,4.7170434,66.187485,3.7943206,65.88845,4.925018,68.20266,4.234255,63.947586,2.0528946,61.53475,-5.01996,59.657463,11.674576,58.827698,1.7635307,55.970764,16.166456,71.13449,-5.7970624,55.10316,0.4596659,67.015205,-2.166092,57.840317,3.2416599,60.1596,3.6239438,58.329952,0.3463307,55.95048,13.938027,53.022785,3.7911732,58.327503,8.595543,63.209526,18.351372,63.764412,5.2814574,59.799706,0.060932368,67.60279,-0.4469004,56.411587,1.428378,65.57204,6.089578,63.87478,7.0670433,56.78536,7.116674
11,67.18047,-2.4634254,61.859787,14.717572,57.14533,-0.28633863,54.171528,6.491294,65.55825,11.897836,61.066032,6.0874043,64.095085,5.479732,66.97827,4.3785048,61.663563,9.31235,59.04867,0.09904535,66.94009,6.117776,67.92915,-4.6190147,57.03105,1.5696833,58.328712,3.6830978,61.320545,4.371591,58.6792,6.7692447,61.54082,1.4194971,58.439354,0.35978767,68.52803,10.933145,56.127018,4.7169952,66.18739,3.7942357,65.88824,4.9249783,68.202484,4.234306,63.947395,2.0528665,61.5346,-5.0200315,59.657364,11.674591,58.82749,1.7636143,55.970528,16.166382,71.134346,-5.79704,55.10305,0.45966,67.0151,-2.1661,57.84008,3.241661,60.15938,3.6239643,58.329906,0.34646076,55.950382,13.937965,53.022617,3.7912023,58.32731,8.595542,63.209476,18.351334,63.76429,5.2814455,59.799477,0.06101665,67.602585,-0.44689366,56.41139,1.4284436,65.5718,6.0895576,63.874702,7.0668726,56.78514,7.1167645
12,67.1801,-2.4633892,61.859497,14.717469,57.14512,-0.28630716,54.17109,6.491282,65.557945,11.898048,61.065685,6.0872955,64.094734,5.4796243,66.977905,4.378341,61.66321,9.312256,59.048447,0.09906997,66.93974,6.1177993,67.92882,-4.6189146,57.030678,1.5696925,58.328476,3.683201,61.32025,4.3713818,58.678802,6.768979,61.54051,1.4196261,58.43899,0.3598044,68.52775,10.933074,56.126854,4.7169743,66.18718,3.7941153,65.88782,4.9248676,68.20212,4.2343817,63.94714,2.0528035,61.534298,-5.020141,59.657154,11.674617,58.82714,1.7637235,55.97008,16.166267,71.13408,-5.797016,55.102875,0.45964795,67.01487,-2.1660848,57.839706,3.2416651,60.159023,3.6239772,58.329803,0.34667796,55.95019,13.937894,53.022324,3.7912662,58.326916,8.595525,63.209335,18.351284,63.764076,5.281451,59.799133,0.06112638,67.602196,-0.44685835,56.41108,1.4285153,65.57144,6.0894833,63.8745,7.066594,56.784782,7.1169305
13,67.179596,-2.463352,61.85915,14.717316,57.144794,-0.28627485,54.170475,6.4912667,65.557526,11.89831,61.065228,6.0871525,64.09426,5.479466,66.977394,4.3781495,61.662712,9.312123,59.04816,0.09910704,66.939285,6.1178203,67.92838,-4.618773,57.03018,1.5697072,58.32815,3.6833413,61.319824,4.371098,58.67825,6.7686243,61.540096,1.4197824,58.438507,0.35981765,68.52738,10.932988,56.126606,4.71698,66.186905,3.7939575,65.887245,4.9246993,68.20159,4.2344813,63.946777,2.0527167,61.533855,-5.0202837,59.656853,11.67466,58.826683,1.7638613,55.9695,16.166117,71.13377,-5.796979,55.10261,0.45962793,67.014534,-2.1660523,57.839184,3.2416658,60.158638,3.6239855,58.32965,0.34697688,55.94992,13.937816,53.02197,3.791358,58.32639,8.595498,63.20917,18.351171,63.763763,5.281473,59.79868,0.06126389,67.601685,-0.44680372,56.410664,1.4285982,65.570946,6.089363,63.874252,7.0662265,56.784286,7.1171546
14,67.1795,-2.4632983,61.85904,14.7172785,57.144672,-0.2862378,54.170288,6.4912705,65.55747,11.898454,61.065075,6.087108,64.09417,5.479436,66.9773,4.3780184,61.662598,9.312102,59.048058,0.099104,66.939156,6.117857,67.92826,-4.6187468,57.030025,1.5697079,58.328094,3.6833677,61.319695,4.371015,58.678158,6.7685194,61.53998,1.4198807,58.438446,0.3598516,68.52728,10.932933,56.126553,4.7169037,66.18688,3.7938957,65.88711,4.924701,68.20149,4.2345223,63.946648,2.052714,61.53377,-5.020339,59.656803,11.674661,58.826527,1.7639297,55.969315,16.166054,71.133675,-5.796973,55.10254,0.45962572,67.01453,-2.166062,57.83903,3.2416658,60.158443,3.624009,58.32964,0.34705466,55.949883,13.9377575,53.02187,3.7913756,58.326294,8.595516,63.209133,18.351152,63.763702,5.281447,59.79851,0.061345905,67.601585,-0.44680634,56.410538,1.4286608,65.57081,6.0893745,63.874226,7.0661,56.78414,7.1172113
15,67.17951,-2.463247,61.859043,14.717297,57.144657,-0.28620026,54.170296,6.491287,65.55755,11.89853,61.065067,6.0871105,64.0942,5.4794583,66.97735,4.3779325,61.662643,9.312129,59.048088,0.09908782,66.93918,6.1178937,67.92825,-4.6187687,57.030037,1.5696985,58.328167,3.6833498,61.319668,4.3710175,58.6782,6.768511,61.53999,1.4199401,58.438553,0.35988832,68.52729,10.932892,56.126575,4.7168117,66.18696,3.7938774,65.88717,4.9247627,68.201515,4.234537,63.946636,2.0527408,61.533825,-5.020354,59.656857,11.674644,58.8265,1.7639681,55.96934,16.16603,71.13369,-5.79697,55.102573,0.45962918,67.014626,-2.166092,57.839012,3.241669,60.158367,3.6240368,58.3297,0.34703594,55.949913,13.937718,53.02186,3.7913601,58.326336,8.595549,63.20917,18.351162,63.763733,5.2814164,59.79846,0.061395437,67.60161,-0.44682765,56.410534,1.4287082,65.570854,6.089436,63.87427,7.066078,56.784145,7.117197
16,67.17978,-2.4631803,61.85917,14.7173815,57.14475,-0.2861626,54.17052,6.491316,65.55781,11.89856,61.065216,6.08716,64.09445,5.4795456,66.97761,4.37787,61.66289,9.312215,59.048225,0.099049136,66.93936,6.1179433,67.928406,-4.618856,57.030178,1.569682,58.32836,3.6832697,61.3198,4.371122,58.678516,6.768635,61.540127,1.4199799,58.438866,0.35994405,68.527405,10.932868,56.126755,4.716671,66.18716,3.7939057,65.88746,4.9249187,68.20177,4.234521,63.946663,2.0528178,61.534035,-5.0203295,59.65702,11.674604,58.826633,1.7639736,55.969578,16.166042,71.13384,-5.796981,55.102684,0.4596454,67.01486,-2.166145,57.839184,3.2416744,60.158382,3.624079,58.329823,0.34691268,55.950012,13.937687,53.021984,3.7913063,58.326633,8.59561,63.2093,18.351204,63.763912,5.281347,59.79854,0.06142375,67.60188,-0.4468829,56.4107,1.4287494,65.57107,6.089566,63.874424,7.066177,56.784317,7.1170983
17,67.17993,-2.463123,61.859253,14.717436,57.14478,-0.28612447,54.17064,6.4913416,65.55801,11.898609,61.065296,6.087188,64.094635,5.4796066,66.97777,4.377802,61.663055,9.312275,59.0483,0.0990219,66.93946,6.1179833,67.92849,-4.6189113,57.030285,1.56967,58.328514,3.683218,61.319885,4.37118,58.67875,6.7686987,61.540195,1.420023,58.4391,0.3599882,68.5275,10.9328375,56.126873,4.7165556,66.187325,3.7939138,65.88763,4.925032,68.20192,4.2345176,63.94669,2.0528688,61.534187,-5.020319,59.657154,11.674577,58.826687,1.7639928,55.96972,16.166042,71.133934,-5.7969923,55.10276,0.45965588,67.01507,-2.1661878,57.83927,3.241678,60.158356,3.6241095,58.329918,0.3468325,55.950066,13.93765,53.022057,3.79127,58.326805,8.595657,63.209362,18.351234,63.764,5.2812967,59.79857,0.06145987,67.602036,-0.4469241,56.410786,1.4287914,65.57118,6.08966,63.87453,7.0662193,56.78441,7.1170373
18,67.18014,-2.463063,61.859325,14.717498,57.144814,-0.28608808,54.1708,6.491365,65.558235,11.898648,61.065388,6.0872273,64.09483,5.479678,66.977974,4.3777328,61.66324,9.312345,59.048393,0.09898867,66.93959,6.11803,67.92861,-4.618982,57.030422,1.5696537,58.328705,3.6831517,61.319996,4.3712587,58.679016,6.768793,61.54031,1.4200672,58.439384,0.36003938,68.5276,10.932809,56.12701,4.7164273,66.18749,3.7939286,65.88786,4.9251647,68.20211,4.2345085,63.946766,2.0529313,61.53439,-5.0203023,59.657288,11.674548,58.826767,1.7640069,55.9699,16.166048,71.13407,-5.797,55.102848,0.45966887,67.015274,-2.1662345,57.839413,3.2416828,60.15836,3.6241488,58.330044,0.34672993,55.95017,13.937614,53.022163,3.7912261,58.327034,8.595711,63.209476,18.351263,63.76412,5.281243,59.79863,0.06149116,67.602234,-0.4469691,56.4109,1.4288344,65.57136,6.0897737,63.87467,7.066288,56.784534,7.1169605
19,67.18031,-2.4630089,61.859447,14.717561,57.144863,-0.28605,54.17098,6.491393,65.55843,11.898672,61.065514,6.0872726,64.09504,5.4797444,66.97821,4.377678,61.663433,9.312416,59.048466,0.09895958,66.93972,6.118069,67.92871,-4.6190443,57.030544,1.5696394,58.328857,3.6830914,61.320095,4.371336,58.67923,6.7688775,61.54041,1.4200982,58.43963,0.360084,68.5277,10.932786,56.127144,4.716314,66.18766,3.7939487,65.88808,4.9252844,68.20231,4.234498,63.94681,2.05299,61.534523,-5.020284,59.65743,11.674513,58.826885,1.7640153,55.97008,16.166056,71.1342,-5.7970104,55.102943,0.45967633,67.015465,-2.1662793,57.839535,3.2416885,60.158375,3.624178,58.330143,0.34663063,55.950256,13.93759,53.02227,3.7911854,58.327248,8.595753,63.20959,18.351292,63.76425,5.281197,59.798695,0.06151703,67.60242,-0.44701058,56.41103,1.4288672,65.57152,6.089877,63.874783,7.0663633,56.784664,7.1168833
20,67.180435,-2.462961,61.859478,14.717592,57.144897,-0.28601447,54.171055,6.4914126,65.55855,11.898727,61.065575,6.087291,64.09513,5.4797783,66.97831,4.37761,61.66352,9.312452,59.04851,0.09894173,66.93983,6.1181035,67.92876,-4.619079,57.030594,1.5696287,58.328957,3.6830578,61.320114,4.3713694,58.67938,6.768911,61.54046,1.4201436,58.43977,0.36012048,68.52775,10.932757,56.12721,4.7162175,66.187775,3.7939448,65.88819,4.9253597,68.2024,4.234505,63.94682,2.053029,61.534626,-5.020287,59.657547,11.674496,58.8269,1.7640355,55.97016,16.166052,71.13425,-5.797015,55.102985,0.45968044,67.0156,-2.1663108,57.839577,3.2416923,60.158337,3.6242034,58.33022,0.346582,55.950314,13.9375515,53.02231,3.7911654,58.32738,8.595795,63.209656,18.351313,63.76431,5.281161,59.798687,0.061555,67.60253,-0.4470379,56.41108,1.4289042,65.571594,6.089952,63.874886,7.0663815,56.78472,7.116846
21,67.18045,-2.4629185,61.859478,14.717603,57.14487,-0.28597918,54.17103,6.4914246,65.5586,11.898786,61.065544,6.087291,64.09516,5.479784,66.97836,4.3775325,61.66354,9.3124695,59.04852,0.09893118,66.93982,6.1181355,67.92876,-4.6190877,57.03058,1.5696253,58.32899,3.6830492,61.320103,4.3713646,58.679432,6.768892,61.54046,1.4201946,58.43984,0.36015,68.527756,10.932726,56.127262,4.7161436,66.18781,3.7939284,65.88822,4.9253993,68.20244,4.2345185,63.946774,2.05305,61.534687,-5.0203075,59.65756,11.67448,58.826862,1.7640656,55.970177,16.166033,71.13426,-5.7970176,55.10299,0.45967764,67.01567,-2.166331,57.83956,3.2416947,60.15826,3.624223,58.330242,0.34657347,55.95031,13.937514,53.0223,3.7911625,58.3274,8.59582,63.209656,18.351318,63.76434,5.281131,59.798626,0.061604053,67.60253,-0.44705036,56.411076,1.4289415,65.57161,6.089995,63.874905,7.0663505,56.784706,7.1168427
22,67.180405,-2.4628818,61.85942,14.7175865,57.144802,-0.28594577,54.170948,6.4914336,65.55862,11.898873,61.06547,6.087274,64.0951,5.479766,66.97829,4.3774447,61.66349,9.312466,59.04848,0.09892826,66.939735,6.118162,67.92869,-4.6190767,57.030502,1.5696244,58.32898,3.6830564,61.320038,4.371323,58.67939,6.7688317,61.540398,1.4202553,58.439816,0.3601755,68.527725,10.93269,56.12724,4.716085,66.18781,3.793896,65.88816,4.925404,68.2024,4.2345486,63.9467,2.0530584,61.534645,-5.020346,59.657574,11.674474,58.826794,1.7641056,55.9701,16.165989,71.134224,-5.7970104,55.10296,0.4596684,67.01567,-2.1663463,57.839485,3.2416985,60.158154,3.6242383,58.33028,0.3466028,55.950283,13.937468,53.02224,3.791175,58.327354,8.595839,63.209667,18.35131,63.764317,5.2811165,59.798557,0.06165704,67.602486,-0.4470545,56.41103,1.4289778,65.57154,6.090018,63.874912,7.06628,56.78464,7.116867
23,67.18016,-2.4628475,61.85925,14.717518,57.14463,-0.28590974,54.170666,6.491433,65.55843,11.899016,61.065235,6.0872097,64.09489,5.479685,66.97807,4.37732,61.66327,9.312407,59.048355,0.09894554,66.93954,6.1181817,67.92847,-4.6190042,57.030273,1.5696313,58.328857,3.6831253,61.319828,4.371183,58.679173,6.768645,61.540222,1.4203459,58.439598,0.36018947,68.52754,10.932637,56.12711,4.716063,66.18771,3.7938132,65.88789,4.9253287,68.20213,4.2346087,63.946518,2.0530245,61.53444,-5.0204268,59.65743,11.674488,58.826572,1.7641805,55.969795,16.165915,71.13408,-5.796994,55.102848,0.4596508,67.015526,-2.1663404,57.83922,3.2416995,60.157925,3.6242464,58.330204,0.34674168,55.95017,13.93741,53.022057,3.7912235,58.32712,8.595832,63.20961,18.35127,63.764183,5.28112,59.7983,0.06174186,67.60224,-0.44702834,56.410805,1.4290285,65.57132,6.0899773,63.874786,7.066093,56.78441,7.1169753
24,67.17982,-2.462817,61.858997,14.717409,57.14439,-0.28587207,54.170235,6.491422,65.55815,11.899198,61.064926,6.0871167,64.09456,5.479573,66.97775,4.3771667,61.662926,9.31232,59.048126,0.09897216,66.93923,6.1181974,67.928154,-4.618906,57.029926,1.5696436,58.328594,3.6832209,61.319527,4.370988,58.6788,6.768396,61.53996,1.4204589,58.43927,0.36020193,68.5273,10.932572,56.126904,4.7160497,66.18751,3.7937026,65.88751,4.9252143,68.20179,4.23468,63.94627,2.052973,61.53416,-5.02053,59.65721,11.674507,58.826244,1.7642769,55.969395,16.165802,71.13384,-5.7969713,55.10268,0.45962965,67.0153,-2.166324,57.838863,3.2416987,60.157604,3.6242495,58.330124,0.34693795,55.949993,13.937337,53.02179,3.7912917,58.326736,8.595819,63.20945,18.3512,63.763985,5.281133,59.797997,0.061846346,67.601906,-0.44699293,56.410534,1.4290891,65.57099,6.0899043,63.874622,7.065838,56.784077,7.117126
25,67.17934,-2.4627912,61.858685,14.717271,57.144115,-0.2858348,54.16971,6.4914064,65.55777,11.899412,61.064507,6.0869966,64.0941,5.4794235,66.97731,4.376994,61.662483,9.312199,59.047867,0.09900929,66.93881,6.1182127,67.92778,-4.6187696,57.02948,1.5696585,58.32829,3.6833518,61.31916,4.370737,58.67829,6.7680697,61.539597,1.42059,58.438835,0.36020654,68.527,10.932496,56.12666,4.7160563,66.18724,3.793565,65.88698,4.9250484,68.20133,4.2347736,63.945965,2.0528946,61.533768,-5.0206633,59.65698,11.6745405,58.825863,1.7643917,55.96887,16.165678,71.13354,-5.7969418,55.10244,0.45960003,67.01501,-2.1662967,57.83842,3.2416966,60.157253,3.6242495,58.32996,0.34719574,55.949776,13.937265,53.021473,3.7913814,58.32626,8.595793,63.209293,18.351124,63.763702,5.281157,59.7976,0.061965734,67.60143,-0.4469403,56.41013,1.4291563,65.570564,6.089802,63.874405,7.0655107,56.783653,7.1173244
26,67.17896,-2.4627545,61.85841,14.717171,57.14388,-0.28578994,54.16929,6.491397,65.55748,11.899613,61.06417,6.0868974,64.093765,5.47931,66.976944,4.3768244,61.66213,9.312106,59.04767,0.099032864,66.9385,6.1182384,67.92746,-4.6186676,57.029118,1.569669,58.32806,3.68345,61.318817,4.370532,58.67791,6.767806,61.53932,1.4207151,58.438507,0.3602226,68.52678,10.932427,56.126488,4.716033,66.187035,3.7934487,65.88658,4.9249353,68.200966,4.2348504,63.945683,2.0528414,61.53346,-5.0207744,59.656746,11.6745615,58.825493,1.7644957,55.96844,16.165565,71.13332,-5.7969174,55.10227,0.4595788,67.01478,-2.1662836,57.838047,3.2416961,60.156925,3.6242595,58.329857,0.34739792,55.94959,13.937186,53.021187,3.7914493,58.325886,8.595777,63.20916,18.351063,63.763493,5.2811623,59.79727,0.06207922,67.60105,-0.4469037,56.409836,1.4292247,65.570206,6.089733,63.874237,7.0652413,56.783295,7.1174808
27,67.178665,-2.4627135,61.85819,14.717077,57.14364,-0.28574768,54.16888,6.4913945,65.55723,11.899806,61.063858,6.0868063,64.093445,5.479207,66.97664,4.3766603,61.661797,9.312028,59.047447,0.09905358,66.938194,6.1182623,67.92718,-4.618573,57.02879,1.5696763,58.32786,3.6835399,61.31852,4.3703423,58.67758,6.767559,61.539055,1.4208385,58.438168,0.36024168,68.52653,10.932354,56.126316,4.7160006,66.186874,3.7933357,65.88621,4.924837,68.20064,4.2349224,63.945427,2.0527954,61.533203,-5.0208774,59.65657,11.674579,58.825188,1.7645969,55.968033,16.165455,71.133125,-5.7968984,55.1021,0.4595585,67.014565,-2.1662738,57.837692,3.2416928,60.156586,3.6242695,58.32977,0.34758437,55.949425,13.937109,53.020935,3.7915108,58.325546,8.595765,63.209038,18.351006,63.763298,5.2811656,59.79697,0.062190026,67.60071,-0.44687444,56.409546,1.429296,65.56988,6.089676,63.87407,7.0649896,56.782974,7.117624
