,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
10,387.41016,4.52495,441.43344,4.8104653,441.39487,4.8141313,923.76135,13.667515,889.32935,8.810594,600.67334,5.748394,924.4466,11.989981,926.41656,18.117231,925.95123,16.600828,927.3616,20.401262,929.98755,37.713184,664.6282,5.8259788,925.1299,14.340501,929.4367,23.85024,890.04297,9.068954,927.40894,18.00381,925.96106,18.506147,926.7661,18.514166,925.47656,18.050482,926.18195,19.225292,928.3162,33.875984,927.66895,20.882498,923.94006,20.668955,926.7891,20.679327,911.7572,16.302866,927.81836,23.552229,922.98975,11.941192,920.5121,18.389332,923.75684,12.574567,928.9896,22.790663,927.44556,22.778017,926.031,15.6567745,926.1262,27.389065,929.08014,27.515501,927.7235,16.379234,924.16736,16.361847,930.629,63.464603,928.0526,26.947994,929.3808,30.537745,928.0155,23.181705,927.35034,28.14084,924.6227,25.370037,926.6841,20.944311,615.8183,7.369489,615.85223,7.3631945
11,387.41016,4.52495,441.43344,4.8104653,441.39487,4.8141313,923.76135,13.667515,889.32935,8.810594,600.67334,5.748394,924.4466,11.989981,926.41656,18.117231,925.95123,16.600828,927.3616,20.401262,929.98755,37.713184,664.6282,5.8259788,925.1299,14.340501,929.4367,23.85024,890.04297,9.068954,927.40894,18.00381,925.96106,18.506147,926.7661,18.514166,925.47656,18.050482,926.18195,19.225292,928.3162,33.875984,927.66895,20.882498,923.94006,20.668955,926.7891,20.679327,911.7572,16.302866,927.81836,23.552229,922.98975,11.941192,920.5121,18.389332,923.75684,12.574567,928.9896,22.790663,927.44556,22.778017,926.031,15.6567745,926.1262,27.389065,929.08014,27.515501,927.7235,16.379234,924.16736,16.361847,930.629,63.464603,928.0526,26.947994,929.3808,30.537745,928.0155,23.181705,927.35034,28.14084,924.6227,25.370037,926.6841,20.944311,615.8183,7.369489,615.85223,7.3631945
12,387.41016,4.52495,441.43344,4.8104653,441.39487,4.8141313,923.76135,13.667515,889.32935,8.810594,600.67334,5.748394,924.4466,11.989981,926.41656,18.117231,925.95123,16.600828,927.3616,20.401262,929.98755,37.713184,664.6282,5.8259788,925.1299,14.340501,929.4367,23.85024,890.04297,9.068954,927.40894,18.00381,925.96106,18.506147,926.7661,18.514166,925.47656,18.050482,926.18195,19.225292,928.3162,33.875984,927.66895,20.882498,923.94006,20.668955,926.7891,20.679327,911.7572,16.302866,927.81836,23.552229,922.98975,11.941192,920.5121,18.389332,923.75684,12.574567,928.9896,22.790663,927.44556,22.778017,926.031,15.6567745,926.1262,27.389065,929.08014,27.515501,927.7235,16.379234,924.16736,16.361847,930.629,63.464603,928.0526,26.947994,929.3808,30.537745,928.0155,23.181705,927.35034,28.14084,924.6227,25.370037,926.6841,20.944311,615.8183,7.369489,615.85223,7.3631945
13,387.41016,4.52495,441.43344,4.8104653,441.39487,4.8141313,923.76135,13.667515,889.32935,8.810594,600.67334,5.748394,924.4466,11.989981,926.41656,18.117231,925.95123,16.600828,927.3616,20.401262,929.98755,37.713184,664.6282,5.8259788,925.1299,14.340501,929.4367,23.85024,890.04297,9.068954,927.40894,18.00381,925.96106,18.506147,926.7661,18.514166,925.47656,18.050482,926.18195,19.225292,928.3162,33.875984,927.66895,20.882498,923.94006,20.668955,926.7891,20.679327,911.7572,16.302866,927.81836,23.552229,922.98975,11.941192,920.5121,18.389332,923.75684,12.574567,928.9896,22.790663,927.44556,22.778017,926.031,15.6567745,926.1262,27.389065,929.08014,27.515501,927.7235,16.379234,924.16736,16.361847,930.629,63.464603,928.0526,26.947994,929.3808,30.537745,928.0155,23.181705,927.35034,28.14084,924.6227,25.370037,926.6841,20.944311,615.8183,7.369489,615.85223,7.3631945
14,387.41016,4.52495,441.43344,4.8104653,441.39487,4.8141313,923.76135,13.667515,889.32935,8.810594,600.67334,5.748394,924.4466,11.989981,926.41656,18.117231,925.95123,16.600828,927.3616,20.401262,929.98755,37.713184,664.6282,5.8259788,925.1299,14.340501,929.4367,23.85024,890.04297,9.068954,927.40894,18.00381,925.96106,18.506147,926.7661,18.514166,925.47656,18.050482,926.18195,19.225292,928.3162,33.875984,927.66895,20.882498,923.94006,20.668955,926.7891,20.679327,911.7572,16.302866,927.81836,23.552229,922.98975,11.941192,920.5121,18.389332,923.75684,12.574567,928.9896,22.790663,927.44556,22.778017,926.031,15.6567745,926.1262,27.389065,929.08014,27.515501,927.7235,16.379234,924.16736,16.361847,930.629,63.464603,928.0526,26.947994,929.3808,30.537745,928.0155,23.181705,927.35034,28.14084,924.6227,25.370037,926.6841,20.944311,615.8183,7.369489,615.85223,7.3631945
15,387.41016,4.52495,441.43344,4.8104653,441.39487,4.8141313,923.76135,13.667515,889.32935,8.810594,600.67334,5.748394,924.4466,11.989981,926.41656,18.117231,925.95123,16.600828,927.3616,20.401262,929.98755,37.713184,664.6282,5.8259788,925.1299,14.340501,929.4367,23.85024,890.04297,9.068954,927.40894,18.00381,925.96106,18.506147,926.7661,18.514166,925.47656,18.050482,926.18195,19.225292,928.3162,33.875984,927.66895,20.882498,923.94006,20.668955,926.7891,20.679327,911.7572,16.302866,927.81836,23.552229,922.98975,11.941192,920.5121,18.389332,923.75684,12.574567,928.9896,22.790663,927.44556,22.778017,926.031,15.6567745,926.1262,27.389065,929.08014,27.515501,927.7235,16.379234,924.16736,16.361847,930.629,63.464603,928.0526,26.947994,929.3808,30.537745,928.0155,23.181705,927.35034,28.14084,924.6227,25.370037,926.6841,20.944311,615.8183,7.369489,615.85223,7.3631945
16,387.41016,4.52495,441.43344,4.8104653,441.39487,4.8141313,923.76135,13.667515,889.32935,8.810594,600.67334,5.748394,924.4466,11.989981,926.41656,18.117231,925.95123,16.600828,927.3616,20.401262,929.98755,37.713184,664.6282,5.8259788,925.1299,14.340501,929.4367,23.85024,890.04297,9.068954,927.40894,18.00381,925.96106,18.506147,926.7661,18.514166,925.47656,18.050482,926.18195,19.225292,928.3162,33.875984,927.66895,20.882498,923.94006,20.668955,926.7891,20.679327,911.7572,16.302866,927.81836,23.552229,922.98975,11.941192,920.5121,18.389332,923.75684,12.574567,928.9896,22.790663,927.44556,22.778017,926.031,15.6567745,926.1262,27.389065,929.08014,27.515501,927.7235,16.379234,924.16736,16.361847,930.629,63.464603,928.0526,26.947994,929.3808,30.537745,928.0155,23.181705,927.35034,28.14084,924.6227,25.370037,926.6841,20.944311,615.8183,7.369489,615.85223,7.3631945
17,387.41016,4.52495,441.43344,4.8104653,441.39487,4.8141313,923.76135,13.667515,889.32935,8.810594,600.67334,5.748394,924.4466,11.989981,926.41656,18.117231,925.95123,16.600828,927.3616,20.401262,929.98755,37.713184,664.6282,5.8259788,925.1299,14.340501,929.4367,23.85024,890.04297,9.068954,927.40894,18.00381,925.96106,18.506147,926.7661,18.514166,925.47656,18.050482,926.18195,19.225292,928.3162,33.875984,927.66895,20.882498,923.94006,20.668955,926.7891,20.679327,911.7572,16.302866,927.81836,23.552229,922.98975,11.941192,920.5121,18.389332,923.75684,12.574567,928.9896,22.790663,927.44556,22.778017,926.031,15.6567745,926.1262,27.389065,929.08014,27.515501,927.7235,16.379234,924.16736,16.361847,930.629,63.464603,928.0526,26.947994,929.3808,30.537745,928.0155,23.181705,927.35034,28.14084,924.6227,25.370037,926.6841,20.944311,615.8183,7.369489,615.85223,7.3631945
18,387.41016,4.52495,441.43344,4.8104653,441.39487,4.8141313,923.76135,13.667515,889.32935,8.810594,600.67334,5.748394,924.4466,11.989981,926.41656,18.117231,925.95123,16.600828,927.3616,20.401262,929.98755,37.713184,664.6282,5.8259788,925.1299,14.340501,929.4367,23.85024,890.04297,9.068954,927.40894,18.00381,925.96106,18.506147,926.7661,18.514166,925.47656,18.050482,926.18195,19.225292,928.3162,33.875984,927.66895,20.882498,923.94006,20.668955,926.7891,20.679327,911.7572,16.302866,927.81836,23.552229,922.98975,11.941192,920.5121,18.389332,923.75684,12.574567,928.9896,22.790663,927.44556,22.778017,926.031,15.6567745,926.1262,27.389065,929.08014,27.515501,927.7235,16.379234,924.16736,16.361847,930.629,63.464603,928.0526,26.947994,929.3808,30.537745,928.0155,23.181705,927.35034,28.14084,924.6227,25.370037,926.6841,20.944311,615.8183,7.369489,615.85223,7.3631945
19,387.41016,4.52495,441.43344,4.8104653,441.39487,4.8141313,923.76135,13.667515,889.32935,8.810594,600.67334,5.748394,924.4466,11.989981,926.41656,18.117231,925.95123,16.600828,927.3616,20.401262,929.98755,37.713184,664.6282,5.8259788,925.1299,14.340501,929.4367,23.85024,890.04297,9.068954,927.40894,18.00381,925.96106,18.506147,926.7661,18.514166,925.47656,18.050482,926.18195,19.225292,928.3162,33.875984,927.66895,20.882498,923.94006,20.668955,926.7891,20.679327,911.7572,16.302866,927.81836,23.552229,922.98975,11.941192,920.5121,18.389332,923.75684,12.574567,928.9896,22.790663,927.44556,22.778017,926.031,15.6567745,926.1262,27.389065,929.08014,27.515501,927.7235,16.379234,924.16736,16.361847,930.629,63.464603,928.0526,26.947994,929.3808,30.537745,928.0155,23.181705,927.35034,28.14084,924.6227,25.370037,926.6841,20.944311,615.8183,7.369489,615.85223,7.3631945
20,387.41016,4.52495,441.43344,4.8104653,441.39487,4.8141313,923.76135,13.667515,889.32935,8.810594,600.67334,5.748394,924.4466,11.989981,926.41656,18.117231,925.95123,16.600828,927.3616,20.401262,929.98755,37.713184,664.6282,5.8259788,925.1299,14.340501,929.4367,23.85024,890.04297,9.068954,927.40894,18.00381,925.96106,18.506147,926.7661,18.514166,925.47656,18.050482,926.18195,19.225292,928.3162,33.875984,927.66895,20.882498,923.94006,20.668955,926.7891,20.679327,911.7572,16.302866,927.81836,23.552229,922.98975,11.941192,920.5121,18.389332,923.75684,12.574567,928.9896,22.790663,927.44556,22.778017,926.031,15.6567745,926.1262,27.389065,929.08014,27.515501,927.7235,16.379234,924.16736,16.361847,930.629,63.464603,928.0526,26.947994,929.3808,30.537745,928.0155,23.181705,927.35034,28.14084,924.6227,25.370037,926.6841,20.944311,615.8183,7.369489,615.85223,7.3631945
21,387.41016,4.52495,441.43344,4.8104653,441.39487,4.8141313,923.76135,13.667515,889.32935,8.810594,600.67334,5.748394,924.4466,11.989981,926.41656,18.117231,925.95123,16.600828,927.3616,20.401262,929.98755,37.713184,664.6282,5.8259788,925.1299,14.340501,929.4367,23.85024,890.04297,9.068954,927.40894,18.00381,925.96106,18.506147,926.7661,18.514166,925.47656,18.050482,926.18195,19.225292,928.3162,33.875984,927.66895,20.882498,923.94006,20.668955,926.7891,20.679327,911.7572,16.302866,927.81836,23.552229,922.98975,11.941192,920.5121,18.389332,923.75684,12.574567,928.9896,22.790663,927.44556,22.778017,926.031,15.6567745,926.1262,27.389065,929.08014,27.515501,927.7235,16.379234,924.16736,16.361847,930.629,63.464603,928.0526,26.947994,929.3808,30.537745,928.0155,23.181705,927.35034,28.14084,924.6227,25.370037,926.6841,20.944311,615.8183,7.369489,615.85223,7.3631945
22,387.41016,4.52495,441.43344,4.8104653,441.39487,4.8141313,923.76135,13.667515,889.32935,8.810594,600.67334,5.748394,924.4466,11.989981,926.41656,18.117231,925.95123,16.600828,927.3616,20.401262,929.98755,37.713184,664.6282,5.8259788,925.1299,14.340501,929.4367,23.85024,890.04297,9.068954,927.40894,18.00381,925.96106,18.506147,926.7661,18.514166,925.47656,18.050482,926.18195,19.225292,928.3162,33.875984,927.66895,20.882498,923.94006,20.668955,926.7891,20.679327,911.7572,16.302866,927.81836,23.552229,922.98975,11.941192,920.5121,18.389332,923.75684,12.574567,928.9896,22.790663,927.44556,22.778017,926.031,15.6567745,926.1262,27.389065,929.08014,27.515501,927.7235,16.379234,924.16736,16.361847,930.629,63.464603,928.0526,26.947994,929.3808,30.537745,928.0155,23.181705,927.35034,28.14084,924.6227,25.370037,926.6841,20.944311,615.8183,7.369489,615.85223,7.3631945
23,387.41016,4.52495,441.43344,4.8104653,441.39487,4.8141313,923.76135,13.667515,889.32935,8.810594,600.67334,5.748394,924.4466,11.989981,926.41656,18.117231,925.95123,16.600828,927.3616,20.401262,929.98755,37.713184,664.6282,5.8259788,925.1299,14.340501,929.4367,23.85024,890.04297,9.068954,927.40894,18.00381,925.96106,18.506147,926.7661,18.514166,925.47656,18.050482,926.18195,19.225292,928.3162,33.875984,927.66895,20.882498,923.94006,20.668955,926.7891,20.679327,911.7572,16.302866,927.81836,23.552229,922.98975,11.941192,920.5121,18.389332,923.75684,12.574567,928.9896,22.790663,927.44556,22.778017,926.031,15.6567745,926.1262,27.389065,929.08014,27.515501,927.7235,16.379234,924.16736,16.361847,930.629,63.464603,928.0526,26.947994,929.3808,30.537745,928.0155,23.181705,927.35034,28.14084,924.6227,25.370037,926.6841,20.944311,615.8183,7.369489,615.85223,7.3631945
24,387.41016,4.52495,441.43344,4.8104653,441.39487,4.8141313,923.76135,13.667515,889.32935,8.810594,600.67334,5.748394,924.4466,11.989981,926.41656,18.117231,925.95123,16.600828,927.3616,20.401262,929.98755,37.713184,664.6282,5.8259788,925.1299,14.340501,929.4367,23.85024,890.04297,9.068954,927.40894,18.00381,925.96106,18.506147,926.7661,18.514166,925.47656,18.050482,926.18195,19.225292,928.3162,33.875984,927.66895,20.882498,923.94006,20.668955,926.7891,20.679327,911.7572,16.302866,927.81836,23.552229,922.98975,11.941192,920.5121,18.389332,923.75684,12.574567,928.9896,22.790663,927.44556,22.778017,926.031,15.6567745,926.1262,27.389065,929.08014,27.515501,927.7235,16.379234,924.16736,16.361847,930.629,63.464603,928.0526,26.947994,929.3808,30.537745,928.0155,23.181705,927.35034,28.14084,924.6227,25.370037,926.6841,20.944311,615.8183,7.369489,615.85223,7.3631945
25,387.41016,4.52495,441.43344,4.8104653,441.39487,4.8141313,923.76135,13.667515,889.32935,8.810594,600.67334,5.748394,924.4466,11.989981,926.41656,18.117231,925.95123,16.600828,927.3616,20.401262,929.98755,37.713184,664.6282,5.8259788,925.1299,14.340501,929.4367,23.85024,890.04297,9.068954,927.40894,18.00381,925.96106,18.506147,926.7661,18.514166,925.47656,18.050482,926.18195,19.225292,928.3162,33.875984,927.66895,20.882498,923.94006,20.668955,926.7891,20.679327,911.7572,16.302866,927.81836,23.552229,922.98975,11.941192,920.5121,18.389332,923.75684,12.574567,928.9896,22.790663,927.44556,22.778017,926.031,15.6567745,926.1262,27.389065,929.08014,27.515501,927.7235,16.379234,924.16736,16.361847,930.629,63.464603,928.0526,26.947994,929.3808,30.537745,928.0155,23.181705,927.35034,28.14084,924.6227,25.370037,926.6841,20.944311,615.8183,7.369489,615.85223,7.3631945
26,387.41016,4.52495,441.43344,4.8104653,441.39487,4.8141313,923.76135,13.667515,889.32935,8.810594,600.67334,5.748394,924.4466,11.989981,926.41656,18.117231,925.95123,16.600828,927.3616,20.401262,929.98755,37.713184,664.6282,5.8259788,925.1299,14.340501,929.4367,23.85024,890.04297,9.068954,927.40894,18.00381,925.96106,18.506147,926.7661,18.514166,925.47656,18.050482,926.18195,19.225292,928.3162,33.875984,927.66895,20.882498,923.94006,20.668955,926.7891,20.679327,911.7572,16.302866,927.81836,23.552229,922.98975,11.941192,920.5121,18.389332,923.75684,12.574567,928.9896,22.790663,927.44556,22.778017,926.031,15.6567745,926.1262,27.389065,929.08014,27.515501,927.7235,16.379234,924.16736,16.361847,930.629,63.464603,928.0526,26.947994,929.3808,30.537745,928.0155,23.181705,927.35034,28.14084,924.6227,25.370037,926.6841,20.944311,615.8183,7.369489,615.85223,7.3631945
27,387.41016,4.52495,441.43344,4.8104653,441.39487,4.8141313,923.76135,13.667515,889.32935,8.810594,600.67334,5.748394,924.4466,11.989981,926.41656,18.117231,925.95123,16.600828,927.3616,20.401262,929.98755,37.713184,664.6282,5.8259788,925.1299,14.340501,929.4367,23.85024,890.04297,9.068954,927.40894,18.00381,925.96106,18.506147,926.7661,18.514166,925.47656,18.050482,926.18195,19.225292,928.3162,33.875984,927.66895,20.882498,923.94006,20.668955,926.7891,20.679327,911.7572,16.302866,927.81836,23.552229,922.98975,11.941192,920.5121,18.389332,923.75684,12.574567,928.9896,22.790663,927.44556,22.778017,926.031,15.6567745,926.1262,27.389065,929.08014,27.515501,927.7235,16.379234,924.16736,16.361847,930.629,63.464603,928.0526,26.947994,929.3808,30.537745,928.0155,23.181705,927.35034,28.14084,924.6227,25.370037,926.6841,20.944311,615.8183,7.369489,615.85223,7.3631945
28,387.41016,4.52495,441.43344,4.8104653,441.39487,4.8141313,923.76135,13.667515,889.32935,8.810594,600.67334,5.748394,924.4466,11.989981,926.41656,18.117231,925.95123,16.600828,927.3616,20.401262,929.98755,37.713184,664.6282,5.8259788,925.1299,14.340501,929.4367,23.85024,890.04297,9.068954,927.40894,18.00381,925.96106,18.506147,926.7661,18.514166,925.47656,18.050482,926.18195,19.225292,928.3162,33.875984,927.66895,20.882498,923.94006,20.668955,926.7891,20.679327,911.7572,16.302866,927.81836,23.552229,922.98975,11.941192,920.5121,18.389332,923.75684,12.574567,928.9896,22.790663,927.44556,22.778017,926.031,15.6567745,926.1262,27.389065,929.08014,27.515501,927.7235,16.379234,924.16736,16.361847,930.629,63.464603,928.0526,26.947994,929.3808,30.537745,928.0155,23.181705,927.35034,28.14084,924.6227,25.370037,926.6841,20.944311,615.8183,7.369489,615.85223,7.3631945
29,387.41016,4.52495,441.43344,4.8104653,441.39487,4.8141313,923.76135,13.667515,889.32935,8.810594,600.67334,5.748394,924.4466,11.989981,926.41656,18.117231,925.95123,16.600828,927.3616,20.401262,929.98755,37.713184,664.6282,5.8259788,925.1299,14.340501,929.4367,23.85024,890.04297,9.068954,927.40894,18.00381,925.96106,18.506147,926.7661,18.514166,925.47656,18.050482,926.18195,19.225292,928.3162,33.875984,927.66895,20.882498,923.94006,20.668955,926.7891,20.679327,911.7572,16.302866,927.81836,23.552229,922.98975,11.941192,920.5121,18.389332,923.75684,12.574567,928.9896,22.790663,927.44556,22.778017,926.031,15.6567745,926.1262,27.389065,929.08014,27.515501,927.7235,16.379234,924.16736,16.361847,930.629,63.464603,928.0526,26.947994,929.3808,30.537745,928.0155,23.181705,927.35034,28.14084,924.6227,25.370037,926.6841,20.944311,615.8183,7.369489,615.85223,7.3631945
