,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
10,11.42785,2.5206592,13.301111,1.9751741,13.633909,2.1956804,50.902527,5.287945,31.492273,6.6534667,16.992228,2.0375228,36.855743,4.1450114,55.596313,3.6569834,52.436783,6.173098,64.2492,6.0165143,121.43162,10.56493,17.17077,3.745194,43.540016,6.017997,75.759895,5.6898894,26.520296,6.11762,51.50275,4.1943955,51.41458,4.4096375,50.92274,4.2570925,48.667843,2.6677418,55.664986,3.8560097,90.756035,23.714602,41.609165,31.587223,33.333466,41.642204,33.357872,41.861176,23.225441,41.664696,59.624016,19.032713,28.818037,17.054985,38.449688,13.308785,32.229416,18.692596,64.79587,17.352283,64.89398,17.839546,41.906868,21.52654,79.26848,25.223848,79.297775,25.82037,39.668697,26.580479,39.696487,26.73346,146.10916,20.539661,85.37045,16.75543,98.4707,22.39273,77.95877,18.172966,89.170975,18.691011,88.613976,21.168388,70.29181,16.995583,22.92876,11.872428,23.083447,12.166737
11,11.109816,2.9518108,12.268512,2.858715,12.375153,2.682535,48.334747,5.417982,30.034363,6.6223974,16.414658,2.4188435,34.500652,4.1758814,50.456352,3.9294503,47.241093,6.8850284,58.989098,6.047426,112.47991,10.193239,16.019499,3.5871024,39.421818,6.5907393,68.90291,6.8468075,23.855352,7.2078443,47.641506,5.163421,47.5871,5.7254543,47.281593,5.6140695,43.080147,4.4453554,51.999203,5.1551023,83.393135,25.522797,36.231632,33.958103,29.985817,43.086586,30.554039,43.608955,21.57653,41.70944,57.47064,19.162792,25.376759,17.409187,32.905697,13.61452,29.978926,17.350029,58.681957,17.650278,58.3368,17.213125,37.871815,21.267712,70.913734,25.547808,73.955635,26.188082,37.756035,27.167057,37.585907,27.261864,254.79611,17.688639,82.51665,17.00597,89.68546,21.589174,75.885445,17.310194,93.84289,18.899458,83.2949,21.143301,67.576256,16.875685,22.471624,11.954001,22.014177,12.117126
12,10.88776,2.7153192,12.393459,2.2303221,12.701506,2.3778741,49.084904,5.444564,30.630856,6.7391157,16.21501,2.064868,34.603313,4.0768356,51.658573,3.8887987,48.86246,6.3113017,59.716,6.019216,113.66971,10.47883,16.260088,3.6130197,40.262943,6.2731347,70.60194,6.103185,24.763418,6.5382614,48.04459,4.55306,48.12509,4.974362,47.529945,4.700203,44.6248,3.1829371,52.772575,4.352297,84.066505,24.963776,37.71402,33.10409,30.280056,43.15231,30.498072,43.5702,21.85856,42.807693,56.59598,19.551905,26.289448,17.489248,35.450928,13.985026,30.25578,19.237183,60.466404,17.577765,60.64031,18.156057,39.212425,21.799505,74.0324,25.608212,75.371346,26.35093,38.31792,27.085962,38.22984,27.1759,128.17195,21.20113,82.619125,17.049534,97.51257,22.62662,76.54806,18.107643,86.62703,18.711103,87.35371,21.42413,68.11595,17.133144,22.580135,11.902918,22.535942,12.011223
13,10.908457,2.361638,12.087531,2.438535,12.206532,2.1964073,47.730724,5.006312,29.977413,6.507947,15.748787,2.216377,33.5587,3.8740592,49.65564,3.570515,46.455414,6.29666,57.395447,5.763879,110.74605,9.887244,15.350145,3.3462236,38.685043,5.830401,67.915886,6.054739,23.53859,6.3948846,46.8575,4.578843,46.8249,4.8702226,46.53334,4.8238077,42.71028,3.7325954,50.757053,4.3654065,82.633606,24.412872,36.263462,32.53442,29.533731,41.630177,30.207438,42.22582,20.990976,40.772457,56.15925,18.832958,25.58598,17.09511,32.95728,13.091498,29.869812,17.056213,58.647957,17.43661,58.23406,16.978136,38.14463,21.157127,71.16142,25.289362,73.644066,26.023771,37.098164,27.02581,36.871452,27.09585,253.17834,17.663298,81.537476,16.917854,88.45546,21.636831,74.91215,17.331459,93.04331,18.912855,82.485535,21.264214,66.79225,16.9062,22.123146,11.955517,21.681988,12.06168
14,11.099576,2.5881486,12.669878,2.1356797,12.995551,2.2444615,49.931614,5.434299,31.491327,6.8332224,16.104942,1.9730628,35.04119,3.9847357,53.290924,3.7848594,50.39876,6.136634,60.910343,5.877203,116.648796,10.580822,16.181107,3.513539,41.58734,6.03295,73.201164,5.893377,25.648287,6.285243,49.68669,4.361853,49.880898,4.57425,49.258305,4.378123,46.96487,2.7581205,54.304745,3.9924788,87.61217,24.545828,39.94146,32.598015,31.322037,42.741367,31.59051,43.153946,22.077013,42.889553,56.915726,19.713078,27.616144,17.626421,37.107334,13.752774,31.15396,19.586536,62.449615,17.896435,62.699245,18.470863,40.656982,22.396059,76.47887,26.323267,76.84123,27.402466,38.398117,28.215527,38.25013,28.331,127.50354,21.968645,83.20625,17.784035,98.05844,23.653696,76.801735,19.007757,87.068565,19.69539,88.0289,22.649033,68.70341,18.121721,22.719093,12.696952,22.66581,12.792421
15,10.952555,2.3440087,12.038685,2.3170478,12.197938,2.1258705,47.61689,4.9914436,30.092276,6.4216666,15.54595,2.11756,33.299847,3.753993,49.801003,3.4411075,46.63253,6.0329485,57.24746,5.5819507,110.94241,9.827479,15.195494,3.211049,38.92819,5.5990696,68.42183,5.788463,23.734932,6.106925,47.042587,4.44969,47.07927,4.712176,46.839825,4.6880865,43.23171,3.59312,50.983307,4.217365,83.113976,24.10928,36.671787,32.231445,29.389832,41.406322,30.142508,41.98176,20.790106,40.725353,55.232563,18.87372,25.679337,17.198809,32.841187,12.781475,29.601408,17.258017,58.380005,17.655664,58.041985,17.17182,38.210037,21.321806,71.18314,25.545858,73.17811,26.545115,36.636337,27.627401,36.39765,27.739264,247.67972,18.053764,80.72198,17.287796,87.09609,22.148426,73.68254,17.786219,91.49799,19.498617,81.287,21.978775,66.07361,17.541954,21.835787,12.468615,21.396603,12.612234
16,11.492412,2.4422333,12.937133,2.0002534,13.276868,2.043307,51.1097,5.452895,32.55643,6.8241534,16.090612,1.8376596,34.722702,3.8271003,52.935726,3.6180367,49.914852,5.9251533,59.785408,5.740029,116.92379,10.619319,16.267181,3.3588078,41.633217,5.881882,73.48681,5.6960673,25.615776,5.9978094,50.431156,4.123649,50.5781,4.1694655,50.003128,4.109271,47.091625,2.424877,55.14715,3.5716183,89.738525,23.15712,41.1003,30.873358,32.39202,41.01623,32.697033,41.407547,22.440542,41.816097,57.97387,19.47671,27.204676,17.49939,38.062317,13.749848,30.254364,19.421755,61.082687,17.891724,61.365448,18.458422,40.225605,22.84859,75.50521,27.123053,76.093475,28.794226,38.401146,29.910746,38.22454,30.164831,135.20488,22.702698,83.931046,18.846052,98.62443,24.936876,77.11492,20.335283,88.2435,21.321259,88.41968,24.357344,69.207794,19.567781,22.764475,13.671404,22.674778,13.845201
17,11.213835,2.1253073,12.1661,2.0907311,12.25076,1.9705164,48.11792,4.737076,31.035175,6.356401,15.148973,1.7899272,32.264458,3.5702279,48.590572,3.1130376,45.423527,5.5255227,54.95726,5.228212,109.144264,9.955091,14.770456,3.0246687,38.087883,5.1436906,67.570755,5.4148655,23.39791,5.581914,46.54924,4.018057,46.627407,4.00859,46.471565,4.065899,42.687943,2.930615,50.492737,3.527347,83.07144,22.325962,36.928314,30.029589,29.234385,39.360294,29.999542,39.790066,20.403103,39.63646,53.417698,18.580528,24.842787,16.983917,33.08703,12.410468,27.639332,17.232712,55.10533,17.613398,55.02366,17.318665,37.01818,21.820782,68.73887,26.440268,70.04154,28.177471,35.340046,29.538631,34.978405,29.763813,231.35919,19.300909,78.610176,18.496359,85.16279,23.838974,71.29244,19.537224,88.47536,21.514393,79.31806,24.077793,64.67729,19.324467,21.398495,13.797877,21.046394,13.933972
18,11.5914545,2.2054787,12.8196535,1.6965429,13.095559,1.7521801,50.811234,5.256771,32.76586,6.706514,15.487686,1.6483665,32.84714,3.546704,50.15328,3.4065511,47.08174,5.637991,55.531033,5.4218254,111.76612,10.59398,15.513599,3.1590807,39.55747,5.6349792,70.34518,5.499222,24.42143,5.6523266,48.849022,3.8064785,48.893867,3.6207576,48.389072,3.6964319,44.8663,1.9052347,53.595226,3.0378056,87.86917,21.059887,40.245,28.172726,31.753105,38.14489,32.12196,38.454422,21.789057,39.86382,56.27807,18.812353,25.359932,16.99742,38.082874,13.831873,27.73906,19.028177,56.40847,17.545206,56.79321,18.156042,37.71972,22.993364,70.788605,27.63719,71.6137,29.924328,36.625385,31.359287,36.39152,31.663605,130.21448,23.463982,81.13734,19.77289,96.47226,26.051325,74.80722,21.580862,86.048454,22.775095,86.17896,25.92047,67.21574,20.944592,22.273642,14.552626,22.098715,14.693483
19,11.453576,2.2274191,12.29905,2.2805996,12.254444,2.0498283,48.80247,4.9226904,31.758432,6.5175004,14.977121,1.864346,31.606,3.6527731,47.527607,3.2154818,44.092716,5.8599906,53.020683,5.201948,107.018105,10.345635,14.499892,3.044201,37.181454,5.392798,66.60776,5.8634944,22.94287,5.922218,46.3406,4.1924872,46.35488,3.951292,46.231754,4.17842,41.861927,2.9225512,50.58566,3.521401,82.97521,22.06316,36.64895,29.680376,28.891935,39.07652,29.67541,39.494175,20.04239,40.08464,52.612278,18.887077,23.578413,17.260351,34.13947,13.414874,26.035841,17.691246,51.943707,17.994904,51.84248,17.812906,35.180786,22.872158,65.28829,28.011425,66.89901,30.399574,34.19677,32.005398,33.83209,32.20696,227.32236,20.672995,77.18422,20.054388,85.25402,25.541674,70.622665,21.260979,87.77992,23.393583,78.90136,26.292603,63.850986,21.089106,21.325953,15.159462,20.939838,15.170416
20,11.441141,2.176281,12.800569,1.5740962,13.009764,1.6882466,50.131702,5.0895047,32.438477,6.621344,15.166373,1.5545735,32.556995,3.4447775,50.40416,3.2601483,47.385014,5.4895787,55.59554,5.2269993,111.18365,10.635509,14.978222,3.1078126,39.68473,5.36073,70.75934,5.3869376,24.654758,5.448412,48.581535,3.6282563,48.778366,3.221085,48.1314,3.3110805,45.59147,1.4685261,53.11701,2.7462416,87.1298,21.002779,40.265965,28.204268,30.77274,38.21107,31.164297,38.557182,20.98521,40.271847,53.532455,18.91525,25.614882,17.087196,38.339176,13.779574,27.406689,19.329163,55.941456,17.723885,56.503456,18.38094,37.431095,23.115755,70.30898,27.742247,69.94194,30.155767,35.150726,31.565556,34.84151,31.775156,112.85054,23.881777,78.0122,20.002096,93.35041,26.407831,72.089775,21.794462,82.15812,22.950815,83.568596,26.36674,65.209564,21.2228,21.957882,14.844167,21.763374,14.946487
21,11.489883,2.0206172,12.601101,1.8877172,12.597918,1.8174222,48.550884,4.68583,31.392187,6.297217,15.264601,1.7771746,32.8486,3.4945238,50.186707,3.0399997,46.88166,5.4161882,56.649864,5.084326,111.929756,10.045908,14.713922,2.9161527,39.34172,5.0408645,69.82911,5.2824636,24.172785,5.37344,47.909203,4.004694,48.08703,3.9173868,47.955387,4.044937,44.796803,2.7698047,51.70469,3.3955107,85.76801,21.719172,38.71982,29.150959,29.971579,38.42925,30.799212,38.928482,20.405241,39.30214,53.12479,18.561464,25.750036,17.028563,35.250526,12.651544,27.695885,17.434793,55.710567,17.843328,55.777733,17.463123,37.666878,22.062296,69.99053,26.953554,70.007614,29.075172,34.851185,30.593721,34.478245,30.722006,231.39418,19.666174,77.91187,19.237526,83.66716,24.477243,69.91963,20.273369,87.06239,22.336632,77.84751,25.154282,64.04977,20.254984,21.14826,14.566344,20.707424,14.70854
22,10.927497,2.4698138,12.3320675,1.8020622,12.533797,2.0427577,48.784134,5.247667,31.551908,6.6219344,14.835168,1.6886716,32.251812,3.5651984,49.800507,3.2998493,46.763523,5.5939403,55.31703,5.2316947,109.6826,10.628777,14.798596,3.135461,39.147053,5.5358553,69.83324,5.5826883,24.249002,5.6560135,47.71317,4.0560465,47.956066,3.7138572,47.224586,3.853625,45.026276,2.0718853,52.473244,3.3248873,85.04806,21.9692,39.07494,29.32251,29.621471,39.28241,30.025772,39.69715,20.362797,41.002605,52.041107,19.170073,25.09337,17.378471,37.114113,13.8091345,27.107166,19.538988,55.33102,18.055786,55.706062,18.666832,36.86376,23.111034,69.320526,27.6918,68.91751,30.099113,34.584637,31.528423,34.24944,31.67551,111.16483,23.568274,76.69589,19.93891,91.59961,26.105108,70.699776,21.526207,80.29583,22.723072,81.82085,26.259712,63.70859,21.04992,21.357182,14.928647,21.272377,14.986691
23,10.973771,2.2575803,11.953375,2.20634,11.961784,2.003712,47.22489,4.876814,30.647755,6.411383,14.584845,1.9608443,31.266203,3.560849,47.510784,3.1800604,44.074577,5.7624187,53.230762,5.0708337,106.32501,9.991769,14.238579,2.9850774,37.321632,5.28567,66.52616,5.700604,22.923096,5.715134,46.149746,4.333571,46.12858,4.148659,45.93564,4.3718166,42.300125,3.2647974,50.191032,3.8106287,82.32023,22.236835,36.560223,29.920223,28.472801,38.896217,29.321613,39.498062,19.52998,39.483364,51.63313,18.556002,23.924793,17.159414,33.3767,12.98331,26.465418,17.508062,52.79199,17.895523,52.462833,17.556707,35.381058,22.258417,65.63767,27.315115,66.86726,29.576937,33.68927,31.227875,33.34541,31.321918,230.60805,19.880857,75.83616,19.582764,82.817604,24.730303,69.10436,20.4176,86.147354,22.585491,76.84538,25.616291,62.34418,20.450212,20.681437,14.82334,20.309164,14.873468
24,10.673032,2.4771066,12.221457,1.8280115,12.458964,2.081559,48.032597,5.21564,31.011198,6.571298,14.717344,1.7057151,32.494965,3.5812874,50.63251,3.3062704,47.591125,5.5871534,56.521866,5.2000294,110.680885,10.473247,14.785525,3.162466,39.800137,5.509214,70.77206,5.5670247,24.640734,5.6185603,48.120296,4.1921906,48.354076,3.8861773,47.590553,3.9738252,46.04491,2.2424316,52.762978,3.5176148,85.41512,22.321846,39.486153,29.785103,29.502922,39.67717,29.86665,40.140766,20.145977,41.233704,51.29377,19.15879,25.684793,17.416445,36.85931,13.523048,27.62462,19.594046,56.257305,18.183266,56.628407,18.7178,37.402287,22.95186,70.13802,27.441977,69.12116,29.811785,34.17374,31.213987,33.863033,31.426167,112.81827,23.1545,75.6408,19.688812,89.488815,25.842817,69.17076,21.209473,78.54301,22.422607,79.897446,25.95125,62.539898,20.812162,20.79994,14.886863,20.742966,15.00383
25,10.995855,2.479759,12.003214,2.2224755,12.132772,2.136323,47.101387,4.9942675,30.547316,6.4245176,14.821631,1.9678652,32.244316,3.6247327,49.43823,3.222564,46.069664,5.8151546,56.009285,5.0760455,110.12205,10.00261,14.553839,2.9636798,38.969814,5.5159545,69.137955,5.878129,23.868938,5.8157353,47.6917,4.656152,47.74509,4.6504807,47.43846,4.858639,44.669582,3.651761,51.77361,4.2863107,84.66956,22.803726,38.04997,30.541962,29.115736,39.460712,30.00784,40.164413,19.736746,39.881832,51.866936,18.763851,25.156448,17.44605,34.295162,13.087147,27.31646,17.896082,54.80316,18.297401,54.535095,17.875345,36.760944,22.342356,68.17787,27.486927,68.320496,29.848402,33.966644,31.608778,33.58811,31.795649,231.05304,19.830374,76.01671,19.778654,81.482735,24.844297,68.03883,20.414637,84.77749,22.796053,75.393814,25.89986,61.980858,20.72107,20.385218,15.136181,19.878464,15.296235
26,11.166515,2.8994603,12.586362,2.2058587,12.870535,2.4956017,49.455727,5.6535325,31.7566,6.8331594,15.5647545,1.895706,33.968204,3.9200993,52.40589,3.6421638,49.283062,5.9949374,59.25493,5.5207486,114.74701,10.767227,15.667651,3.331963,41.216454,6.008746,73.06329,6.0302873,25.435408,6.101928,49.63049,4.6256304,49.92539,4.4720597,49.109333,4.5407486,47.192093,2.7350798,54.673725,4.1359096,87.202194,24.049644,39.893112,32.04891,29.953135,42.311924,30.32667,42.867405,20.730366,43.535522,52.710945,20.150908,25.85783,18.313154,37.21969,14.2766075,27.913328,20.52078,56.86454,19.09099,57.30185,19.583578,37.87926,23.800074,71.058334,28.545143,70.39021,31.087795,35.16764,32.509052,34.919247,32.77664,119.18354,23.705915,77.75879,20.501421,91.0844,26.610455,70.612915,21.842077,80.078224,23.237026,81.213036,26.911379,64.031715,21.55058,21.188177,15.595978,21.061853,15.72207
27,11.695618,2.600246,12.573686,2.22175,12.710416,2.2441912,48.66367,5.032241,31.436008,6.416442,15.730256,1.8228198,33.583736,3.7956758,50.94246,3.2169747,47.807,5.5066075,58.43218,5.197845,113.91217,10.083603,15.325871,3.0659976,40.34385,5.2623076,71.11496,5.621845,24.783033,5.4757214,48.46746,4.345739,48.77491,4.294873,48.42292,4.385454,45.424576,3.0291886,52.618763,3.9381223,85.18336,23.339417,38.174374,31.521736,29.206333,41.145153,30.087053,41.86799,20.255043,41.43566,51.75446,19.424585,25.350246,17.982754,33.292667,12.60509,26.997663,18.515182,54.451263,18.728533,54.686184,18.485565,37.125458,22.63633,68.900444,27.836514,68.70773,30.295134,34.426365,31.92125,34.018875,32.215614,219.48083,20.389475,76.66754,20.106083,81.08741,25.4856,67.93577,20.841793,83.674255,23.291847,75.36283,26.491083,62.827072,21.160446,20.780407,15.545505,20.245203,15.801837
28,11.276423,2.5547724,12.6687355,1.8532499,12.885012,2.2092965,49.428425,5.293331,31.807127,6.5925183,15.580082,1.7962551,33.80146,3.6829205,52.04918,3.3276923,49.04271,5.456872,59.096664,5.365902,114.66857,10.452639,15.515541,3.1873329,40.941586,5.3122864,72.31753,5.30198,25.210007,5.444701,48.78264,4.020305,49.183353,3.8643148,48.36923,3.869286,46.56982,2.1382222,53.32404,3.6183522,86.02594,23.024828,39.483482,30.876175,29.96581,41.00363,30.386532,41.519806,20.74398,42.02027,52.710682,19.419964,26.32351,17.633526,36.234726,13.070938,28.106962,19.792986,57.56573,18.389624,58.063694,18.900267,38.448803,22.82711,72.42286,27.288582,71.565735,29.322914,35.74026,30.503044,35.471302,30.626759,113.124954,22.980225,78.581856,19.405138,91.31944,25.491533,71.41842,20.816973,80.71528,21.961382,82.31928,25.505615,65.242294,20.42124,21.568474,14.678862,21.475193,14.702217
