,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
10,13.372159,4.9860783,15.345551,4.758564,15.63324,4.6419587,54.87969,7.078969,33.105896,7.1324406,21.458712,3.452835,46.976234,5.6180353,71.950775,5.6041217,67.24445,8.992346,84.13007,8.329509,154.58568,9.845249,23.701843,5.2467976,57.15712,10.173456,96.7913,9.66247,33.732063,10.528471,69.47951,10.200715,69.432076,11.861839,69.46579,11.994285,67.35388,9.597242,73.435425,8.604337,134.46962,14.644252,65.907234,17.114462,57.639805,20.859364,57.873592,20.912134,35.39636,18.900377,94.91277,10.455972,43.89839,7.865785,61.553448,13.617919,46.38872,10.844555,92.95649,10.002915,93.046165,10.1131115,58.928566,15.862749,110.301216,19.97994,109.73336,20.55846,55.00269,20.929754,54.772293,20.782091,261.5083,12.96617,111.121506,11.061843,125.64167,13.647731,94.092964,13.876672,115.117386,12.898757,103.55189,11.134045,84.66664,10.5646305,22.29188,6.4451904,22.356922,6.260205
11,12.744906,4.617677,14.47184,4.5301104,14.668154,4.3481245,51.838448,6.6749353,31.359802,6.6335664,20.253633,3.3332684,44.320957,5.353033,67.99821,5.3933797,63.57368,8.501445,79.590324,7.8590083,146.14598,9.353997,22.406805,4.9750648,54.150787,9.575659,91.38116,9.230462,31.809752,9.841087,65.62948,9.681234,65.62567,11.284392,65.679016,11.415557,63.80128,9.025323,69.39044,8.1025915,127.11897,13.828768,62.24727,16.268301,54.521015,19.690037,54.62478,19.713003,33.518066,17.91413,89.64967,9.808389,41.541206,7.3817444,58.251186,12.969934,43.871773,10.196043,88.05943,9.513344,87.88776,9.566194,55.72061,14.822512,104.39281,18.788637,103.79523,19.48203,51.979042,19.839123,51.831573,19.80969,247.2481,12.274774,104.95326,10.522038,118.75603,12.842045,88.97149,13.094725,108.76793,12.204619,97.93244,10.43599,79.98981,9.98771,21.045462,5.997868,21.139713,6.0652003
12,12.027842,4.4242435,13.748865,4.230431,13.901435,4.1405444,49.09104,6.3501987,29.647858,6.3174214,19.179531,3.1086211,42.003593,5.0175877,64.38315,5.0558805,60.15947,8.11436,75.217064,7.4188576,138.29099,8.866972,21.176872,4.6436796,51.178528,9.08115,86.56608,8.688154,30.106066,9.37902,62.133156,9.184874,62.131493,10.742633,62.211296,10.768251,60.328857,8.551331,65.69471,7.668905,120.30073,13.138272,58.914936,15.316583,51.612,18.65323,51.73927,18.730446,31.708612,16.900663,84.86893,9.361721,39.34389,7.0328126,55.04969,12.22741,41.507374,9.6710205,83.24496,9.004107,83.26426,8.999081,52.746807,14.088965,98.75695,17.866915,98.253426,18.470692,49.18598,18.723856,49.079845,18.702368,233.9898,11.609609,99.41891,9.856906,112.40505,12.207818,84.2019,12.469285,102.96653,11.567841,92.713554,9.9308605,75.72069,9.493168,19.948706,5.7194433,20.000076,5.6410403
13,12.845954,4.781117,14.689151,4.602427,14.9585495,4.42649,52.839695,6.783201,31.867609,6.7657647,20.646227,3.2748325,45.1855,5.4455347,69.24613,5.3788624,64.67854,8.680867,80.97487,8.1032,148.87244,9.51758,22.794836,5.0535154,55.024246,9.805291,93.16962,9.328921,32.437195,10.089717,66.79912,9.893972,66.798134,11.539306,66.82942,11.59201,64.85839,9.240891,70.67818,8.252832,129.48373,14.060702,63.45105,16.45708,55.483986,20.10343,55.646084,20.114206,34.111763,18.154612,91.308945,9.992327,42.30179,7.6312666,59.32003,13.130178,44.61016,10.439695,89.50618,9.686769,89.58243,9.749044,56.726856,15.216423,106.26262,19.17028,105.72029,19.751282,52.959164,20.098309,52.78746,20.081789,251.8217,12.4895525,106.91249,10.608617,120.93807,13.10983,90.63401,13.288759,110.80879,12.43322,99.66474,10.655004,81.440506,10.204072,21.486013,6.1275744,21.50518,6.0987096
14,12.866143,4.6993136,14.7201805,4.5262504,14.921327,4.4262943,52.592403,6.7750387,31.73322,6.756152,20.531023,3.3330986,44.98613,5.3843813,68.96693,5.4358177,64.49409,8.677486,80.61152,7.979142,148.196,9.46698,22.722511,5.0334516,54.80234,9.736955,92.7095,9.30257,32.285053,10.001263,66.52075,9.811454,66.50022,11.472563,66.61673,11.501961,64.62022,9.20004,70.36176,8.218366,128.87566,14.035588,63.11807,16.45352,55.275814,19.993656,55.431496,20.028608,33.99188,18.14945,90.9079,10.070104,42.161915,7.5564313,59.03885,13.158781,44.48253,10.328214,89.1219,9.62578,89.18263,9.674345,56.49892,15.108338,105.787125,19.117317,105.2403,19.754587,52.712975,20.044615,52.591156,20.071417,250.65225,12.479502,106.523705,10.626378,120.41187,13.071474,90.18235,13.309211,110.30747,12.379747,99.28619,10.545674,81.0877,10.144679,21.34907,6.118648,21.413506,6.101603
15,12.661947,4.630542,14.502945,4.5222583,14.67526,4.376397,51.823727,6.6786356,31.315643,6.677179,20.252497,3.2655656,44.339523,5.337483,68.00137,5.2447996,63.575024,8.56041,79.49539,7.8851795,146.12378,9.364081,22.364195,4.9072504,54.08173,9.630853,91.391594,9.150213,31.80028,9.880037,65.54392,9.703477,65.61335,11.3461485,65.6345,11.380995,63.653492,9.057055,69.34788,8.123787,127.04198,13.8116665,62.20012,16.191143,54.50505,19.713713,54.629436,19.74292,33.470528,17.896124,89.61791,9.807819,41.56412,7.4823337,58.218,12.908997,43.78272,10.215488,87.88099,9.506957,87.89407,9.521625,55.645477,14.905686,104.298706,18.806803,103.77701,19.443104,51.93909,19.751835,51.825924,19.748447,247.1249,12.219941,104.9264,10.427172,118.66019,12.826624,88.900375,13.090309,108.702835,12.22763,97.81146,10.435604,79.898926,10.00418,21.112349,6.0237617,21.08002,6.0288844
16,12.518151,4.5724306,14.318571,4.379471,14.448155,4.3355575,51.12713,6.6299186,30.847591,6.559739,19.961357,3.2058678,43.72099,5.2127123,67.09053,5.2509975,62.68137,8.475287,78.31,7.7350645,144.09921,9.19779,22.098259,4.876857,53.320683,9.464633,90.16029,9.036145,31.360756,9.729502,64.64798,9.5022335,64.66248,11.195486,64.79212,11.175505,62.86035,8.928492,68.42005,8.024943,125.29167,13.631161,61.362133,15.995745,53.69869,19.47805,53.896843,19.455347,33.048363,17.626034,88.353714,9.750878,40.987804,7.352057,57.379364,12.765927,43.252502,9.964579,86.666435,9.33534,86.69293,9.416111,54.956287,14.677575,102.88129,18.585604,102.33283,19.229969,51.22178,19.485235,51.167686,19.480885,243.67308,12.144571,103.56366,10.347742,117.10979,12.677256,87.670044,12.971445,107.200905,12.03239,96.5328,10.261145,78.86452,9.893794,20.784136,6.000581,20.812868,5.9438715
17,12.310141,4.4437814,14.098385,4.4036536,14.25443,4.2674623,50.247444,6.5102224,30.386263,6.5122375,19.628023,3.1969554,43.042007,5.1756525,65.959305,5.0614443,61.65039,8.319536,77.10882,7.611779,141.65273,9.047635,21.628809,4.7341013,52.475327,9.317653,88.60175,8.880706,30.828167,9.556203,63.525085,9.432743,63.623367,10.991741,63.665775,11.056854,61.76219,8.728866,67.224495,7.876754,123.157906,13.425983,60.27018,15.691076,52.822865,19.09236,52.98412,19.14848,32.43015,17.360157,86.90192,9.474043,40.296272,7.2684493,56.42049,12.451596,42.45191,9.88824,85.22656,9.229473,85.22492,9.194209,53.90289,14.482238,101.12124,18.234968,100.61435,18.868254,50.356445,19.153753,50.259026,19.18928,239.64317,11.826357,101.70773,10.083206,115.02847,12.4206915,86.20772,12.751181,105.3998,11.818288,94.83104,10.199685,77.44697,9.72611,20.40244,5.8360286,20.440159,5.797709
18,12.882493,4.641096,14.7277565,4.558587,14.908357,4.418084,52.464508,6.7793756,31.714537,6.813125,20.49086,3.3360329,44.904175,5.405928,68.829605,5.34256,64.41514,8.689193,80.492676,7.966115,147.94359,9.47131,22.632181,4.9936824,54.75065,9.750232,92.52078,9.270544,32.192184,10.018147,66.4053,9.796601,66.43677,11.497726,66.48745,11.554448,64.49617,9.190013,70.21744,8.1769285,128.62837,14.003051,62.954456,16.38298,55.17544,19.947065,55.312016,20.009062,33.913788,18.179502,90.77189,9.989322,42.14068,7.570635,58.94123,13.100819,44.359146,10.30696,88.99033,9.594837,89.0229,9.620242,56.327145,15.079502,105.62761,19.0432,105.01927,19.724888,52.59495,20.03198,52.511063,20.032227,250.19936,12.379925,106.28491,10.538086,120.182106,13.001347,90.03677,13.268901,110.08129,12.341119,99.06382,10.600549,80.95322,10.09086,21.375793,6.133275,21.373837,6.085666
19,13.009757,4.6670923,14.782078,4.6204934,15.026671,4.485936,52.98261,6.857697,32.047817,6.909423,20.738804,3.3886843,45.328827,5.4629436,69.51633,5.414821,64.96927,8.797511,81.26919,8.085653,149.3977,9.554206,22.835314,5.0573144,55.28532,9.812981,93.44611,9.390661,32.551804,10.027203,67.03024,9.958064,67.041084,11.570054,67.132576,11.688668,65.213524,9.236817,70.840256,8.307883,129.90503,14.162865,63.61677,16.555077,55.67708,20.199532,55.882236,20.185804,34.2456,18.325008,91.68732,9.966119,42.53916,7.6195235,59.545662,13.189211,44.826942,10.394731,89.85728,9.684195,89.89162,9.770331,56.91001,15.273093,106.67846,19.215736,106.10835,19.949911,53.14316,20.22502,53.023266,20.233162,252.73044,12.547125,107.281006,10.640716,121.36222,13.1474905,91.0043,13.367122,111.18213,12.461965,100.0384,10.747096,81.73584,10.21084,21.537624,6.188232,21.681185,6.127502
20,13.399674,4.8412905,15.259978,4.747545,15.540086,4.602755,54.578728,7.056978,32.94605,7.103826,21.31407,3.4622931,46.70675,5.599335,71.58781,5.5952225,66.92862,9.0415945,83.70257,8.278655,153.78893,9.8287525,23.50239,5.219531,56.898716,10.128489,96.218704,9.671971,33.52305,10.378144,69.021545,10.250558,69.01175,11.893099,69.12787,12.001251,67.07559,9.551093,72.98616,8.536194,133.75201,14.561624,65.4763,17.002302,57.36145,20.745949,57.52834,20.82283,35.242218,18.857672,94.39378,10.378559,43.775475,7.877655,61.27187,13.576347,46.119465,10.731243,92.45832,9.961337,92.573555,10.022648,58.587906,15.72886,109.799614,19.833832,109.24633,20.502974,54.652084,20.80267,54.55169,20.85865,260.19656,12.90046,110.5385,10.926753,124.92893,13.535489,93.64909,13.80053,114.4887,12.810987,102.98699,11.088103,84.136284,10.508104,22.171741,6.3700433,22.266521,6.292844
21,13.030761,4.636942,14.850175,4.673713,15.123281,4.497348,53.118332,6.908039,32.1075,6.883154,20.77019,3.354649,45.459816,5.446151,69.63205,5.4036756,65.04884,8.793344,81.4264,8.105814,149.71025,9.574658,22.877604,5.1071854,55.3739,9.852232,93.66744,9.447376,32.68469,10.110558,67.198074,9.986935,67.1424,11.626751,67.32501,11.695091,65.333885,9.28456,71.022575,8.317322,130.21916,14.1669035,63.73555,16.546886,55.80029,20.266703,55.99514,20.209631,34.321877,18.312397,91.91834,10.06236,42.634403,7.7046704,59.678574,13.186665,44.90514,10.43933,90.11244,9.715226,90.127014,9.810264,57.012947,15.292908,106.921005,19.245546,106.34846,19.896967,53.231174,20.24861,53.13913,20.320929,253.26862,12.614721,107.52175,10.6324415,121.64256,13.18473,91.12313,13.394621,111.38743,12.44571,100.24879,10.784094,81.91648,10.283394,21.640526,6.1934867,21.725883,6.098681
22,12.55105,4.487665,14.334744,4.473037,14.590655,4.2803144,51.150818,6.635925,30.92468,6.65956,20.02188,3.2694936,43.76568,5.290685,67.03707,5.234875,62.706955,8.446765,78.42859,7.770231,144.12433,9.216364,22.015598,4.8670354,53.338142,9.511734,90.15418,9.083617,31.430557,9.756087,64.74179,9.574398,64.70322,11.2049675,64.81041,11.260979,62.87282,8.958419,68.389496,7.9610624,125.34551,13.667593,61.31956,15.9129095,53.78732,19.44437,53.90538,19.501137,33.04923,17.660898,88.494965,9.7138605,41.061874,7.3579173,57.427296,12.735972,43.252773,10.101454,86.72849,9.338292,86.74551,9.405128,54.890926,14.716138,102.91103,18.564047,102.3602,19.197844,51.269066,19.539673,51.15061,19.56365,243.81483,12.088418,103.564995,10.214972,117.09512,12.719749,87.74365,12.916535,107.267365,11.983455,96.54246,10.372852,78.87679,9.830962,20.839151,5.9511075,20.907536,5.890246
23,13.07236,4.71573,14.949354,4.6867566,15.205426,4.5186057,53.373997,6.9242635,32.239372,6.9089985,20.868395,3.3818064,45.66638,5.499863,69.948006,5.449757,65.4086,8.794527,81.8638,8.096726,150.40518,9.624216,23.0226,5.078118,55.67223,9.917347,94.11056,9.4594345,32.8055,10.229285,67.55489,9.946238,67.54548,11.671778,67.62242,11.724231,65.5797,9.32983,71.401985,8.358632,130.82451,14.203993,64.02235,16.616024,56.131535,20.31958,56.241657,20.294147,34.422073,18.40798,92.320366,10.129712,42.80605,7.7193246,59.95092,13.26024,45.079716,10.544146,90.569786,9.784289,90.51354,9.80868,57.272156,15.344187,107.394424,19.37851,106.80855,20.00535,53.488365,20.352915,53.348656,20.378086,254.4477,12.626491,108.03296,10.715514,122.19601,13.223641,91.53473,13.470913,111.89861,12.520051,100.69657,10.790243,82.28286,10.317052,21.75784,6.211063,21.769398,6.176724
24,12.331384,4.461869,14.097794,4.4112163,14.369885,4.2721653,50.455425,6.568308,30.440123,6.577343,19.754114,3.217124,43.173725,5.1764693,66.130714,5.1722836,61.82288,8.330268,77.320786,7.6859703,142.13855,9.106386,21.793503,4.805169,52.591194,9.368803,88.95567,8.970942,31.042437,9.646907,63.85659,9.419577,63.812454,11.037423,63.892723,11.035831,61.96202,8.836452,67.491,7.8643684,123.642044,13.458696,60.506664,15.700671,53.02797,19.22463,53.15264,19.226166,32.573982,17.378359,87.27026,9.584472,40.448925,7.275735,56.623745,12.5947075,42.655724,9.974464,85.53494,9.176667,85.5534,9.275954,54.16943,14.522466,101.46283,18.345636,100.923996,18.9264,50.60329,19.25772,50.44641,19.230919,240.4465,11.903712,102.104385,10.124984,115.48999,12.54154,86.52047,12.737971,105.79963,11.856242,95.21936,10.1979885,77.81909,9.72152,20.590714,5.9080405,20.596561,5.8264523
25,12.933636,4.677468,14.832609,4.6678395,14.983958,4.4535027,52.95236,6.854804,32.084614,6.8743715,20.672468,3.405044,45.32827,5.5018277,69.40719,5.3212643,64.96808,8.742929,81.30675,8.08334,149.31097,9.5848875,22.816036,5.000767,55.309875,9.857623,93.44151,9.449998,32.505875,10.130007,66.99452,9.975022,67.03919,11.665342,67.09308,11.7633,65.09242,9.310351,70.884834,8.273845,129.81137,14.168416,63.488266,16.52268,55.660812,20.101583,55.765587,20.163315,34.21523,18.317099,91.59707,10.01859,42.491352,7.6908097,59.459007,13.207414,44.71445,10.5056505,89.859695,9.729365,89.81885,9.7527075,56.86351,15.258756,106.562546,19.159075,106.006546,19.834167,53.051857,20.227291,53.0259,20.175137,252.50618,12.431349,107.14935,10.553973,121.21808,13.121021,90.884674,13.398604,111.047554,12.508766,99.98151,10.785695,81.6488,10.126398,21.605778,6.133915,21.623714,6.1119494
26,13.032241,4.724874,14.923912,4.62125,15.138628,4.5323567,53.147934,6.8913116,32.160286,6.935058,20.769144,3.396775,45.46792,5.47788,69.7713,5.4292192,65.25381,8.81436,81.55445,8.081069,149.86317,9.608314,22.93909,5.030612,55.509575,9.880472,93.7515,9.386455,32.68683,10.177947,67.32775,9.912217,67.33685,11.624181,67.3815,11.662922,65.2997,9.312969,71.17972,8.301728,130.35606,14.179029,63.801445,16.595749,55.943703,20.230768,56.06502,20.24796,34.313766,18.393766,91.97139,10.123377,42.63717,7.645262,59.693413,13.255958,44.912334,10.511862,90.17737,9.728767,90.21844,9.746517,57.089756,15.320796,107.0046,19.354944,106.416626,19.963913,53.31541,20.28522,53.166576,20.28358,253.49226,12.544976,107.65184,10.665605,121.740845,13.187409,91.17606,13.468782,111.528885,12.504664,100.36797,10.714508,82.01547,10.271185,21.668636,6.18216,21.639952,6.157182
27,12.968671,4.7786345,14.771358,4.657264,14.9860935,4.4740796,53.003258,6.8441286,32.028316,6.8236713,20.75969,3.3592908,45.365376,5.4338665,69.555504,5.418747,64.916466,8.752595,81.4057,8.067182,149.45702,9.535174,22.87262,5.0658875,55.294834,9.817756,93.53461,9.457751,32.575603,10.157252,67.06916,9.926545,67.13052,11.579037,67.19271,11.661497,65.292114,9.219577,71.01334,8.328307,130.0564,14.18339,63.70471,16.561916,55.71826,20.141672,55.900314,20.197859,34.268135,18.271667,91.74088,9.997373,42.480446,7.613091,59.568752,13.20117,44.882553,10.415242,90.042725,9.729204,89.9238,9.752356,56.956757,15.221452,106.710144,19.204746,106.12659,19.9155,53.17553,20.195992,53.030853,20.171028,252.93585,12.571215,107.40248,10.64187,121.47693,13.156812,91.06733,13.401886,111.2635,12.491242,100.11771,10.791973,81.78753,10.255684,21.538568,6.1648335,21.676538,6.1347547
28,12.679521,4.5947456,14.470059,4.454882,14.679372,4.3782606,51.558628,6.675483,31.184528,6.696467,20.15102,3.3038552,44.1035,5.2884345,67.730064,5.3361673,63.33241,8.580174,79.181175,7.7917957,145.40533,9.292269,22.267088,4.925175,53.82579,9.550457,90.920715,9.109138,31.708616,9.828862,65.28631,9.580436,65.36179,11.22457,65.395836,11.32673,63.438343,9.01035,69.099976,8.053982,126.513885,13.7677555,61.940872,16.128649,54.257656,19.60249,54.405922,19.630632,33.35422,17.898252,89.23617,9.817554,41.411633,7.3501368,57.94001,12.898014,43.64983,10.12427,87.51564,9.4297285,87.54575,9.428723,55.371494,14.836303,103.85613,18.74874,103.21914,19.424877,51.768307,19.684626,51.60976,19.69555,245.98383,12.238179,104.52488,10.403523,118.16942,12.823167,88.54722,13.045508,108.2692,12.114495,97.41371,10.375184,79.61656,9.97967,20.947939,5.990455,21.034634,5.9761486
