,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
10,3894.8718,30.56387,3901.895,51.933933,3910.9849,59.648525,3922.7983,62.287086,3943.561,63.931488,3966.9216,65.08262,3986.6038,65.92607,4002.561,66.46205,4011.4707,66.66208,4013.4714,66.68915,4010.9702,66.51536,4005.109,65.8644,3995.6152,65.304245,3981.78,64.646614,3964.416,64.00272,3943.8794,63.29323,3921.6685,62.3853,3899.8525,61.76183,3879.1462,61.162037,3860.8706,60.729,3844.7354,60.21649,3829.823,59.849216,3816.112,59.52317,3803.8413,59.220196,3792.5876,59.06431,3782.0662,58.842525,3773.3489,58.508648,3765.5254,58.429623,3759.2058,58.437233,3754.8865,58.259468,3751.881,58.12979,3749.2515,58.14872,3746.93,57.99263,3744.2988,57.88633,3741.9236,57.793144,3741.2551,57.781124,3743.2559,57.65528,3746.8284,57.556293,3749.0762,57.47436,3750.7263,57.284138,3751.4753,57.214767,3751.5925,57.10819,3750.3076,56.960037,3748.9421,56.779648,3746.137,56.729965
11,3893.999,30.561508,3901.0024,51.928257,3910.0908,59.640083,3921.9429,62.276123,3942.7576,63.91955,3966.2012,65.07199,3986.029,65.925064,4002.2405,66.47069,4011.4788,66.68086,4013.8652,66.72086,4011.7417,66.55755,4006.199,65.91856,3996.956,65.366135,3983.304,64.71582,3966.062,64.07609,3945.6099,63.368694,3923.4355,62.461605,3901.6064,61.83531,3880.8179,61.23337,3862.4053,60.794235,3846.0562,60.27746,3830.929,59.901897,3817.0298,59.56871,3804.588,59.261906,3793.1804,59.09832,3782.5254,58.871025,3773.6838,58.5327,3765.7537,58.448753,3759.3335,58.45174,3754.9263,58.27079,3751.8545,58.13901,3749.167,58.15722,3746.8198,58.001625,3744.1787,57.898598,3741.8057,57.80964,3741.1462,57.800396,3743.138,57.676018,3746.6836,57.579807,3748.8965,57.49946,3750.5032,57.310734,3751.2263,57.24324,3751.3286,57.138115,3750.0356,56.987724,3748.6487,56.807846,3745.8342,56.75295
12,3892.8472,30.558743,3899.8274,51.913834,3908.913,59.61817,3920.8027,62.25048,3941.6755,63.893856,3965.2231,65.04908,3985.2175,65.9136,4001.706,66.470146,4011.3,66.69195,4014.1028,66.74634,4012.383,66.594666,4007.183,65.96883,3998.21,65.42515,3984.7583,64.78267,3967.6523,64.14762,3947.2964,63.442856,3925.1692,62.536865,3903.337,61.90795,3882.4768,61.304108,3863.9355,60.858818,3847.3828,60.33801,3832.05,59.95407,3817.9663,59.613934,3805.3567,59.303486,3793.7964,59.132294,3783.0088,58.899677,3774.0425,58.557194,3766.006,58.46852,3759.486,58.46697,3754.9878,58.283077,3751.8508,58.1495,3749.1055,58.1673,3746.733,58.012283,3744.0842,57.912758,3741.7173,57.82824,3741.0713,57.821888,3743.0554,57.69885,3746.5742,57.605267,3748.7534,57.526123,3750.3137,57.338543,3751.0088,57.272667,3751.0903,57.168613,3749.7886,57.015667,3748.3792,56.836205,3745.5527,56.775814
13,3891.4646,30.556675,3898.4187,51.892117,3907.4998,59.584946,3919.4287,62.212708,3940.3652,63.856976,3964.0342,65.01653,3984.2178,65.89422,4001.0085,66.463036,4010.9875,66.69793,4014.2397,66.76832,4012.954,66.62947,4008.1255,66.01814,3999.4465,65.48438,3986.2134,64.850494,3969.262,64.22074,3949.019,63.519413,3926.9534,62.614964,3905.1338,61.983887,3884.217,61.378456,3865.565,60.927097,3848.826,60.4025,3833.303,60.010174,3819.0444,59.663322,3806.2734,59.34939,3794.5637,59.170597,3783.643,58.932873,3774.5552,58.58642,3766.414,58.49321,3759.795,58.48717,3755.2068,58.30064,3752.0044,58.165592,3749.2039,58.18342,3746.8064,58.029015,3744.156,57.933365,3741.7993,57.853477,3741.1697,57.850273,3743.1504,57.72846,3746.6472,57.6374,3748.7913,57.558987,3750.3027,57.37216,3750.9626,57.30764,3751.0208,57.204296,3749.7026,57.04841,3748.267,56.8692,3745.4275,56.802975
14,3891.3896,30.558409,3898.3298,51.907825,3907.4165,59.611362,3919.379,62.24181,3940.3525,63.882763,3964.0552,65.04016,3984.3271,65.92438,4001.3213,66.499054,4011.6084,66.74108,4015.2522,66.824265,4014.377,66.69514,4009.921,66.098465,4001.5488,65.574844,3988.5613,64.95143,3971.7957,64.328285,3951.7144,63.634747,3929.7812,62.734676,3908.0608,62.104954,3887.1863,61.50095,3868.5342,61.046337,3851.729,60.52023,3836.13,60.120506,3821.784,59.768215,3808.9128,59.45175,3797.1023,59.26503,3786.0918,59.023067,3776.9106,58.672054,3768.6912,58.573986,3761.9963,58.562805,3757.3433,58.37321,3754.0996,58.23613,3751.2715,58.254566,3748.8674,58.10054,3746.2285,58.009274,3743.885,57.93364,3743.2751,57.934013,3745.2444,57.813477,3748.7068,57.72554,3750.8052,57.646156,3752.255,57.46044,3752.8635,57.397324,3752.8772,57.29553,3751.5222,57.137035,3750.0388,56.95735,3747.1694,56.88455
15,3890.233,30.551134,3897.151,51.896095,3906.2334,59.594406,3918.2202,62.219475,3939.2244,63.85574,3962.974,65.01069,3983.3499,65.90253,4000.5496,66.48383,4011.126,66.73423,4015.1316,66.83027,4014.6194,66.71148,4010.4812,66.12893,4002.3694,65.6145,3989.5889,64.999985,3972.9717,64.38305,3953.0115,63.694042,3931.1606,62.797195,3909.4795,62.166252,3888.5818,61.562927,3869.8535,61.103443,3852.9006,60.574997,3837.1465,60.167362,3822.6577,59.809406,3809.6514,59.490337,3797.7134,59.29694,3786.5925,59.050194,3777.3076,58.69582,3769.0005,58.59331,3762.226,58.5772,3757.499,58.384487,3754.2026,58.246082,3751.3325,58.263855,3748.9177,58.11125,3746.2874,58.023163,3743.9666,57.951836,3743.38,57.955196,3745.3452,57.836445,3748.783,57.75134,3750.8508,57.672096,3752.2595,57.488285,3752.8408,57.427242,3752.8333,57.32679,3751.467,57.16643,3749.96,56.98719,3747.0823,56.908695
16,3889.7292,30.545815,3896.6306,51.902256,3905.7134,59.606247,3917.7246,62.229702,3938.7466,63.859474,3962.505,65.00917,3982.938,65.90547,4000.2964,66.4904,4011.1277,66.7464,4015.4714,66.853935,4015.3147,66.744125,4011.5007,66.175964,4003.6606,65.67115,3991.103,65.06669,3974.6587,64.45681,3954.8484,63.77487,3933.1216,62.88286,3911.53,62.252766,3890.6663,61.6518,3871.9272,61.189014,3854.8962,60.6595,3839.0547,60.24461,3824.473,59.88175,3811.3682,59.56059,3799.3303,59.36035,3788.1235,59.10939,3778.7505,58.75134,3770.3718,58.64429,3763.529,58.622955,3758.7422,58.427017,3755.4082,58.28707,3752.513,58.30466,3750.095,58.153305,3747.4849,58.068756,3745.188,58.00157,3744.628,58.00826,3746.587,57.891277,3749.9983,57.809345,3752.0305,57.729324,3753.3933,57.5475,3753.9368,57.48854,3753.8972,57.389847,3752.5063,57.227745,3750.964,57.048576,3748.068,56.964054
17,3889.72,30.537937,3896.6113,51.92417,3905.6965,59.643387,3917.7231,62.26661,3938.7383,63.88602,3962.4434,65.02533,3982.8635,65.92115,4000.3013,66.50514,4011.3088,66.76246,4015.9111,66.878296,4016.0464,66.77489,4012.5103,66.21986,4004.9084,65.723465,3992.5571,65.12896,3976.2751,64.52629,3956.615,63.852043,3935.0225,62.965866,3913.5366,62.337322,3892.7285,61.74005,3874.0015,61.274933,3856.9214,60.745182,3841.0151,60.32361,3826.3643,59.956383,3813.178,59.633556,3801.0586,59.426857,3789.7778,59.17184,3780.3315,58.810173,3771.8901,58.69848,3764.9905,58.6715,3760.151,58.47185,3756.7866,58.33004,3753.8733,58.346756,3751.4592,58.19683,3748.8684,58.1152,3746.5977,58.051632,3746.0579,58.06135,3748.005,57.946335,3751.3828,57.86782,3753.3787,57.786797,3754.6975,57.607742,3755.2063,57.55134,3755.1362,57.45505,3753.7227,57.291973,3752.1462,57.113,3749.2332,57.022755
18,3889.676,30.524101,3896.5593,51.946728,3905.6445,59.68214,3917.6792,62.30338,3938.6682,63.90954,3962.2869,65.035065,3982.654,65.92745,4000.1182,66.507645,4011.2422,66.76379,4016.0405,66.885735,4016.406,66.78718,4013.0935,66.244064,4005.69,65.754944,3993.5176,65.16972,3977.379,64.57427,3957.853,63.906986,3936.385,63.026867,3914.9924,62.39948,3894.2334,61.806553,3875.5098,61.339245,3858.3694,60.809498,3842.3918,60.381557,3827.666,60.010292,3814.4001,59.68601,3802.2007,59.473606,3790.8508,59.214504,3781.3325,58.849613,3772.8335,58.73336,3765.8804,58.70063,3760.9937,58.496872,3757.6003,58.353275,3754.6719,58.368282,3752.2625,58.220238,3749.6926,58.140697,3747.4502,58.080425,3746.932,58.092823,3748.865,57.980083,3752.2102,57.905113,3754.1758,57.82337,3755.4626,57.64794,3755.9497,57.594738,3755.8584,57.50133,3754.4321,57.338142,3752.832,57.15982,3749.911,57.064434
19,3890.2292,30.508127,3897.1082,51.986454,3906.198,59.74867,3918.2363,62.37031,3939.1782,63.96018,3962.6562,65.0676,3982.9048,65.95204,4000.3267,66.524254,4011.4958,66.7752,4016.4224,66.90034,4016.9644,66.80416,4013.838,66.27174,4006.6074,65.78889,3994.6023,65.21295,3978.6035,64.62488,3959.218,63.96552,3937.8896,63.092453,3916.6128,62.467205,3895.9316,61.879963,3877.2422,61.411556,3860.079,60.882668,3844.0618,60.449074,3829.2908,60.07435,3815.969,59.748997,3803.708,59.531166,3792.3054,59.26826,3782.728,58.900063,3774.1812,58.779163,3767.1833,58.74029,3762.259,58.531975,3758.844,58.386234,3755.9097,58.39906,3753.5088,58.252853,3750.9602,58.17495,3748.744,58.117428,3748.239,58.13226,3750.1519,58.021843,3753.4565,57.950665,3755.3892,57.86791,3756.6453,57.696682,3757.108,57.64702,3756.996,57.55712,3755.5544,57.39444,3753.9297,57.216827,3750.9983,57.116512
20,3890.9739,30.487701,3897.8525,52.031338,3906.9475,59.824165,3918.983,62.446537,3939.863,64.01816,3963.1697,65.10477,3983.2644,65.97883,4000.601,66.5404,4011.772,66.78388,4016.7834,66.91056,4017.4658,66.815506,4014.4988,66.29322,4007.4246,65.816284,3995.5837,65.24963,3979.7244,64.669334,3960.4868,64.01852,3939.3113,63.153214,3918.1677,62.53069,3897.585,61.950275,3878.9521,61.481453,3861.7905,60.954178,3845.757,60.515385,3830.961,60.137897,3817.5999,59.811863,3805.2915,59.58923,3793.848,59.322765,3784.2214,58.951576,3775.6348,58.826157,3768.6013,58.781048,3763.645,58.567936,3760.2168,58.42005,3757.2805,58.43036,3754.8953,58.286232,3752.3706,58.209587,3750.1836,58.15445,3749.693,58.171703,3751.5806,58.06377,3754.844,57.996487,3756.7432,57.91243,3757.9724,57.745937,3758.416,57.70012,3758.2842,57.614132,3756.8293,57.452526,3755.1792,57.275696,3752.2412,57.170628
21,3891.8381,30.462988,3898.7168,52.079205,3907.8164,59.905018,3919.8442,62.5279,3940.6501,64.07982,3963.761,65.143585,3983.6755,66.005356,4000.893,66.55431,4012.0286,66.78857,4017.084,66.91528,4017.8699,66.8202,4015.0317,66.30727,4008.095,65.83562,3996.4048,65.27795,3980.6807,64.705505,3961.5886,64.0632,3940.5703,63.206024,3919.565,62.586353,3899.0876,62.013412,3880.52,61.54453,3863.3674,61.019287,3847.326,60.575684,3832.512,60.195885,3819.119,59.86939,3806.7693,59.64249,3795.2905,59.372578,3785.6187,58.998703,3776.9966,58.868847,3769.929,58.81736,3764.9446,58.599148,3761.502,58.449066,3758.5657,58.456272,3756.1926,58.3143,3753.691,58.23834,3751.5295,58.185154,3751.0464,58.204502,3752.9016,58.099033,3756.1187,58.035633,3757.9834,57.9502,3759.1895,57.78887,3759.6165,57.747135,3759.4685,57.66531,3758.003,57.505264,3756.332,57.329384,3753.3896,57.2198
22,3892.8945,30.435452,3899.776,52.13188,3908.88,59.99395,3920.8965,62.617744,3941.6162,64.14873,3964.5107,65.18798,3984.2175,66.035675,4001.2854,66.57023,4012.3525,66.79355,4017.4158,66.918884,4018.2742,66.82269,4015.5415,66.31838,4008.7234,65.85148,3997.1765,65.30258,3981.5845,64.73806,3962.64,64.10446,3941.785,63.255795,3920.9255,62.639233,3900.567,62.07442,3882.0752,61.605907,3864.9468,61.083088,3848.9094,60.635166,3834.0876,60.253445,3820.6736,59.92665,3808.2905,59.695908,3796.7817,59.42273,3787.0693,59.046314,3778.414,58.912086,3771.3135,58.85409,3766.3025,58.630566,3762.847,58.478077,3759.9111,58.481743,3757.5493,58.341835,3755.0654,58.266075,3752.9238,58.214317,3752.4407,58.235477,3754.257,58.132362,3757.4192,58.072803,3759.245,57.985867,3760.4277,57.829975,3760.8396,57.7924,3760.6758,57.71499,3759.202,57.556828,3757.512,57.38198,3754.5662,57.26811
23,3893.6934,30.40479,3900.575,52.176323,3909.6792,60.070164,3921.6821,62.69298,3942.317,64.20348,3965.0054,65.21912,3984.5183,66.05355,4001.444,66.57435,4012.4429,66.78737,4017.5115,66.91148,4018.4307,66.81445,4015.7903,66.31853,4009.0828,65.856186,3997.6719,65.31564,3982.2048,64.75892,3963.4001,64.133255,3942.6997,63.29283,3921.9768,62.678837,3901.7263,62.121944,3883.2969,61.653465,3866.1775,61.132862,3850.1309,60.680794,3835.2898,60.297226,3821.845,59.970078,3809.4233,59.7359,3797.8784,59.459442,3788.121,59.080853,3779.4248,58.942406,3772.2874,58.877914,3767.2424,58.64908,3763.767,58.49421,3760.8228,58.493866,3758.4658,58.355995,3755.992,58.279896,3753.8647,58.22926,3753.373,58.251854,3755.144,58.15088,3758.2456,58.09488,3760.033,58.006584,3761.1936,57.856117,3761.5933,57.822624,3761.4185,57.749454,3759.9382,57.59325,3758.2358,57.419655,3755.292,57.30177
24,3894.7935,30.37556,3901.6765,52.227757,3910.7842,60.15735,3922.7725,62.780922,3943.3174,64.27107,3965.79,65.26298,3985.0986,66.08344,4001.8713,66.58993,4012.795,66.79192,4017.86,66.91427,4018.8372,66.81592,4016.2893,66.32821,4009.6943,65.87047,3998.4238,65.33849,3983.0916,64.78968,3964.44,64.172775,3943.9116,63.341133,3923.3464,62.73043,3903.2256,62.1819,3884.8872,61.714085,3867.8062,61.196102,3851.7761,60.740463,3836.937,60.35537,3823.4753,60.027973,3811.0244,59.79039,3799.4526,59.510967,3789.653,59.130096,3780.919,58.987442,3773.7444,58.916367,3768.6667,58.682243,3765.1724,58.524685,3762.2205,58.52032,3759.8645,58.38405,3757.3945,58.307507,3755.2732,58.257526,3754.7632,58.281338,3756.4783,58.182117,3759.51,58.129524,3761.2488,58.03949,3762.3794,57.894176,3762.7615,57.864487,3762.5676,57.79552,3761.0767,57.6411,3759.3555,57.46855,3756.4094,57.34659
25,3895.651,30.344784,3902.532,52.27157,3911.6396,60.232487,3923.6113,62.855156,3944.067,64.325584,3966.337,65.29494,3985.455,66.102425,4002.0874,66.59549,4012.9404,66.78727,4018.0063,66.908165,4019.0344,66.80893,4016.5735,66.32933,4010.0835,65.87615,3998.9495,65.35245,3983.7483,64.811455,3965.2444,64.20269,3944.8818,63.3796,3924.4658,62.771774,3904.47,62.231377,3886.2124,61.763966,3869.161,61.248398,3853.1375,60.78939,3838.2908,60.402805,3824.8074,60.075077,3812.3218,59.83441,3800.7148,59.552055,3790.8687,59.169212,3782.0916,59.022484,3774.874,58.944893,3769.7566,58.705566,3766.2368,58.545307,3763.2683,58.536575,3760.9062,58.401817,3758.433,58.32437,3756.3096,58.274704,3755.775,58.29938,3757.4258,58.201633,3760.3828,58.15214,3762.0686,58.060413,3763.1697,57.920113,3763.5347,57.89401,3763.3247,57.829,3761.825,57.67632,3760.0903,57.50493,3757.1453,57.379128
26,3897.4143,30.31559,3904.3018,52.34068,3913.4138,60.347424,3925.3633,62.973522,3945.7075,64.42161,3967.7146,65.364334,3986.5725,66.15398,4002.988,66.62939,4013.702,66.80663,4018.6992,66.92277,4019.731,66.819916,4017.3208,66.34692,4010.9163,65.89717,3999.9094,65.38185,3984.8396,64.84867,3966.4941,64.24943,3946.3245,63.436047,3926.0952,62.832535,3906.264,62.301517,3888.1348,61.835968,3871.1643,61.323757,3855.1963,60.862404,3840.3826,60.474964,3826.9067,60.147217,3814.4094,59.90353,3802.7883,59.61868,3792.9106,59.23356,3784.1003,59.082577,3776.848,58.99805,3771.7004,58.753147,3768.162,58.589493,3765.1853,58.576008,3762.8174,58.44226,3760.335,58.36351,3758.1968,58.313286,3757.6199,58.338425,3759.1892,58.241844,3762.053,58.1955,3763.6738,58.101498,3764.7378,57.96643,3765.0774,57.94385,3764.8445,57.883324,3763.3289,57.73267,3761.5708,57.562202,3758.6199,57.43256
27,3898.9268,30.280262,3905.8193,52.403534,3914.932,60.452633,3926.8516,63.079224,3947.0654,64.50351,3968.7954,65.41817,3987.3782,66.18879,4003.5505,66.64527,4014.0867,66.8069,4018.9663,66.91678,4019.9468,66.80936,4017.5366,66.34154,4011.1743,65.89397,4000.2617,65.38572,3985.2979,64.85996,3967.0886,64.26847,3947.086,63.464317,3927.0137,62.86391,3907.3215,62.342117,3889.2886,61.87781,3872.3643,61.368668,3856.417,60.905155,3841.6106,60.516903,3828.128,60.18903,3815.607,59.9431,3803.9624,59.655575,3794.0442,59.2687,3785.1924,59.113525,3777.8975,59.021893,3772.7104,58.77102,3769.1423,58.603867,3766.1426,58.584343,3763.758,58.45173,3761.251,58.37041,3759.0884,58.31899,3758.4526,58.343803,3759.926,58.248203,3762.685,58.20467,3764.2368,58.108814,3765.27,57.97946,3765.5955,57.96062,3765.3494,57.90467,3763.829,57.756527,3762.0615,57.587547,3759.1165,57.454662
