,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
10,343.7337,19.664152,344.07843,27.030846,343.3801,29.165335,342.82706,29.563168,342.63345,29.610111,343.44092,29.5957,344.2086,29.577042,344.2709,29.560774,343.15082,29.547031,340.206,29.534716,344.08438,29.523212,343.60284,29.512527,343.41577,29.50179,344.45972,29.491295,343.91037,29.480682,343.65906,29.470566,344.14822,29.460009,344.3192,29.449308,344.6007,29.43881,343.9229,29.428244,342.5359,29.417446,341.95868,29.406797,344.12485,29.39701,343.67322,29.386868,342.20825,29.377174,342.21902,29.367945,344.0731,29.359081,344.33194,29.350592,341.4355,29.342505,343.31583,29.334423,342.682,29.326597,341.232,29.318787,343.39334,29.311172,344.53564,29.303808,342.62164,29.296103,342.828,29.288742,343.89645,29.28144,344.04907,29.27448,341.8848,29.267435,344.39557,29.260323,344.86063,29.253563,341.3382,29.246721,341.8352,29.239828,344.3487,29.232574,341.87122,29.204794
11,343.7337,19.664152,344.07843,27.030846,343.3801,29.165335,342.82706,29.563168,342.63345,29.610111,343.44092,29.5957,344.2086,29.577042,344.2709,29.560774,343.15082,29.547031,340.206,29.534716,344.08438,29.523212,343.60284,29.512527,343.41577,29.50179,344.45972,29.491295,343.91037,29.480682,343.65906,29.470566,344.14822,29.460009,344.3192,29.449308,344.6007,29.43881,343.9229,29.428244,342.5359,29.417446,341.95868,29.406797,344.12485,29.39701,343.67322,29.386868,342.20825,29.377174,342.21902,29.367945,344.0731,29.359081,344.33194,29.350592,341.4355,29.342505,343.31583,29.334423,342.682,29.326597,341.232,29.318787,343.39334,29.311172,344.53564,29.303808,342.62164,29.296103,342.828,29.288742,343.89645,29.28144,344.04907,29.27448,341.8848,29.267435,344.39557,29.260323,344.86063,29.253563,341.3382,29.246721,341.8352,29.239828,344.3487,29.232574,341.87122,29.204794
12,343.7337,19.664152,344.07843,27.030846,343.3801,29.165335,342.82706,29.563168,342.63345,29.610111,343.44092,29.5957,344.2086,29.577042,344.2709,29.560774,343.15082,29.547031,340.206,29.534716,344.08438,29.523212,343.60284,29.512527,343.41577,29.50179,344.45972,29.491295,343.91037,29.480682,343.65906,29.470566,344.14822,29.460009,344.3192,29.449308,344.6007,29.43881,343.9229,29.428244,342.5359,29.417446,341.95868,29.406797,344.12485,29.39701,343.67322,29.386868,342.20825,29.377174,342.21902,29.367945,344.0731,29.359081,344.33194,29.350592,341.4355,29.342505,343.31583,29.334423,342.682,29.326597,341.232,29.318787,343.39334,29.311172,344.53564,29.303808,342.62164,29.296103,342.828,29.288742,343.89645,29.28144,344.04907,29.27448,341.8848,29.267435,344.39557,29.260323,344.86063,29.253563,341.3382,29.246721,341.8352,29.239828,344.3487,29.232574,341.87122,29.204794
13,343.7337,19.664152,344.07843,27.030846,343.3801,29.165335,342.82706,29.563168,342.63345,29.610111,343.44092,29.5957,344.2086,29.577042,344.2709,29.560774,343.15082,29.547031,340.206,29.534716,344.08438,29.523212,343.60284,29.512527,343.41577,29.50179,344.45972,29.491295,343.91037,29.480682,343.65906,29.470566,344.14822,29.460009,344.3192,29.449308,344.6007,29.43881,343.9229,29.428244,342.5359,29.417446,341.95868,29.406797,344.12485,29.39701,343.67322,29.386868,342.20825,29.377174,342.21902,29.367945,344.0731,29.359081,344.33194,29.350592,341.4355,29.342505,343.31583,29.334423,342.682,29.326597,341.232,29.318787,343.39334,29.311172,344.53564,29.303808,342.62164,29.296103,342.828,29.288742,343.89645,29.28144,344.04907,29.27448,341.8848,29.267435,344.39557,29.260323,344.86063,29.253563,341.3382,29.246721,341.8352,29.239828,344.3487,29.232574,341.87122,29.204794
14,343.7337,19.664152,344.07843,27.030846,343.3801,29.165335,342.82706,29.563168,342.63345,29.610111,343.44092,29.5957,344.2086,29.577042,344.2709,29.560774,343.15082,29.547031,340.206,29.534716,344.08438,29.523212,343.60284,29.512527,343.41577,29.50179,344.45972,29.491295,343.91037,29.480682,343.65906,29.470566,344.14822,29.460009,344.3192,29.449308,344.6007,29.43881,343.9229,29.428244,342.5359,29.417446,341.95868,29.406797,344.12485,29.39701,343.67322,29.386868,342.20825,29.377174,342.21902,29.367945,344.0731,29.359081,344.33194,29.350592,341.4355,29.342505,343.31583,29.334423,342.682,29.326597,341.232,29.318787,343.39334,29.311172,344.53564,29.303808,342.62164,29.296103,342.828,29.288742,343.89645,29.28144,344.04907,29.27448,341.8848,29.267435,344.39557,29.260323,344.86063,29.253563,341.3382,29.246721,341.8352,29.239828,344.3487,29.232574,341.87122,29.204794
15,343.7337,19.664152,344.07843,27.030846,343.3801,29.165335,342.82706,29.563168,342.63345,29.610111,343.44092,29.5957,344.2086,29.577042,344.2709,29.560774,343.15082,29.547031,340.206,29.534716,344.08438,29.523212,343.60284,29.512527,343.41577,29.50179,344.45972,29.491295,343.91037,29.480682,343.65906,29.470566,344.14822,29.460009,344.3192,29.449308,344.6007,29.43881,343.9229,29.428244,342.5359,29.417446,341.95868,29.406797,344.12485,29.39701,343.67322,29.386868,342.20825,29.377174,342.21902,29.367945,344.0731,29.359081,344.33194,29.350592,341.4355,29.342505,343.31583,29.334423,342.682,29.326597,341.232,29.318787,343.39334,29.311172,344.53564,29.303808,342.62164,29.296103,342.828,29.288742,343.89645,29.28144,344.04907,29.27448,341.8848,29.267435,344.39557,29.260323,344.86063,29.253563,341.3382,29.246721,341.8352,29.239828,344.3487,29.232574,341.87122,29.204794
16,343.7337,19.664152,344.07843,27.030846,343.3801,29.165335,342.82706,29.563168,342.63345,29.610111,343.44092,29.5957,344.2086,29.577042,344.2709,29.560774,343.15082,29.547031,340.206,29.534716,344.08438,29.523212,343.60284,29.512527,343.41577,29.50179,344.45972,29.491295,343.91037,29.480682,343.65906,29.470566,344.14822,29.460009,344.3192,29.449308,344.6007,29.43881,343.9229,29.428244,342.5359,29.417446,341.95868,29.406797,344.12485,29.39701,343.67322,29.386868,342.20825,29.377174,342.21902,29.367945,344.0731,29.359081,344.33194,29.350592,341.4355,29.342505,343.31583,29.334423,342.682,29.326597,341.232,29.318787,343.39334,29.311172,344.53564,29.303808,342.62164,29.296103,342.828,29.288742,343.89645,29.28144,344.04907,29.27448,341.8848,29.267435,344.39557,29.260323,344.86063,29.253563,341.3382,29.246721,341.8352,29.239828,344.3487,29.232574,341.87122,29.204794
17,343.7337,19.664152,344.07843,27.030846,343.3801,29.165335,342.82706,29.563168,342.63345,29.610111,343.44092,29.5957,344.2086,29.577042,344.2709,29.560774,343.15082,29.547031,340.206,29.534716,344.08438,29.523212,343.60284,29.512527,343.41577,29.50179,344.45972,29.491295,343.91037,29.480682,343.65906,29.470566,344.14822,29.460009,344.3192,29.449308,344.6007,29.43881,343.9229,29.428244,342.5359,29.417446,341.95868,29.406797,344.12485,29.39701,343.67322,29.386868,342.20825,29.377174,342.21902,29.367945,344.0731,29.359081,344.33194,29.350592,341.4355,29.342505,343.31583,29.334423,342.682,29.326597,341.232,29.318787,343.39334,29.311172,344.53564,29.303808,342.62164,29.296103,342.828,29.288742,343.89645,29.28144,344.04907,29.27448,341.8848,29.267435,344.39557,29.260323,344.86063,29.253563,341.3382,29.246721,341.8352,29.239828,344.3487,29.232574,341.87122,29.204794
18,343.7337,19.664152,344.07843,27.030846,343.3801,29.165335,342.82706,29.563168,342.63345,29.610111,343.44092,29.5957,344.2086,29.577042,344.2709,29.560774,343.15082,29.547031,340.206,29.534716,344.08438,29.523212,343.60284,29.512527,343.41577,29.50179,344.45972,29.491295,343.91037,29.480682,343.65906,29.470566,344.14822,29.460009,344.3192,29.449308,344.6007,29.43881,343.9229,29.428244,342.5359,29.417446,341.95868,29.406797,344.12485,29.39701,343.67322,29.386868,342.20825,29.377174,342.21902,29.367945,344.0731,29.359081,344.33194,29.350592,341.4355,29.342505,343.31583,29.334423,342.682,29.326597,341.232,29.318787,343.39334,29.311172,344.53564,29.303808,342.62164,29.296103,342.828,29.288742,343.89645,29.28144,344.04907,29.27448,341.8848,29.267435,344.39557,29.260323,344.86063,29.253563,341.3382,29.246721,341.8352,29.239828,344.3487,29.232574,341.87122,29.204794
19,343.7337,19.664152,344.07843,27.030846,343.3801,29.165335,342.82706,29.563168,342.63345,29.610111,343.44092,29.5957,344.2086,29.577042,344.2709,29.560774,343.15082,29.547031,340.206,29.534716,344.08438,29.523212,343.60284,29.512527,343.41577,29.50179,344.45972,29.491295,343.91037,29.480682,343.65906,29.470566,344.14822,29.460009,344.3192,29.449308,344.6007,29.43881,343.9229,29.428244,342.5359,29.417446,341.95868,29.406797,344.12485,29.39701,343.67322,29.386868,342.20825,29.377174,342.21902,29.367945,344.0731,29.359081,344.33194,29.350592,341.4355,29.342505,343.31583,29.334423,342.682,29.326597,341.232,29.318787,343.39334,29.311172,344.53564,29.303808,342.62164,29.296103,342.828,29.288742,343.89645,29.28144,344.04907,29.27448,341.8848,29.267435,344.39557,29.260323,344.86063,29.253563,341.3382,29.246721,341.8352,29.239828,344.3487,29.232574,341.87122,29.204794
20,343.7337,19.664152,344.07843,27.030846,343.3801,29.165335,342.82706,29.563168,342.63345,29.610111,343.44092,29.5957,344.2086,29.577042,344.2709,29.560774,343.15082,29.547031,340.206,29.534716,344.08438,29.523212,343.60284,29.512527,343.41577,29.50179,344.45972,29.491295,343.91037,29.480682,343.65906,29.470566,344.14822,29.460009,344.3192,29.449308,344.6007,29.43881,343.9229,29.428244,342.5359,29.417446,341.95868,29.406797,344.12485,29.39701,343.67322,29.386868,342.20825,29.377174,342.21902,29.367945,344.0731,29.359081,344.33194,29.350592,341.4355,29.342505,343.31583,29.334423,342.682,29.326597,341.232,29.318787,343.39334,29.311172,344.53564,29.303808,342.62164,29.296103,342.828,29.288742,343.89645,29.28144,344.04907,29.27448,341.8848,29.267435,344.39557,29.260323,344.86063,29.253563,341.3382,29.246721,341.8352,29.239828,344.3487,29.232574,341.87122,29.204794
21,343.7337,19.664152,344.07843,27.030846,343.3801,29.165335,342.82706,29.563168,342.63345,29.610111,343.44092,29.5957,344.2086,29.577042,344.2709,29.560774,343.15082,29.547031,340.206,29.534716,344.08438,29.523212,343.60284,29.512527,343.41577,29.50179,344.45972,29.491295,343.91037,29.480682,343.65906,29.470566,344.14822,29.460009,344.3192,29.449308,344.6007,29.43881,343.9229,29.428244,342.5359,29.417446,341.95868,29.406797,344.12485,29.39701,343.67322,29.386868,342.20825,29.377174,342.21902,29.367945,344.0731,29.359081,344.33194,29.350592,341.4355,29.342505,343.31583,29.334423,342.682,29.326597,341.232,29.318787,343.39334,29.311172,344.53564,29.303808,342.62164,29.296103,342.828,29.288742,343.89645,29.28144,344.04907,29.27448,341.8848,29.267435,344.39557,29.260323,344.86063,29.253563,341.3382,29.246721,341.8352,29.239828,344.3487,29.232574,341.87122,29.204794
22,343.7337,19.664152,344.07843,27.030846,343.3801,29.165335,342.82706,29.563168,342.63345,29.610111,343.44092,29.5957,344.2086,29.577042,344.2709,29.560774,343.15082,29.547031,340.206,29.534716,344.08438,29.523212,343.60284,29.512527,343.41577,29.50179,344.45972,29.491295,343.91037,29.480682,343.65906,29.470566,344.14822,29.460009,344.3192,29.449308,344.6007,29.43881,343.9229,29.428244,342.5359,29.417446,341.95868,29.406797,344.12485,29.39701,343.67322,29.386868,342.20825,29.377174,342.21902,29.367945,344.0731,29.359081,344.33194,29.350592,341.4355,29.342505,343.31583,29.334423,342.682,29.326597,341.232,29.318787,343.39334,29.311172,344.53564,29.303808,342.62164,29.296103,342.828,29.288742,343.89645,29.28144,344.04907,29.27448,341.8848,29.267435,344.39557,29.260323,344.86063,29.253563,341.3382,29.246721,341.8352,29.239828,344.3487,29.232574,341.87122,29.204794
23,343.7337,19.664152,344.07843,27.030846,343.3801,29.165335,342.82706,29.563168,342.63345,29.610111,343.44092,29.5957,344.2086,29.577042,344.2709,29.560774,343.15082,29.547031,340.206,29.534716,344.08438,29.523212,343.60284,29.512527,343.41577,29.50179,344.45972,29.491295,343.91037,29.480682,343.65906,29.470566,344.14822,29.460009,344.3192,29.449308,344.6007,29.43881,343.9229,29.428244,342.5359,29.417446,341.95868,29.406797,344.12485,29.39701,343.67322,29.386868,342.20825,29.377174,342.21902,29.367945,344.0731,29.359081,344.33194,29.350592,341.4355,29.342505,343.31583,29.334423,342.682,29.326597,341.232,29.318787,343.39334,29.311172,344.53564,29.303808,342.62164,29.296103,342.828,29.288742,343.89645,29.28144,344.04907,29.27448,341.8848,29.267435,344.39557,29.260323,344.86063,29.253563,341.3382,29.246721,341.8352,29.239828,344.3487,29.232574,341.87122,29.204794
24,343.7337,19.664152,344.07843,27.030846,343.3801,29.165335,342.82706,29.563168,342.63345,29.610111,343.44092,29.5957,344.2086,29.577042,344.2709,29.560774,343.15082,29.547031,340.206,29.534716,344.08438,29.523212,343.60284,29.512527,343.41577,29.50179,344.45972,29.491295,343.91037,29.480682,343.65906,29.470566,344.14822,29.460009,344.3192,29.449308,344.6007,29.43881,343.9229,29.428244,342.5359,29.417446,341.95868,29.406797,344.12485,29.39701,343.67322,29.386868,342.20825,29.377174,342.21902,29.367945,344.0731,29.359081,344.33194,29.350592,341.4355,29.342505,343.31583,29.334423,342.682,29.326597,341.232,29.318787,343.39334,29.311172,344.53564,29.303808,342.62164,29.296103,342.828,29.288742,343.89645,29.28144,344.04907,29.27448,341.8848,29.267435,344.39557,29.260323,344.86063,29.253563,341.3382,29.246721,341.8352,29.239828,344.3487,29.232574,341.87122,29.204794
25,343.7337,19.664152,344.07843,27.030846,343.3801,29.165335,342.82706,29.563168,342.63345,29.610111,343.44092,29.5957,344.2086,29.577042,344.2709,29.560774,343.15082,29.547031,340.206,29.534716,344.08438,29.523212,343.60284,29.512527,343.41577,29.50179,344.45972,29.491295,343.91037,29.480682,343.65906,29.470566,344.14822,29.460009,344.3192,29.449308,344.6007,29.43881,343.9229,29.428244,342.5359,29.417446,341.95868,29.406797,344.12485,29.39701,343.67322,29.386868,342.20825,29.377174,342.21902,29.367945,344.0731,29.359081,344.33194,29.350592,341.4355,29.342505,343.31583,29.334423,342.682,29.326597,341.232,29.318787,343.39334,29.311172,344.53564,29.303808,342.62164,29.296103,342.828,29.288742,343.89645,29.28144,344.04907,29.27448,341.8848,29.267435,344.39557,29.260323,344.86063,29.253563,341.3382,29.246721,341.8352,29.239828,344.3487,29.232574,341.87122,29.204794
26,343.7337,19.664152,344.07843,27.030846,343.3801,29.165335,342.82706,29.563168,342.63345,29.610111,343.44092,29.5957,344.2086,29.577042,344.2709,29.560774,343.15082,29.547031,340.206,29.534716,344.08438,29.523212,343.60284,29.512527,343.41577,29.50179,344.45972,29.491295,343.91037,29.480682,343.65906,29.470566,344.14822,29.460009,344.3192,29.449308,344.6007,29.43881,343.9229,29.428244,342.5359,29.417446,341.95868,29.406797,344.12485,29.39701,343.67322,29.386868,342.20825,29.377174,342.21902,29.367945,344.0731,29.359081,344.33194,29.350592,341.4355,29.342505,343.31583,29.334423,342.682,29.326597,341.232,29.318787,343.39334,29.311172,344.53564,29.303808,342.62164,29.296103,342.828,29.288742,343.89645,29.28144,344.04907,29.27448,341.8848,29.267435,344.39557,29.260323,344.86063,29.253563,341.3382,29.246721,341.8352,29.239828,344.3487,29.232574,341.87122,29.204794
27,343.7337,19.664152,344.07843,27.030846,343.3801,29.165335,342.82706,29.563168,342.63345,29.610111,343.44092,29.5957,344.2086,29.577042,344.2709,29.560774,343.15082,29.547031,340.206,29.534716,344.08438,29.523212,343.60284,29.512527,343.41577,29.50179,344.45972,29.491295,343.91037,29.480682,343.65906,29.470566,344.14822,29.460009,344.3192,29.449308,344.6007,29.43881,343.9229,29.428244,342.5359,29.417446,341.95868,29.406797,344.12485,29.39701,343.67322,29.386868,342.20825,29.377174,342.21902,29.367945,344.0731,29.359081,344.33194,29.350592,341.4355,29.342505,343.31583,29.334423,342.682,29.326597,341.232,29.318787,343.39334,29.311172,344.53564,29.303808,342.62164,29.296103,342.828,29.288742,343.89645,29.28144,344.04907,29.27448,341.8848,29.267435,344.39557,29.260323,344.86063,29.253563,341.3382,29.246721,341.8352,29.239828,344.3487,29.232574,341.87122,29.204794
28,343.7337,19.664152,344.07843,27.030846,343.3801,29.165335,342.82706,29.563168,342.63345,29.610111,343.44092,29.5957,344.2086,29.577042,344.2709,29.560774,343.15082,29.547031,340.206,29.534716,344.08438,29.523212,343.60284,29.512527,343.41577,29.50179,344.45972,29.491295,343.91037,29.480682,343.65906,29.470566,344.14822,29.460009,344.3192,29.449308,344.6007,29.43881,343.9229,29.428244,342.5359,29.417446,341.95868,29.406797,344.12485,29.39701,343.67322,29.386868,342.20825,29.377174,342.21902,29.367945,344.0731,29.359081,344.33194,29.350592,341.4355,29.342505,343.31583,29.334423,342.682,29.326597,341.232,29.318787,343.39334,29.311172,344.53564,29.303808,342.62164,29.296103,342.828,29.288742,343.89645,29.28144,344.04907,29.27448,341.8848,29.267435,344.39557,29.260323,344.86063,29.253563,341.3382,29.246721,341.8352,29.239828,344.3487,29.232574,341.87122,29.204794
29,343.7337,19.664152,344.07843,27.030846,343.3801,29.165335,342.82706,29.563168,342.63345,29.610111,343.44092,29.5957,344.2086,29.577042,344.2709,29.560774,343.15082,29.547031,340.206,29.534716,344.08438,29.523212,343.60284,29.512527,343.41577,29.50179,344.45972,29.491295,343.91037,29.480682,343.65906,29.470566,344.14822,29.460009,344.3192,29.449308,344.6007,29.43881,343.9229,29.428244,342.5359,29.417446,341.95868,29.406797,344.12485,29.39701,343.67322,29.386868,342.20825,29.377174,342.21902,29.367945,344.0731,29.359081,344.33194,29.350592,341.4355,29.342505,343.31583,29.334423,342.682,29.326597,341.232,29.318787,343.39334,29.311172,344.53564,29.303808,342.62164,29.296103,342.828,29.288742,343.89645,29.28144,344.04907,29.27448,341.8848,29.267435,344.39557,29.260323,344.86063,29.253563,341.3382,29.246721,341.8352,29.239828,344.3487,29.232574,341.87122,29.204794
