,0,1,2,3,4
28,94.04914093017578,47.69552993774414,44.62184143066406,44.64542007446289,37.30385971069336
29,95.37480163574219,50.06845474243164,49.910587310791016,49.95008850097656,25.273399353027344
30,94.21502685546875,45.98997497558594,39.246910095214844,39.25634002685547,26.74321937561035
31,112.7708740234375,58.069244384765625,42.776119232177734,42.77035903930664,23.863414764404297
32,85.36605834960938,44.29006576538086,43.72969055175781,43.69122314453125,31.476587295532227
33,90.70569610595703,48.07762908935547,39.41133499145508,39.40861892700195,18.174985885620117
34,86.58676147460938,44.666725158691406,44.431068420410156,44.38644027709961,29.572025299072266
35,106.73055267333984,58.13167190551758,52.33561706542969,52.298892974853516,18.125446319580078
36,86.20848083496094,44.84795379638672,47.916473388671875,47.90217971801758,30.062908172607422
37,79.26789093017578,39.72142028808594,43.43644714355469,43.443580627441406,28.555599212646484
38,102.51304626464844,55.73812484741211,51.92317581176758,51.91383361816406,26.12589454650879
39,81.93042755126953,42.15057373046875,46.20587921142578,46.236793518066406,24.438671112060547
40,77.77023315429688,38.009342193603516,38.74594497680664,38.75028610229492,32.69601058959961
41,98.02645874023438,50.47608184814453,42.32158660888672,42.365684509277344,28.84497833251953
42,78.40638732910156,37.894134521484375,36.36251449584961,36.39104080200195,27.840585708618164
43,95.61112976074219,48.11354064941406,38.69031524658203,38.68836212158203,18.17708969116211
44,90.58539581298828,45.39128875732422,39.10286331176758,39.07358169555664,27.86739158630371
45,81.20915222167969,40.13621520996094,42.283138275146484,42.27418518066406,21.987300872802734
46,115.50303649902344,60.15275573730469,47.187110900878906,47.15371322631836,24.920883178710938
47,93.83575439453125,45.63170623779297,38.02962875366211,38.0253791809082,33.07999038696289
48,99.82722473144531,50.42224884033203,35.95538330078125,35.91474914550781,20.263471603393555
49,77.19951629638672,39.421749114990234,40.25750732421875,40.23897171020508,30.259183883666992
50,81.97429656982422,45.60038375854492,47.30531311035156,47.28958511352539,16.40765953063965
51,84.35454559326172,46.09629440307617,55.04536819458008,55.04181671142578,27.34695053100586
52,89.27029418945312,44.37070846557617,46.6027946472168,46.63564682006836,22.365985870361328
53,87.36808013916016,39.597801208496094,30.401744842529297,30.408910751342773,32.05099105834961
54,94.45703125,43.848262786865234,24.678720474243164,24.606046676635742,35.04119873046875
55,116.52713775634766,60.38234329223633,37.55073547363281,37.53650665283203,22.923044204711914
56,107.07595825195312,58.70305252075195,53.42205047607422,53.38485336303711,12.429656028747559
57,92.28501892089844,48.1900749206543,47.473873138427734,47.4376220703125,23.48176383972168
58,99.65367889404297,55.6550178527832,57.2459602355957,57.194175720214844,21.18183708190918
59,81.333251953125,43.58330535888672,51.4251708984375,51.389930725097656,36.23093032836914
60,86.09410095214844,47.51172637939453,53.880062103271484,53.85552978515625,22.791597366333008
61,90.45403289794922,48.28877639770508,46.548038482666016,46.524993896484375,28.99622917175293
62,80.78333282470703,41.17829513549805,38.609466552734375,38.626277923583984,40.25823974609375
63,78.5710220336914,39.50471878051758,36.20973587036133,36.25294876098633,31.06694221496582
64,83.01348876953125,41.330684661865234,39.77184295654297,39.79500198364258,27.985965728759766
65,99.6090316772461,50.892242431640625,38.41044616699219,38.400394439697266,22.91893196105957
66,80.5373306274414,40.37303161621094,40.058040618896484,40.05372619628906,25.3122501373291
67,90.4805908203125,44.7935905456543,41.63163375854492,41.62957763671875,21.133485794067383
68,99.66773986816406,51.92400360107422,47.141395568847656,47.10195541381836,20.525171279907227
69,90.80008697509766,44.72325134277344,39.97273635864258,39.964664459228516,23.769685745239258
70,96.08861541748047,46.48491668701172,35.98234558105469,35.91767883300781,29.150360107421875
71,115.23188018798828,59.86970138549805,45.90812683105469,45.87270736694336,22.983980178833008
72,84.98661804199219,43.64328384399414,35.855228424072266,35.80451583862305,21.49005126953125
73,72.37992858886719,37.727203369140625,41.99677658081055,41.98193359375,32.811668395996094
74,78.76637268066406,44.07974624633789,53.19977951049805,53.18558883666992,20.11908721923828
75,78.52668762207031,43.00661087036133,50.0016975402832,49.999420166015625,24.02545738220215
76,82.10478973388672,41.37265396118164,32.36454391479492,32.328285217285156,29.052968978881836
77,72.0821304321289,34.79784393310547,24.73629379272461,24.75436019897461,32.119140625
78,71.6678695678711,34.76630401611328,26.544357299804688,26.533079147338867,30.624685287475586
79,76.53430938720703,41.770904541015625,40.70103073120117,40.71271896362305,14.035844802856445
80,81.53951263427734,44.836307525634766,45.87615966796875,45.83782196044922,19.555055618286133
81,68.52400207519531,35.5218620300293,37.132259368896484,37.113277435302734,18.888315200805664
82,68.29629516601562,35.32229995727539,36.13854217529297,36.0830078125,26.974872589111328
83,73.52648162841797,38.55396270751953,36.0615234375,36.05832290649414,24.31633186340332
84,65.73070526123047,31.706512451171875,28.58384895324707,28.597869873046875,20.84904670715332
85,78.61344146728516,37.84397888183594,29.224576950073242,29.239137649536133,28.157047271728516
86,84.86927795410156,44.24516677856445,42.35517120361328,42.34258270263672,18.19432258605957
87,82.05670166015625,41.1484489440918,33.980892181396484,33.9521598815918,13.516401290893555
88,82.75711059570312,40.972171783447266,33.03614044189453,33.0003662109375,25.12214469909668
89,80.84318542480469,42.13725662231445,39.977561950683594,39.949832916259766,21.649396896362305
90,90.09612274169922,47.67915344238281,36.80064010620117,36.771949768066406,17.650514602661133
91,82.3114013671875,44.939510345458984,49.49647903442383,49.456417083740234,22.935209274291992
92,80.9490966796875,42.62324523925781,44.15898895263672,44.159400939941406,17.34139633178711
93,101.1216049194336,53.89800262451172,52.27569580078125,52.205543518066406,27.706331253051758
94,82.71563720703125,43.441307067871094,44.558528900146484,44.49813461303711,24.852092742919922
95,70.22663879394531,35.610069274902344,34.26474380493164,34.221317291259766,29.29796600341797
96,69.78132629394531,34.51412582397461,30.34307098388672,30.323503494262695,27.417062759399414
97,91.29035949707031,49.20729064941406,45.26890563964844,45.28570556640625,13.950488090515137
98,71.03321838378906,36.561767578125,44.48614501953125,44.451473236083984,23.627971649169922
99,82.46342468261719,42.54548645019531,35.10895538330078,35.07456970214844,17.564176559448242
100,88.79248809814453,44.65738296508789,35.92493438720703,35.84885787963867,33.89903259277344
101,78.58639526367188,40.77783203125,33.690101623535156,33.62882614135742,18.684953689575195
102,67.43794250488281,35.030033111572266,33.65890884399414,33.6087646484375,19.357990264892578
103,60.83759689331055,31.40778923034668,34.11262512207031,34.04579162597656,27.90976333618164
104,69.55697631835938,38.630287170410156,39.70390319824219,39.67184066772461,16.97962188720703
105,62.78883743286133,33.26417922973633,35.404109954833984,35.36421585083008,25.17050552368164
106,49.95594787597656,24.252727508544922,24.412044525146484,24.413026809692383,20.075014114379883
107,47.981754302978516,23.702417373657227,22.5113582611084,22.503210067749023,20.459123611450195
108,64.70216369628906,33.14017868041992,32.17270278930664,32.14989471435547,21.90412712097168
109,66.50694274902344,33.5145378112793,27.17086410522461,27.165000915527344,8.533357620239258
110,50.51850509643555,23.938310623168945,21.18452262878418,21.139293670654297,20.20420265197754
111,56.82597351074219,27.31352424621582,19.332996368408203,19.291290283203125,17.362796783447266
112,67.80074310302734,35.14872741699219,30.86109161376953,30.831687927246094,14.990791320800781
113,71.14603424072266,37.3104133605957,35.48325729370117,35.465354919433594,15.236613273620605
114,53.940887451171875,27.398725509643555,27.255685806274414,27.219654083251953,20.117446899414062
115,66.64466094970703,34.033233642578125,26.52429962158203,26.502992630004883,19.095182418823242
116,62.69877624511719,32.776283264160156,36.47077178955078,36.47113037109375,16.02178192138672
117,59.85249328613281,29.691198348999023,29.975954055786133,29.943735122680664,15.83860969543457
118,88.8185043334961,45.422706604003906,31.779552459716797,31.69584083557129,21.053173065185547
119,77.0675277709961,39.60198211669922,32.7130012512207,32.638694763183594,20.70432472229004
