,0,1,2,3,4
73,11.999999046325684,9.0,4.0,4.0,0.9999999403953552
74,9.0,4.0,4.0,4.0,1.9999998807907104
75,9.0,4.0,3.0,3.0,1.9999998807907104
76,11.0,5.0,4.0,4.0,0.9999999403953552
77,13.0,8.0,6.0,6.0,3.999999761581421
78,13.0,5.0,5.0,5.0,3.999999761581421
79,9.0,4.0,3.0,3.0,2.999999761581421
80,16.0,8.0,8.999999046325684,8.999999046325684,3.999999761581421
81,13.0,10.0,8.0,8.0,0.9999999403953552
82,14.0,5.0,4.0,4.0,3.999999761581421
83,4.0,3.000000238418579,4.0,4.0,7.0
84,11.0,8.0,3.0,3.0,1.9999998807907104
85,17.0,6.000000476837158,7.0,7.0,3.999999761581421
86,19.999998092651367,12.000000953674316,12.0,12.0,0.9999999403953552
87,19.999998092651367,17.0,16.0,16.0,5.0
88,13.0,6.000000476837158,5.0,5.0,1.9999998807907104
89,9.999999046325684,5.0,6.0,6.0,7.0
90,8.0,4.0,5.0,5.0,2.999999761581421
91,9.999999046325684,3.000000238418579,0.0,0.0,2.999999761581421
92,9.999999046325684,3.000000238418579,2.0,2.0,3.999999761581421
93,16.0,8.0,2.0,2.0,0.0
94,9.999999046325684,5.0,4.0,4.0,1.9999998807907104
95,11.0,7.000000476837158,4.0,4.0,2.999999761581421
96,8.0,3.000000238418579,4.0,4.0,2.999999761581421
97,9.0,3.000000238418579,4.0,4.0,2.999999761581421
98,7.0,6.000000476837158,5.0,5.0,1.9999998807907104
99,11.0,6.000000476837158,4.0,4.0,1.9999998807907104
100,9.0,4.0,2.0,2.0,1.9999998807907104
101,8.0,6.000000476837158,3.0,3.0,2.999999761581421
102,9.0,3.000000238418579,1.0,1.0,0.0
103,4.999999523162842,2.0,2.0,2.0,0.0
104,11.0,5.0,4.0,4.0,2.999999761581421
105,4.0,2.0,3.0,3.0,0.9999999403953552
106,14.0,9.0,4.0,4.0,3.999999761581421
107,11.0,4.0,5.0,5.0,2.999999761581421
108,9.0,6.000000476837158,3.0,3.0,1.9999998807907104
109,13.0,6.000000476837158,4.0,4.0,1.9999998807907104
110,9.0,3.000000238418579,5.0,5.0,0.9999999403953552
111,8.0,7.000000476837158,6.0,6.0,1.9999998807907104
112,9.0,3.000000238418579,6.0,6.0,3.999999761581421
113,5.999999523162842,3.000000238418579,1.0,1.0,3.999999761581421
114,15.0,6.000000476837158,5.0,5.0,3.999999761581421
115,9.999999046325684,6.000000476837158,7.0,7.0,0.9999999403953552
116,9.999999046325684,7.000000476837158,3.0,3.0,2.999999761581421
117,8.0,4.0,2.0,2.0,1.9999998807907104
118,2.0,2.0,3.0,3.0,1.9999998807907104
119,7.0,5.0,7.0,7.0,0.9999999403953552
