,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
10,3920.5308,45.03113,3902.282,58.679585,3886.6184,61.42118,3869.1833,61.352505,3862.7039,61.23708,3885.2146,62.215496,3944.3882,64.805954,4012.4983,68.08533,4053.1833,70.229996,4061.4856,70.63412,4050.194,69.92033,4029.8142,68.749596,4005.5684,67.457886,3979.7495,66.17645,3953.4656,64.95385,3927.42,63.811108,3902.2163,62.761658,3878.4702,61.817844,3856.8289,60.99232,3837.9333,60.29703,3822.3308,59.74066,3810.3496,59.325066,3801.977,59.041916,3796.7969,58.871166,3794.0403,58.782932,3792.7583,58.743046,3792.052,58.72045,3791.2756,58.693584,3790.1365,58.653423,3788.6816,58.602634,3787.2048,58.552002,3786.1094,58.515644,3785.773,58.50633,3786.4307,58.53163,3788.0981,58.59157,3790.555,58.67813,3793.392,58.776882,3796.1067,58.870327,3798.22,58.94182,3799.3713,58.979046,3799.3752,58.97586,3798.2234,58.932495,3796.0564,58.85448,3793.1235,58.75091,3789.6697,58.57417
11,3916.094,45.30848,3901.6692,58.77083,3887.8835,61.499493,3871.3552,61.439682,3863.5874,61.269474,3882.632,62.102947,3937.942,64.510086,4005.8713,67.744774,4049.5264,70.02657,4060.6836,70.592606,4051.1018,69.97678,4031.6355,68.8515,4007.9082,67.57912,3982.419,66.305534,3956.3567,65.08527,3930.4485,63.941338,3905.2957,62.887676,3881.502,61.936573,3859.7002,61.10053,3840.5256,60.391506,3824.5342,59.818676,3812.085,59.384975,3803.2178,59.083782,3797.5828,58.897068,3794.4697,58.79672,3792.9634,58.749454,3792.1628,58.723984,3791.3887,58.697468,3790.2983,58.65912,3788.8901,58.60991,3787.42,58.559387,3786.274,58.521122,3785.831,58.508015,3786.3462,58.528347,3787.867,58.583233,3790.2073,58.66584,3792.9858,58.7627,3795.7134,58.856754,3797.9084,58.931255,3799.1946,58.973286,3799.3613,58.975845,3798.3752,58.938255,3796.357,58.865314,3793.539,58.76558,3790.1567,58.59144
12,3910.7493,45.55801,3900.3699,58.842953,3889.037,61.568424,3873.3113,61.522327,3864.6816,61.308308,3880.443,62.007725,3931.8545,64.233536,3999.1797,67.40513,4045.5728,69.8083,4059.6353,70.53683,4051.8567,70.0247,4033.3623,68.94883,4010.1821,67.697754,3985.037,66.43299,3959.2053,65.21558,3933.4429,64.07088,3908.3513,63.01344,3884.5232,62.055546,3862.5781,61.209538,3843.1443,60.487377,3826.7827,59.89863,3813.8806,59.44722,3804.5264,59.128117,3798.433,58.925243,3794.9514,58.81228,3793.2024,58.756985,3792.2888,58.72798,3791.5024,58.701336,3790.4539,58.66457,3789.0918,58.616943,3787.634,58.56674,3786.445,58.52685,3785.904,58.510227,3786.2822,58.52577,3787.657,58.57563,3789.8765,58.654137,3792.5884,58.748806,3795.3188,58.843113,3797.586,58.92028,3798.999,58.966854,3799.324,58.975006,3798.5037,58.943188,3796.636,58.875404,3793.9377,58.779663,3790.633,58.608353
13,3924.4727,45.834263,3898.564,58.894855,3889.7761,61.625084,3875.2031,61.600956,3865.8315,61.351456,3878.664,61.928917,3926.1455,63.976482,3992.4607,67.068504,4041.3384,69.57633,4058.3337,70.466515,4052.4517,70.06358,4034.9907,69.0413,4012.3887,67.81365,3987.6023,66.558716,3962.0105,65.34474,3936.4019,64.19969,3911.3813,63.1389,3887.5322,62.174686,3865.4602,61.319256,3845.7861,60.58455,3829.074,59.98044,3815.7344,59.51173,3805.9016,59.17489,3799.3489,58.955715,3795.4868,58.829693,3793.4783,58.76573,3792.4326,58.73255,3791.6191,58.705265,3790.6038,58.669815,3789.2866,58.623756,3787.8455,58.574024,3786.622,58.5328,3785.991,58.51293,3786.238,58.52388,3787.4683,58.568752,3789.5637,58.64304,3792.201,58.735252,3794.9248,58.829464,3797.254,58.908947,3798.7856,58.959793,3799.2644,58.97338,3798.6082,58.947292,3796.8928,58.884743,3794.3184,58.793156,3791.1091,58.624878
14,3932.8474,46.0419,3904.387,59.024395,3890.2007,61.66902,3876.889,61.673824,3867.0835,61.398315,3877.2166,61.864758,3920.8396,63.739075,3985.7588,66.73693,4036.8367,69.33194,4056.7754,70.38153,4052.8801,70.092995,4036.5166,69.12861,4014.5256,67.92666,3990.114,66.68265,3964.7722,65.472694,3939.3257,64.327736,3914.3857,63.264004,3890.5273,62.293938,3868.3445,61.429615,3848.448,60.682922,3831.404,60.063995,3817.643,59.578434,3807.3413,59.224052,3800.3293,58.988476,3796.0781,58.848995,3793.7927,58.77578,3792.5974,58.737778,3791.7412,58.70934,3790.7498,58.674892,3789.475,58.63034,3788.0544,58.581234,3786.8032,58.53891,3786.0898,58.516087,3786.2124,58.522644,3787.3003,58.562607,3789.2688,58.632565,3791.8247,58.722065,3794.532,58.815845,3796.9136,58.897297,3798.556,58.952133,3799.1833,58.97099,3798.6892,58.95057,3797.1274,58.89332,3794.6802,58.806026,3791.5679,58.640923
15,3939.482,46.207664,3908.4114,59.166695,3892.9656,61.739956,3878.4092,61.740387,3868.3562,61.44734,3876.101,61.814095,3915.9268,63.520954,3979.1206,66.41234,4032.0884,69.07655,4054.9546,70.281845,4053.134,70.11247,4037.9346,69.21043,4016.5906,68.03661,3992.5718,66.80471,3967.489,65.5994,3942.2126,64.45497,3917.363,63.3887,3893.5073,62.413227,3871.2288,61.54053,3851.1272,60.782406,3833.7703,60.14921,3819.6047,59.647232,3808.8442,59.275562,3801.3745,59.023537,3796.7256,58.87026,3794.1487,58.7872,3792.7852,58.743755,3791.8706,58.71362,3790.893,58.679848,3789.6577,58.636715,3788.26,58.588337,3786.988,58.545166,3786.2007,58.519653,3786.2043,58.522034,3787.153,58.557163,3788.9927,58.622723,3791.4607,58.709282,3794.1418,58.80231,3796.5664,58.88539,3798.3108,58.943916,3799.081,58.967854,3798.747,58.95304,3797.3398,58.901127,3795.0237,58.818264,3792.0127,58.656487
16,3954.1218,46.390255,3913.082,59.32205,3894.9285,61.817177,3880.5803,61.813168,3869.6497,61.4976,3875.2612,61.775368,3911.42,63.32183,3972.5808,66.09637,4027.1165,68.811714,4052.8704,70.16751,4053.2063,70.121574,4039.2412,69.28642,4018.5815,68.14334,3994.974,66.924805,3970.1611,65.72481,3945.063,64.58135,3920.312,63.51295,3896.4712,62.53251,3874.1106,61.651924,3853.8215,60.882915,3836.1697,60.236,3821.6157,59.718067,3810.4082,59.32936,3802.4836,59.060883,3797.4304,58.893497,3794.5476,58.800087,3792.9988,58.750576,3792.01,58.718185,3791.0352,58.68474,3789.835,58.64289,3788.462,58.59533,3787.175,58.551525,3786.3215,58.523586,3786.2131,58.522015,3787.0256,58.552418,3788.7354,58.613525,3791.1096,58.696945,3793.7563,58.7889,3796.2136,58.87327,3798.0518,58.935196,3798.9585,58.964005,3798.782,58.954712,3797.5298,58.90816,3795.3477,58.829845,3792.4448,58.67154
17,3966.8616,46.549644,3921.2644,59.52725,3897.5376,61.907948,3882.3562,61.88491,3871.1948,61.552254,3874.6777,61.747307,3907.3054,63.14103,3966.1821,65.790565,4021.9443,68.53903,4050.5222,70.03874,4053.0898,70.119896,4040.4304,69.35625,4020.4956,68.246635,3997.3198,67.04284,3972.7878,65.848885,3947.876,64.70684,3923.2327,63.6367,3899.4163,62.651714,3876.988,61.763725,3856.528,60.984364,3838.599,60.324257,3823.674,59.79083,3812.031,59.385403,3803.6555,59.100506,3798.193,58.918762,3794.992,58.8145,3793.2407,58.758316,3792.1614,58.72313,3791.1777,58.689613,3790.0073,58.64889,3788.6602,58.602196,3787.364,58.557964,3786.4514,58.527855,3786.2378,58.52256,3786.918,58.54836,3788.4968,58.604977,3790.7727,58.685074,3793.3765,58.77567,3795.8567,58.860985,3797.7798,58.926006,3798.8171,58.959465,3798.7947,58.955597,3797.6975,58.91442,3795.6519,58.840755,3792.8599,58.686058
18,3979.0825,46.69534,3929.1938,59.755234,3901.4377,62.02658,3884.4204,61.96082,3872.6292,61.60806,3874.3958,61.729897,3903.5789,62.977898,3959.9548,65.49618,4016.6006,68.26022,4047.9106,69.89585,4052.7788,70.107056,4041.497,69.41954,4022.33,68.34631,3999.608,67.15872,3975.3684,65.97154,3950.6516,64.8314,3926.1235,63.759922,3902.3428,62.770798,3879.8599,61.87586,3859.2446,61.086662,3841.0562,60.413902,3825.7764,59.865456,3813.7104,59.443615,3804.8901,59.142384,3799.0146,58.946075,3795.4832,58.830513,3793.5132,58.76707,3792.3274,58.728527,3791.3228,58.694534,3790.176,58.65474,3788.8542,58.60893,3787.5537,58.564445,3786.5894,58.532417,3786.2773,58.523624,3786.829,58.54496,3788.2773,58.597084,3790.45,58.673695,3793.0032,58.762646,3795.497,58.848583,3797.496,58.91639,3798.6575,58.954277,3798.7854,58.955715,3797.8428,58.919907,3795.936,58.850983,3793.2583,58.700012
19,3989.9114,46.769924,3937.7866,60.004677,3905.4724,62.16536,3886.8691,62.045902,3874.2256,61.66702,3874.2732,61.72106,3900.2505,62.83198,3953.932,65.214294,4011.114,67.977,4045.04,69.7393,4052.2656,70.08272,4042.436,69.47595,4024.082,68.44215,4001.8367,67.27233,3977.902,66.09274,3953.3882,64.95499,3928.9841,63.88256,3905.2488,62.8897,3882.7234,61.988274,3861.9688,61.18974,3843.538,60.50485,3827.9202,59.94186,3815.4446,59.503944,3806.1848,59.186493,3799.8945,58.975452,3796.022,58.848167,3793.8184,58.77692,3792.51,58.73446,3791.4717,58.69956,3790.3418,58.660473,3789.0452,58.615532,3787.744,58.570946,3786.7341,58.537243,3786.3306,58.525185,3786.7585,58.5422,3788.0767,58.58984,3790.1428,58.662834,3792.6375,58.74988,3795.1362,58.836113,3797.2021,58.906395,3798.4807,58.948467,3798.755,58.95508,3797.9658,58.924618,3796.1997,58.860516,3793.6467,58.713406
20,3997.7927,46.78037,3946.8074,60.2653,3910.1794,62.32693,3889.3987,62.13892,3875.961,61.730236,3874.397,61.720825,3897.2676,62.702095,3948.1465,64.94589,4005.5159,67.691086,4041.9155,69.56967,4051.5452,70.046585,4043.2415,69.5251,4025.7483,68.53391,4004.0046,67.38356,3980.3884,66.21241,3956.0862,65.07755,3931.814,64.00458,3908.1333,63.00838,3885.5781,62.1009,3864.6982,61.293514,3846.042,60.597,3830.1023,60.01995,3817.231,59.566322,3807.5396,59.232788,3800.833,59.0069,3796.6108,58.86753,3794.159,58.78794,3792.712,58.740997,3791.6267,58.704746,3790.5054,58.66613,3789.2322,58.62202,3787.9338,58.57745,3786.8853,58.54229,3786.3967,58.527203,3786.7063,58.540054,3787.8953,58.583252,3789.851,58.652504,3792.2808,58.73741,3794.7751,58.823624,3796.8992,58.89606,3798.2874,58.942074,3798.7036,58.95371,3798.067,58.928562,3796.443,58.86935,3794.0144,58.72617
21,4003.6104,46.741405,3955.2666,60.52023,3915.4006,62.510075,3892.2744,62.242825,3877.7627,61.79742,3874.7222,61.72865,3894.6562,62.587734,3942.6094,64.6915,3999.8398,67.404236,4038.545,69.38767,4050.6116,69.998436,4043.9075,69.56662,4027.3254,68.621376,4006.11,67.49228,3982.826,66.33049,3958.7449,65.19906,3934.612,64.12594,3910.995,63.12678,3888.4216,62.213673,3867.4312,61.397907,3848.565,60.690277,3832.3208,60.099648,3819.067,59.63068,3808.9524,59.281246,3801.8303,59.040436,3797.2505,58.88864,3794.5361,58.8002,3792.935,58.748238,3791.7898,58.710175,3790.669,58.671734,3789.4165,58.628384,3788.123,58.583942,3787.041,58.54754,3786.4749,58.529648,3786.6704,58.538506,3787.7322,58.577305,3789.5754,58.64272,3791.934,58.72526,3794.4153,58.811153,3796.5886,58.88544,3798.0789,58.93514,3798.6323,58.95163,3798.146,58.931744,3796.6655,58.877472,3794.3645,58.738316
22,4003.1697,46.643353,3963.2253,60.761948,3920.8435,62.709396,3895.432,62.358456,3879.7363,61.86998,3875.2212,61.74385,3892.3843,62.488068,3937.354,64.45173,3994.115,67.11809,4034.9392,69.194145,4049.4614,69.9381,4044.4287,69.60014,4028.81,68.70429,4008.1516,67.59835,3985.2148,66.446915,3961.3633,65.319466,3937.3782,64.246605,3913.834,63.244873,3891.2527,62.326538,3870.165,61.502865,3851.1057,60.784607,3834.5723,60.18087,3820.951,59.69695,3810.422,59.331818,3802.8855,59.076046,3797.9414,58.911545,3794.9524,58.813774,3793.1816,58.75624,3791.9626,58.715897,3790.833,58.67734,3789.5977,58.634644,3788.311,58.590412,3787.202,58.552948,3786.5637,58.532482,3786.651,58.537533,3787.5876,58.572,3789.3164,58.633503,3791.5977,58.713467,3794.0576,58.798748,3796.271,58.874573,3797.8564,58.927685,3798.5417,58.94886,3798.2034,58.934177,3796.8672,58.88487,3794.694,58.749817
23,4001.928,46.517506,3968.7195,60.96167,3926.5073,62.921307,3898.8257,62.485516,3881.856,61.94846,3875.919,61.766426,3890.436,62.40225,3932.3877,64.22688,3988.379,66.83428,4031.109,68.99003,4048.091,69.86549,4044.7993,69.625305,4030.198,68.78239,4010.127,67.701645,3987.5535,66.56159,3963.9414,65.43873,3940.1116,64.36652,3916.6484,63.362595,3894.07,62.43944,3872.8984,61.608303,3853.6606,60.8799,3836.855,60.26353,3822.8796,59.765057,3811.946,59.384464,3803.998,59.113728,3798.6848,58.93626,3795.409,58.828716,3793.4543,58.765095,3792.1472,58.721992,3790.999,58.682987,3789.7766,58.64082,3788.4985,58.59684,3787.3657,58.558495,3786.6624,58.535667,3786.6467,58.537094,3787.4607,58.567314,3789.0742,58.624863,3791.273,58.702065,3793.7039,58.786453,3795.949,58.8635,3797.6206,58.91976,3798.4326,58.945435,3798.2402,58.935863,3797.048,58.891556,3795.005,58.76069
24,3999.6055,46.367867,3973.6213,61.127716,3931.662,63.13237,3902.4773,62.623928,3884.1294,62.033302,3876.7922,61.796112,3888.807,62.329666,3927.7249,64.01713,3982.6614,66.55432,4027.0713,68.776375,4046.4973,69.78058,4045.0137,69.641754,4031.4854,68.85539,4012.034,67.802,3989.8408,66.67446,3966.478,65.556786,3942.8118,64.48567,3919.4375,63.479916,3896.8726,62.552334,3875.6296,61.71416,3856.2278,60.976093,3839.165,60.34756,3824.8513,59.834934,3813.5234,59.439133,3805.1675,59.15347,3799.4812,58.96283,3795.9077,58.845097,3793.7544,58.774868,3792.3455,58.728527,3791.1687,58.68873,3789.9539,58.64693,3788.6843,58.603237,3787.533,58.564156,3786.77,58.539185,3786.6572,58.53717,3787.352,58.563244,3788.8486,58.616795,3790.9607,58.691067,3793.3542,58.774296,3795.6226,58.852276,3797.373,58.9114,3798.3057,58.941376,3798.256,58.93683,3797.208,58.89751,3795.2964,58.770905
25,4006.6367,46.269836,3977.419,61.257633,3936.8657,63.342167,3906.1526,62.769848,3886.5742,62.125046,3877.8425,61.832794,3887.4768,62.26959,3923.3767,63.822536,3976.995,66.27964,4022.841,68.55433,4044.68,69.68345,4045.0662,69.64918,4032.6685,68.923035,4013.8706,67.89926,3992.076,66.78543,3968.9734,65.6736,3945.478,64.604004,3922.2012,63.596786,3899.659,62.66516,3878.3564,61.820377,3858.8054,61.0731,3841.5015,60.432877,3826.8628,59.906506,3815.1519,59.49577,3806.3928,59.19525,3800.33,58.991264,3796.4497,58.86296,3794.0845,58.785637,3792.5603,58.73557,3791.3433,58.694614,3790.131,58.653004,3788.8691,58.609585,3787.7024,58.569912,3786.8865,58.543,3786.6812,58.537735,3787.2603,58.55977,3788.6401,58.60931,3790.661,58.680504,3793.0107,58.76233,3795.2935,58.840935,3797.1147,58.90265,3798.1616,58.936714,3798.2515,58.937073,3797.3474,58.902756,3795.5693,58.78046
26,4013.3167,46.176655,3984.0364,61.403725,3941.7283,63.544926,3910.0393,62.92342,3889.1257,62.22293,3879.0696,61.876453,3886.435,62.22142,3919.3467,63.643036,3971.4116,66.01155,4018.4385,68.325096,4042.6384,69.57426,4044.9514,69.64724,4033.7427,68.98502,4015.634,67.99325,3994.2573,66.8944,3971.4258,65.78911,3948.1096,64.72148,3924.9382,63.713173,3902.428,62.777866,3881.078,61.92689,3861.3914,61.170853,3843.8608,60.519394,3828.9126,59.979694,3816.8296,59.554325,3807.6733,59.239044,3801.2322,59.02158,3797.0366,58.882366,3794.446,58.797462,3792.7922,58.743187,3791.5247,58.7007,3790.308,58.659065,3789.0527,58.615894,3787.874,58.575745,3787.0098,58.547077,3786.7188,58.53876,3787.185,58.556877,3788.4485,58.60241,3790.3748,58.670406,3792.674,58.75058,3794.9626,58.82952,3796.8464,58.89354,3798.002,58.931484,3798.227,58.936626,3797.4658,58.907276,3795.8223,58.78935
27,4020.5496,46.09007,3989.9883,61.55013,3947.484,63.75647,3913.9478,63.08186,3891.8552,62.3275,3880.45,61.926735,3885.6704,62.18459,3915.6394,63.47848,3965.9395,65.75122,4013.884,68.089966,4040.3748,69.453255,4044.664,69.63568,4034.7036,69.04107,4017.3225,68.08379,3996.384,67.00128,3973.8357,65.90327,3950.7063,64.838066,3927.648,63.829025,3905.179,62.890423,3883.792,62.03364,3863.9834,61.269287,3846.2415,60.607048,3830.9976,60.05444,3818.555,59.614742,3809.0073,59.28482,3802.188,59.053783,3797.6687,58.903343,3794.8413,58.810413,3793.0444,58.751457,3791.714,58.70704,3790.4863,58.66515,3789.235,58.622173,3788.0469,58.58164,3787.1396,58.551403,3786.7678,58.540222,3787.126,58.554546,3788.2737,58.596092,3790.1028,58.66077,3792.3452,58.739082,3794.6316,58.818073,3796.5698,58.88412,3797.827,58.925705,3798.1838,58.935497,3797.5637,58.91108,3796.0557,58.797573
