,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
10,4194.331,31.202953,4198.8984,60.5149,4182.4683,73.780624,4166.359,77.04614,4158.9307,77.6281,4152.9233,77.38368,4143.364,76.58303,4128.95,75.354,4110.2705,73.87891,4088.4731,72.31663,4064.5046,70.76052,4039.03,69.25336,4012.503,67.81118,3985.2546,66.43846,3957.5476,65.13514,3929.6042,63.899605,3901.621,62.729748,3873.7734,61.62342,3846.222,60.57849,3819.11,59.59292,3792.5662,58.66467,3766.7036,57.79178,3741.6218,56.972332,3717.4084,56.20447,3694.139,55.486458,3671.88,54.816647,3650.6887,54.19345,3630.6108,53.615303,3611.6794,53.080578,3593.911,52.587406,3577.2979,52.133614,3561.809,51.71656,3547.3833,51.333126,3533.9304,50.97968,3521.3357,50.652184,3509.4644,50.346336,3498.1707,50.05777,3487.3047,49.78224,3476.722,49.515812,3466.2898,49.25498,3455.8906,48.99673,3445.423,48.73858,3434.8015,48.478466,3423.9553,48.21472,3412.8494,47.90911
11,4178.2144,31.071299,4196.3247,60.492065,4183.179,73.86278,4167.1562,77.126686,4159.255,77.66525,4153.2046,77.41373,4143.895,76.63082,4129.812,75.42606,4111.5093,73.9723,4090.067,72.42561,4066.4326,70.88036,4041.2668,69.38073,4015.025,67.94382,3988.0383,66.5747,3960.5679,65.273674,3932.835,64.039314,3905.034,62.869667,3877.3398,61.762657,3849.9111,60.716255,3822.8914,59.728477,3796.4094,58.797394,3770.5784,57.921097,3745.4998,57.097736,3721.2617,56.325542,3697.941,55.60281,3675.6064,54.92794,3654.3164,54.299408,3634.1187,53.7157,3615.0496,53.175232,3597.1282,52.676247,3580.3525,52.21667,3564.697,51.794003,3550.107,51.405254,3536.4993,51.046944,3523.7651,50.715157,3511.7754,50.405697,3500.387,50.114235,3489.4531,49.83657,3478.829,49.56872,3468.3813,49.307137,3457.9897,49.04873,3447.5505,48.790916,3436.9753,48.53157,3426.1914,48.26895,3415.1636,47.964645
12,4157.1978,30.880226,4191.064,60.401512,4183.543,73.9285,4167.9395,77.2068,4159.622,77.70475,4153.498,77.44398,4144.3975,76.67737,4130.6567,75.496475,4112.7124,74.06382,4091.6255,72.53283,4068.3203,70.998535,4043.4607,69.50656,4017.5022,68.07503,3990.7761,66.70963,3963.5422,65.411026,3936.0205,64.17798,3908.4038,63.00867,3880.865,61.901123,3853.5632,60.853397,3826.6392,59.86357,3800.2236,58.929802,3774.4297,58.050243,3749.359,57.22313,3725.1016,56.44673,3701.7356,55.71941,3679.3308,55.039616,3657.9473,54.405857,3637.635,53.816685,3618.4329,53.270584,3600.3633,52.765858,3583.4287,52.30055,3567.6086,51.872284,3552.8557,51.478207,3539.0923,51.114983,3526.2168,50.778828,3514.105,50.46564,3502.6184,50.17118,3491.6116,49.891243,3480.9417,49.62184,3470.4734,49.35938,3460.0847,49.10069,3449.6692,48.843113,3439.1367,48.58445,3428.4111,48.322872,3417.4583,48.019783
13,4180.3213,30.994236,4183.281,60.23218,4183.1416,73.96611,4168.662,77.28482,4160.0034,77.746346,4153.7964,77.474594,4144.892,76.72288,4131.471,75.565186,4113.8877,74.15354,4093.1467,72.63826,4070.1692,71.11506,4045.613,69.63085,4019.9363,68.20482,3993.4688,66.84327,3966.4717,65.547195,3939.1616,64.31559,3911.7302,63.14676,3884.3496,62.03882,3857.177,60.989906,3830.3535,59.99819,3804.008,59.06188,3778.2559,58.179214,3753.1985,57.348484,3728.927,56.56802,3705.5212,55.83624,3683.0518,55.151638,3661.5803,54.51278,3641.159,53.918247,3621.8284,53.366592,3603.6145,52.856205,3586.5244,52.385223,3570.543,51.951385,3555.6282,51.55197,3541.709,51.183796,3528.6907,50.843204,3516.454,50.5262,3504.865,50.22861,3493.7815,49.946274,3483.0603,49.675194,3472.5662,49.411724,3462.1758,49.15263,3451.7803,48.895195,3441.2866,48.637108,3430.6157,48.3765,3419.7273,48.074543
14,4210.2803,31.192629,4189.583,60.21738,4182.034,73.966805,4169.2217,77.357216,4160.3945,77.78963,4154.0947,77.50563,4145.3726,76.7674,4132.266,75.63229,4115.0303,74.24146,4094.634,72.74197,4071.979,71.22995,4047.7244,69.75363,4022.327,68.333206,3996.118,66.9756,3969.3562,65.68218,3942.2585,64.45214,3915.0142,63.283916,3887.7937,62.17572,3860.7532,61.125774,3834.0334,60.132305,3807.7627,59.193607,3782.0564,58.307976,3757.0173,57.47377,3732.7378,56.68938,3709.297,55.953266,3686.768,55.263985,3665.2144,54.620136,3644.6892,54.020348,3625.235,53.463245,3606.8818,52.947273,3589.6401,52.47067,3573.4998,52.03129,3558.424,51.62655,3544.3496,51.25339,3531.187,50.908295,3518.8232,50.587383,3507.1282,50.286556,3495.963,50.001694,3485.1863,49.728798,3474.6616,49.464195,3464.2644,49.204582,3453.8845,48.94717,3443.425,48.689575,3432.806,48.42985,3421.981,48.12899
15,4244.327,31.441227,4198.1035,60.320866,4184.7876,74.00454,4169.6543,77.42128,4160.769,77.83376,4154.395,77.537125,4145.8403,76.811005,4133.0376,75.697815,4116.1455,74.32764,4096.0864,72.84395,4073.7517,71.34322,4049.7952,69.87491,4024.6755,68.4602,3998.7234,67.10665,3972.197,65.81599,3945.312,64.58763,3918.2556,63.42013,3891.1975,62.31182,3864.2917,61.260975,3837.679,60.265907,3811.487,59.324963,3785.8315,58.43651,3760.8154,57.59896,3736.5317,56.810776,3713.062,56.07047,3690.4795,55.37663,3668.8484,54.727905,3648.2244,54.12298,3628.652,53.560513,3610.1638,53.039043,3592.774,52.556877,3576.477,52.111996,3561.243,51.701927,3547.0137,51.323765,3533.7056,50.97411,3521.2126,50.649204,3509.4082,50.34503,3498.1572,50.05752,3487.3196,49.782684,3476.7598,49.516815,3466.3516,49.25657,3455.9824,48.99907,3445.5535,48.741875,3434.9824,48.482952,3424.2175,48.183117
16,4255.018,31.559595,4210.706,60.551983,4187.1284,74.07113,4171.1714,77.49695,4161.1465,77.87819,4154.692,77.569,4146.2964,76.85379,4133.787,75.76184,4117.2314,74.4121,4097.507,72.94425,4075.4873,71.454895,4051.8267,69.99469,4026.9822,68.58579,4001.2856,67.23641,3974.9946,65.94862,3948.322,64.72205,3921.455,63.555412,3894.5605,62.447113,3867.7927,61.395504,3841.29,60.398968,3815.1807,59.45592,3789.58,58.564785,3764.592,57.72404,3740.3096,56.932198,3716.8154,56.18782,3694.1843,55.489544,3672.4812,54.836063,3651.7637,54.2261,3632.0781,53.658375,3613.459,53.13148,3595.9253,52.643826,3579.4756,52.193474,3564.0847,51.7781,3549.7007,51.394913,3536.2468,51.04065,3523.6218,50.71167,3511.7056,50.404053,3500.3647,50.113777,3489.4622,49.836872,3478.8625,49.56961,3468.4382,49.308613,3458.0754,49.05092,3447.673,48.794018,3437.1462,48.535805,3426.4412,48.23694
17,4264.7124,31.664503,4217.0063,60.773544,4190.8066,74.18902,4172.2686,77.57674,4161.845,77.928314,4154.9937,77.60127,4146.74,76.89577,4134.516,75.82438,4118.29,74.49488,4098.894,73.04287,4077.1873,71.564995,4053.819,70.11299,4029.2488,68.710014,4003.8062,67.36489,3977.7495,66.08008,3951.2896,64.855415,3924.6128,63.689754,3897.884,62.581585,3871.2556,61.529343,3844.8662,60.531487,3818.8433,59.58647,3793.3018,58.69279,3768.346,57.848984,3744.0696,57.05361,3720.5566,56.305286,3697.8818,55.602703,3676.1123,54.944576,3655.306,54.329685,3635.5117,53.7568,3616.7668,53.22458,3599.093,52.73149,3582.4937,52.275723,3566.948,51.85506,3552.4104,51.466827,3538.8103,51.107918,3526.052,50.774796,3514.0205,50.46363,3502.5867,50.17048,3491.6143,49.891384,3480.9697,49.622612,3470.5251,49.360733,3460.1643,49.102737,3449.7842,48.84603,3439.2976,48.58844,3428.6487,48.29046
18,4273.701,31.76094,4224.693,61.012074,4192.6694,74.32002,4173.7856,77.669426,4162.3677,77.98042,4155.3857,77.63553,4147.1753,76.937035,4135.2246,75.8855,4119.322,74.57601,4100.25,73.13985,4078.8518,71.67353,4055.7742,70.229836,4031.4749,68.83287,4006.2852,67.4921,3980.462,66.210365,3954.2148,64.98772,3927.7285,63.82314,3901.167,62.71522,3874.681,61.66249,3848.4077,60.663433,3822.4746,59.716583,3796.996,58.8205,3772.0771,57.97376,3747.8115,57.174995,3724.2842,56.422855,3701.571,55.716072,3679.7397,55.053425,3658.85,54.43372,3638.9526,53.855774,3620.0864,53.318302,3602.2766,52.81986,3585.5303,52.358727,3569.8323,51.93279,3555.1428,51.539516,3541.396,51.17592,3528.5032,50.838585,3516.3538,50.523792,3504.8225,50.22765,3493.7769,49.946247,3483.0833,49.675835,3472.6133,49.412956,3462.2498,49.154537,3451.8882,48.89793,3441.4377,48.640877,3430.8413,48.343704
19,4277.241,31.782434,4232.2534,61.25711,4195.6797,74.48013,4174.6772,77.76385,4163.058,78.03751,4155.71,77.67044,4147.625,76.97809,4135.9146,75.94525,4120.327,74.655525,4101.5747,73.23521,4080.4824,71.78052,4057.6917,70.34522,4033.6619,68.95437,4008.7234,67.61805,3983.1323,66.33948,3957.0986,65.11895,3930.8037,63.95557,3904.4102,62.848034,3878.0684,61.79492,3851.914,60.794792,3826.074,59.846252,3800.6626,58.94789,3775.7844,58.09836,3751.5347,57.296318,3727.9978,56.540493,3705.251,55.82964,3683.3635,55.162582,3662.3953,54.53817,3642.3992,53.95526,3623.4167,53.41263,3605.475,52.90891,3588.5854,52.442455,3572.7375,52.01128,3557.897,51.612965,3544.0037,51.24465,3530.975,50.90305,3518.7056,50.58454,3507.074,50.285305,3495.9507,50.001472,3485.2036,49.7293,3474.7036,49.465305,3464.3333,49.206356,3453.985,48.949738,3443.5674,48.693127,3433.0225,48.396687
20,4276.9116,31.75623,4238.8853,61.48205,4198.726,74.663,4176.0396,77.86886,4163.5464,78.09561,4156.101,77.70717,4148.041,77.0185,4136.5923,76.0038,4121.3076,74.73346,4102.8696,73.32897,4082.0789,71.88598,4059.573,70.459175,4035.81,69.07452,4011.1216,67.742744,3985.7622,66.46744,3959.9407,65.249115,3933.8376,64.08704,3907.6138,62.98,3881.4185,61.926632,3855.3857,60.925564,3829.6416,59.97545,3804.301,59.074944,3779.4683,58.222744,3755.2383,57.41757,3731.6968,56.658176,3708.9214,55.94338,3686.982,55.27202,3665.9407,54.64301,3645.851,54.05524,3626.756,53.507545,3608.6873,52.998615,3591.6577,52.5269,3575.663,52.09052,3560.6726,51.68717,3546.6335,51.314114,3533.468,50.968193,3521.0762,50.645885,3509.3416,50.343464,3498.1365,50.05709,3487.3308,49.783043,3476.7969,49.517803,3466.415,49.258213,3456.0767,49.001476,3445.688,48.74522,3435.1897,48.449413
21,4274.2876,31.70167,4244.2173,61.672184,4201.8823,74.8638,4177.3174,77.982285,4164.2227,78.15808,4156.4243,77.74441,4148.4727,77.058815,4137.2437,76.06105,4122.265,74.80988,4104.1353,73.42116,4083.6426,71.98994,4061.4185,70.5717,4037.9207,69.19334,4013.4802,67.86618,3988.3516,66.59423,3962.7422,65.37823,3936.8313,64.21756,3910.7786,63.11111,3884.7307,62.057606,3858.822,61.05573,3833.1777,60.10417,3807.9111,59.20165,3783.1274,58.346912,3758.9219,57.53872,3735.38,56.775883,3712.5808,56.05725,3690.5947,55.381718,3669.4849,54.748215,3649.3064,54.15569,3630.1042,53.603016,3611.9116,53.08896,3594.7468,52.612045,3578.6072,52.170494,3563.4695,51.76212,3549.285,51.384308,3535.9822,51.03402,3523.4658,50.707848,3511.6245,50.402138,3500.3345,50.113113,3489.4668,49.83707,3478.894,49.570473,3468.4963,49.310116,3458.1633,49.05317,3447.799,48.79716,3437.344,48.5019
22,4254.979,31.540232,4248.304,61.822536,4204.989,75.07548,4178.6855,78.10511,4164.839,78.22356,4156.821,77.783394,4148.872,77.09857,4137.886,76.11719,4123.1963,74.88477,4105.3726,73.51181,4085.174,72.0924,4063.2292,70.68282,4039.9941,69.31082,4015.8,67.98839,3990.9014,66.71988,3965.5037,65.50627,3939.7852,64.347115,3913.904,63.24138,3888.006,62.18785,3862.2236,61.185272,3836.6814,60.23239,3811.4922,59.32798,3786.7615,58.47083,3762.5842,57.659748,3739.0469,56.89359,3716.2285,56.17125,3694.2007,55.491646,3673.0273,54.853767,3652.7646,54.256584,3633.46,53.699028,3615.1484,53.17992,3597.851,52.697876,3581.5703,52.251194,3566.2864,51.83781,3551.9575,51.45523,3538.5166,51.100536,3525.8748,50.77043,3513.9246,50.46134,3502.546,50.169563,3491.6118,49.891407,3480.9963,49.623333,3470.5781,49.362106,3460.2463,49.10483,3449.9026,48.848988,3439.4878,48.554176
23,4233.8086,31.355335,4245.4253,61.85591,4208.0215,75.29206,4180.0786,78.23663,4165.504,78.29279,4157.186,77.82349,4149.2905,77.138306,4138.504,76.17212,4124.1074,74.95822,4106.5815,73.60093,4086.6743,72.19339,4065.0054,70.79254,4042.031,69.427,4018.082,68.10935,3993.4116,66.84437,3968.225,65.63326,3942.6992,64.47571,3916.991,63.37078,3891.244,62.31734,3865.5898,61.314182,3840.1526,60.360107,3815.0447,59.453926,3790.3704,58.594482,3766.2256,57.780636,3742.697,57.011276,3719.8643,56.28534,3697.799,55.601788,3676.567,54.959633,3656.2253,54.357895,3636.822,53.79555,3618.3955,53.271477,3600.9697,52.784363,3584.5505,52.332596,3569.1235,51.914227,3554.6511,51.52688,3541.0723,51.16774,3528.303,50.83364,3516.2417,50.521095,3504.771,50.22646,3493.7666,49.94608,3483.1035,49.676414,3472.6606,49.4142,3462.326,49.15649,3451.999,48.9007,3441.62,48.606247
24,4211.4385,31.156292,4240.6836,61.79783,4209.2573,75.47907,4181.5176,78.37635,4166.1763,78.36566,4157.577,77.865074,4149.6875,77.17778,4139.115,76.22605,4124.992,75.030205,4107.7646,73.68855,4088.1433,72.29293,4066.7483,70.90089,4044.032,69.54187,4020.3262,68.2291,3995.883,66.96772,3970.9075,65.75919,3945.5742,64.60333,3920.039,63.499325,3894.4448,62.446075,3868.9214,61.44245,3843.5916,60.487297,3818.5674,59.579464,3793.9536,58.717854,3769.8455,57.90136,3746.3296,57.128918,3723.4866,56.3995,3701.3892,55.712112,3680.1028,55.065796,3659.6865,54.459606,3640.19,53.892563,3621.653,53.36361,3604.1025,52.871494,3587.548,52.414696,3571.98,51.991364,3557.365,51.599236,3543.6482,51.235634,3530.7512,50.89748,3518.5762,50.5814,3507.0103,50.28381,3495.9324,50.001102,3485.2175,49.729733,3474.7456,49.46641,3464.4033,49.208164,3454.089,48.95234,3443.7422,48.658142
25,4204.047,31.0791,4233.43,61.651604,4210.3833,75.6362,4182.543,78.515045,4166.8745,78.44237,4157.9683,77.90807,4150.089,77.21723,4139.705,76.278915,4125.8594,75.10082,4108.919,73.7747,4089.5828,72.39103,4068.458,71.007866,4045.9978,69.65546,4022.5332,68.34763,3998.3164,67.089935,3973.5508,65.88407,3948.4106,64.73,3923.0496,63.626995,3897.609,62.574047,3872.2175,61.57007,3846.998,60.613945,3822.0613,59.704586,3797.5105,58.840927,3773.4426,58.021904,3749.944,57.246494,3727.0952,56.51372,3704.97,55.8226,3683.6343,55.172226,3663.148,54.561687,3643.5627,53.990047,3624.9194,53.456295,3607.248,52.959244,3590.562,52.49747,3574.855,52.069206,3560.099,51.67231,3546.245,51.30422,3533.2188,50.961964,3520.9282,50.642277,3509.2644,50.341644,3498.109,50.05649,3487.3381,49.783306,3476.833,49.518772,3466.4792,49.259876,3456.1738,49.00391,3445.8518,48.709877
26,4200.491,31.048866,4229.12,61.50469,4210.665,75.75143,4183.739,78.65425,4167.4756,78.52071,4158.3716,77.95261,4150.483,77.25663,4140.2847,76.33084,4126.702,75.17005,4110.049,73.8594,4090.9924,72.48771,4070.1355,71.11349,4047.929,69.76775,4024.7043,68.46495,4000.7122,67.21102,3976.1562,66.0079,3951.2087,64.855705,3926.0217,63.753803,3900.7358,62.701256,3875.479,61.69702,3850.3716,60.74004,3825.5247,59.829273,3801.0413,58.963673,3777.017,58.142242,3753.5393,57.363987,3730.6897,56.627964,3708.5408,55.933228,3687.1602,55.2789,3666.6086,54.66412,3646.9387,54.087975,3628.1938,53.549507,3610.4058,53.0476,3593.5913,52.580902,3577.7476,52.147743,3562.8528,51.74609,3548.8616,51.37349,3535.7058,51.027096,3523.2986,50.70373,3511.534,50.399963,3500.2969,50.11227,3489.4673,49.837154,3478.9246,49.5713,3468.5547,49.311646,3458.2537,49.05544,3447.9543,48.761482
27,4199.2344,31.04641,4224.7627,61.361546,4211.6177,75.84371,4184.754,78.78889,4168.176,78.60202,4158.7515,77.99812,4150.8755,77.296074,4140.849,76.38183,4127.527,75.23795,4111.153,73.942665,4092.3735,72.58299,4071.7812,71.21777,4049.8264,69.878784,4026.8394,68.58108,4003.0713,67.330986,3978.724,66.13068,3953.9688,64.98044,3928.9568,63.879734,3903.8271,62.827682,3878.7056,61.823303,3853.713,60.865578,3828.9585,59.953503,3804.5452,59.08609,3780.5688,58.262363,3757.116,57.481377,3734.2688,56.74221,3712.1008,56.043972,3690.6802,55.385807,3670.0674,54.76688,3650.3179,54.186325,3631.4753,53.64323,3613.5747,53.13654,3596.635,52.664974,3580.658,52.22696,3565.6255,51.82056,3551.498,51.443447,3538.2124,51.092876,3525.6865,50.76577,3513.8188,50.458786,3502.4973,50.168453,3491.6042,49.8913,3481.0203,49.624012,3470.6306,49.36349,3460.33,49.106945,3450.0488,48.81298
