,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
10,5.005892,3.4755745,4.700312,0.80440867,4.6708846,1.6922925,-22.138767,1.0919524,-1.1308293,1.2259926,3.7779784,2.4929323,-2.4641304,11.9351845,5.5090914,0.6116868,4.0683937,1.4289186,6.026312,23.084375,8.240006,-6.7629647,3.687963,1.3131223,4.224607,3.2291412,6.371219,2.539073,5.556804,1.9241172,5.327523,1.3541,4.62271,2.0846286,9.352448,-5.8659487,16.113157,1.593754,6.628231,1.2149808,7.3335805,6.592095,3.286579,-1.2997534,6.011798,3.1980815,4.0350604,-1.5442041,3.7710085,-10.432167,26.732548,6.371438,4.818556,1.4709989,5.0298615,4.938493,3.3677232,3.606599,5.1917224,2.5405788,6.2087274,5.170315,4.3128004,5.121668,-3.7229056,10.353742,-1.4047647,1.8309855,7.5913734,3.81199,2.6138759,5.034303,11.214922,22.986403,6.998228,4.6233373,7.379384,3.844375,5.466337,6.343505,29.803806,-4.3340654,5.0851183,1.6548519,5.0768147,2.5130737,3.7884471,1.4367918,4.4435024,1.6239486
11,5.0712214,3.5124195,4.7497597,0.8258134,4.7947354,1.7995784,-21.98003,1.144038,-0.847528,1.2763919,3.8947499,2.5174618,-2.2832522,11.819776,5.743293,0.6878138,4.025419,1.5006665,5.81277,23.00061,8.049553,-6.324685,3.8730626,1.3777928,4.226192,3.2163174,6.286647,2.560721,5.7148786,2.0255277,5.303317,1.39523,4.575666,2.132862,9.249219,-5.701822,15.954661,1.6287215,6.634892,1.2940247,7.272358,6.763331,3.3570848,-1.310974,5.8977118,3.2729423,3.9357264,-1.2868962,3.7021923,-9.895974,26.592306,6.343831,4.8014913,1.4586483,5.1014175,5.0101724,3.3050427,3.6532078,5.096287,2.654177,6.1880236,5.179136,4.329768,5.1407866,-3.554515,10.3905,-1.5463457,1.8448366,7.2906713,3.8557956,2.4599195,5.0679197,10.93585,23.021252,6.774115,4.657596,7.1751604,3.9037318,5.1922274,6.0235796,30.022465,-4.2300696,4.718331,1.71189,4.93373,2.547767,3.9912114,1.4631767,4.6467185,1.6460898
12,5.1698494,3.5489516,4.8235936,0.85803413,4.909523,1.877296,-21.595219,1.2208899,-0.54392624,1.3862903,4.040314,2.582211,-1.8864386,11.586449,6.0160947,0.7636517,4.0755687,1.645725,5.804307,23.048134,7.807416,-5.702962,4.1885448,1.4625747,4.3143344,3.2107353,6.293642,2.6345918,5.9975953,2.1572967,5.297515,1.4754722,4.529976,2.2024362,9.199163,-5.534893,15.896065,1.6956189,6.952125,1.3632737,7.268491,7.0661435,3.3168502,-1.3463112,5.8713627,3.3966913,3.8896818,-1.0036525,3.8056526,-9.38984,26.835295,6.1410146,4.769972,1.4859886,5.102401,5.1030145,3.2842116,3.7740746,4.9940047,2.8147807,6.1623983,5.1888075,4.3212276,5.1703115,-3.3588924,10.378978,-1.5661721,1.8664937,7.0744467,3.9391513,2.3289938,5.098078,10.684809,23.130295,6.472019,4.7093997,6.90816,4.0307655,4.866058,5.808047,30.554409,-4.295334,4.279373,1.8248396,4.829504,2.5728996,4.32572,1.5349053,4.917733,1.7079625
13,5.2574053,3.587028,4.9302053,0.8829268,4.980013,1.9080584,-21.388927,1.2870367,-0.2866192,1.455261,4.165945,2.5774505,-1.5553167,11.375376,6.2038984,0.83316976,4.1159906,1.7754356,5.784771,22.80005,7.5409765,-5.1807427,4.3097134,1.5260894,4.4351854,3.1968439,6.2905245,2.6418338,6.2240224,2.2754278,5.3124876,1.5551726,4.505454,2.2647624,9.384497,-5.6062927,16.071243,1.7476363,7.26375,1.4873743,7.255092,7.309532,3.5498507,-1.3138417,5.7722707,3.5759733,3.8990917,-0.89483273,4.0208187,-8.627801,26.677673,5.952791,4.798724,1.5208224,5.0643964,5.1977677,3.364655,3.8887043,4.866322,2.9864743,6.1351967,5.1976604,4.3139896,5.212644,-3.3229,10.328284,-1.8033118,1.9127342,6.849291,4.068645,2.434863,5.0900636,10.743179,23.256388,6.2789445,4.8173914,6.648696,4.0598607,4.5014644,5.660049,31.215506,-4.278443,3.9540381,1.9439824,4.769834,2.6193728,4.629153,1.6185536,5.182314,1.7812332
14,5.3001385,3.602477,4.981899,0.8957077,5.0316896,1.9213148,-21.400877,1.3354532,-0.24501896,1.5553688,4.2549024,2.6382422,-1.4422159,11.320758,6.27566,0.86108625,4.1776295,1.902013,5.7761164,22.921745,7.4998217,-4.7548227,4.4325767,1.5591304,4.5579853,3.2139256,6.280302,2.6255846,6.3518295,2.3448496,5.3309855,1.5858744,4.5315156,2.307138,9.508688,-5.706018,16.121284,1.7725291,7.6777267,1.5423043,7.2548084,7.4799466,3.595602,-1.2937875,5.748412,3.6315806,3.9342945,-0.8526385,4.1313934,-8.116403,26.69286,5.8370614,4.7892814,1.5157872,5.034266,5.231801,3.4410958,3.944067,4.810198,3.0862722,6.1129866,5.2019534,4.322215,5.2304883,-3.209622,10.338838,-1.6396732,1.933896,6.6483903,4.1447563,2.529228,5.1743126,10.890173,23.52531,6.1912985,4.850139,6.49024,4.159521,4.433298,5.4182205,31.435163,-4.13583,3.922386,1.9893758,4.7513084,2.6510816,4.7401276,1.6584356,5.3067913,1.8186069
15,5.310298,3.5983484,4.992191,0.90197617,5.114953,1.8357961,-21.574127,1.3597507,-0.14468765,1.5279112,4.282922,2.725691,-1.3300817,11.273226,6.333898,0.8597748,4.2585597,2.033192,5.907157,22.894766,7.8148108,-4.6108074,4.4767246,1.5773146,4.697871,3.2260423,6.2992396,2.640265,6.4298487,2.3831072,5.3472137,1.6050667,4.5352483,2.333992,9.576817,-5.7537823,16.085897,1.7813698,7.919265,1.5782535,7.284582,7.469248,3.6793036,-1.2286901,5.7973747,3.6611493,3.9620395,-0.818694,4.1427574,-7.879075,26.64708,5.6599627,4.7446547,1.5256838,5.0544624,5.2658296,3.4792237,3.971725,4.7813406,3.1219306,6.1117954,5.2025332,4.292618,5.245879,-3.085021,10.262472,-1.32165,1.9459054,6.402582,4.1971827,2.6371603,5.2199373,10.975227,23.650618,6.1169243,4.921788,6.3881884,4.0975285,4.2992096,5.2001405,31.537163,-4.1216207,3.8531966,2.0061505,4.6871023,2.6201887,4.778306,1.6970931,5.3730197,1.8144956
16,5.3034525,3.5901077,4.9953446,0.8998046,5.193386,1.8007485,-21.915512,1.3540086,-0.1430068,1.531934,4.2513127,2.76492,-1.3683965,11.280328,6.1857877,0.82057744,4.227042,2.0652869,5.999924,22.939663,7.907982,-4.5279074,4.533928,1.5600724,4.6611323,3.2430358,6.2892327,2.654554,6.4136577,2.3693943,5.3361473,1.6029192,4.545218,2.337521,9.627015,-5.816654,16.157358,1.7695557,7.8973,1.565158,7.287859,7.413965,3.655809,-1.3402966,5.8357353,3.6095994,3.9975703,-0.81678784,4.0556107,-7.8837357,26.574816,5.584264,4.7390323,1.5264735,5.042152,5.256829,3.513957,3.9527676,4.766735,3.0987458,6.1023626,5.206514,4.2776165,5.2402425,-3.023299,10.253819,-1.0730724,1.9496452,6.3133626,4.194827,2.668841,5.263522,10.953519,23.838427,6.1275167,4.9445844,6.386175,4.053607,4.302179,5.1006746,31.830128,-3.9474099,3.9360063,1.99077,4.7181077,2.6237106,4.760319,1.6773187,5.3478494,1.7875457
17,5.312881,3.6044722,4.9762573,0.8801233,5.541972,1.9231453,-22.020048,1.3717054,0.0670805,1.506207,4.3059406,2.8692205,-1.1987681,11.473735,6.121509,0.81384456,4.267555,2.0945277,5.902378,23.110834,8.441391,-4.1506953,4.625148,1.5716934,4.6849413,3.1995173,6.2427635,2.6270936,6.4391108,2.3840957,5.3183613,1.6087183,4.544681,2.3458018,9.565287,-5.8147926,16.168112,1.7351627,8.138274,1.4846368,7.360995,7.4010415,3.6449053,-1.3035591,5.905403,3.570893,4.046097,-0.7916728,4.0580564,-8.084382,26.317554,5.5924845,4.5942802,1.5122508,5.1545963,5.2174973,3.6029906,3.87235,4.7923574,3.1274693,6.1090565,5.178026,4.309568,5.231042,-2.9913692,10.296771,-0.5901704,1.9484143,6.216152,4.265732,2.7742634,5.3089547,11.037294,23.959185,6.109804,4.9628654,6.364038,4.0814342,4.200592,4.822502,31.559498,-3.9860783,3.9784427,1.9562336,4.6415005,2.6160061,4.7212586,1.7070494,5.328907,1.7910964
18,5.2855153,3.5943747,4.9485397,0.8574463,5.694585,2.0010498,-22.272018,1.3642077,0.11328077,1.5258529,4.273326,2.9514506,-1.2781355,11.565342,5.9784513,0.80626434,4.2053246,2.0703135,5.8924074,23.237,8.474673,-3.9224544,4.7283006,1.5489184,4.538595,3.1749806,6.16226,2.606851,6.3707047,2.3539696,5.260712,1.5888945,4.5560904,2.3346524,9.460823,-5.836933,15.990615,1.6871635,8.004309,1.4016912,7.2975445,7.358039,3.41729,-1.4233683,5.859078,3.469378,4.1147633,-0.8506224,3.8601112,-8.462854,26.159208,5.644297,4.4793854,1.4585822,5.168892,5.133461,3.6400228,3.794813,4.831892,3.0695362,6.096609,5.1643486,4.334049,5.1995497,-2.913993,10.312306,0.008293629,1.9217494,6.002706,4.223512,2.844283,5.3462934,10.882901,24.117605,6.0081997,4.932728,6.439037,4.053703,4.206087,4.5995846,31.665445,-3.7631965,4.132799,1.9131258,4.6835356,2.5992367,4.638389,1.6847947,5.216963,1.7567507
19,5.302706,3.607866,4.944729,0.8528926,5.7775993,2.0240338,-22.522568,1.3736917,0.21190977,1.5033488,4.2979,2.9270072,-1.1184537,11.462874,5.9328594,0.7831557,4.1956725,2.1149023,5.785371,23.228317,8.4020605,-3.7304356,4.738464,1.5324035,4.57043,3.1453767,6.188902,2.6546674,6.390538,2.3624253,5.2793183,1.5942119,4.5404673,2.3395066,9.460111,-5.759618,16.248745,1.6980819,8.078838,1.4102738,7.3287516,7.3064427,3.4863117,-1.4580755,5.800184,3.4723098,4.1263447,-0.7524336,3.8632832,-8.216285,25.98953,5.6755238,4.4762917,1.4568474,5.216941,5.143206,3.6906917,3.7829108,4.817339,3.0793712,6.101878,5.1627,4.32194,5.203701,-3.0383854,10.313132,-0.0890193,1.9349376,5.9748583,4.2583227,2.860766,5.3925943,10.875617,24.057981,5.973389,4.981299,6.389332,4.0642014,4.3147783,4.3882084,31.63981,-3.6875024,4.1760817,1.9260436,4.7164326,2.59214,4.673424,1.6619493,5.247515,1.7642541
20,5.209715,3.5291128,4.859539,0.8274147,5.6717787,1.9582026,-23.146423,1.3009049,-0.49164295,1.5406369,4.1683197,3.134537,-1.417548,11.3516445,5.97729,0.664353,4.1280484,2.4185662,5.925291,23.941908,8.2804365,-3.977951,4.5998526,1.501509,4.6847486,3.234657,6.1596794,2.6616955,6.184187,2.31466,5.2346992,1.5797191,4.4879937,2.3153696,9.474819,-5.9275312,15.218452,1.6931297,8.320372,1.2945874,7.236138,7.1672297,3.4912524,-1.5805393,5.7606936,3.2977748,4.1744003,-0.9622267,3.3785188,-8.12507,25.376963,5.5001187,4.161318,1.4116557,4.8546457,5.117824,3.5616832,3.6796658,4.806448,2.894847,6.0457544,5.1345515,4.2010417,5.1794662,-2.9565644,10.340119,0.48916197,1.8654553,5.64751,4.1281457,2.7526052,5.436221,10.887736,23.89312,5.6092634,4.9122906,6.290659,4.127862,4.368423,4.518844,31.57447,-3.497315,4.041082,1.8018575,4.533161,2.548719,4.4816628,1.5898542,5.05341,1.684332
21,5.2563334,3.5740848,4.931276,0.8549061,5.731908,1.9877512,-22.898077,1.3408604,-0.32986736,1.5643735,4.2875814,3.081804,-1.1687646,11.299377,6.01015,0.70924574,4.2107983,2.3772063,5.983321,23.628298,8.224392,-3.7936287,4.651011,1.5403874,4.7023387,3.2445788,6.2067914,2.711431,6.353464,2.3803906,5.2735386,1.6029507,4.516487,2.346068,9.594592,-5.854041,15.643648,1.7353431,8.395954,1.3578246,7.3380203,7.34178,3.6783366,-1.6749457,5.888154,3.4141705,4.114102,-0.7553735,3.535843,-8.000595,25.735674,5.3760333,4.2514224,1.4539871,4.893902,5.2109632,3.6285877,3.7666264,4.770561,2.985519,6.0578675,5.1493425,4.246293,5.206629,-2.954122,10.433487,0.029221535,1.9207122,5.8664117,4.145711,2.7773967,5.43422,10.8392515,23.952375,5.6122246,4.9978604,6.224861,4.1136208,4.3352456,4.3451605,31.83746,-3.5080013,4.060278,1.8862476,4.552985,2.5932379,4.6485386,1.6080403,5.1976967,1.7276058
22,5.2949114,3.6073089,4.9701376,0.8709537,5.827723,2.0599833,-22.713638,1.3787619,-0.2128582,1.6160169,4.3823867,3.0851521,-0.99645495,11.341831,6.056101,0.722934,4.2922277,2.380638,5.9725666,23.604536,8.335638,-3.488399,4.718834,1.578174,4.7640104,3.2377546,6.246708,2.7594595,6.495757,2.4488661,5.305409,1.6288266,4.53884,2.374361,9.684985,-5.7729435,15.697646,1.7650523,8.620922,1.4136279,7.394804,7.4874363,3.71467,-1.7514524,5.9578276,3.4775472,4.135391,-0.6340718,3.794751,-7.892423,25.84477,5.346197,4.3169084,1.476321,4.937604,5.249149,3.7445848,3.8247097,4.7576323,3.0877762,6.0616255,5.1513524,4.291229,5.219117,-2.843945,10.393949,-0.17532444,1.9542646,5.9428515,4.189515,2.8131828,5.4618,10.810755,24.104877,5.638962,5.050086,6.18206,4.1237235,4.343979,4.158322,32.020367,-3.5382738,4.106137,1.954211,4.556321,2.63647,4.8127236,1.6607542,5.327207,1.7912698
23,5.300902,3.6146104,4.989539,0.870203,5.923567,2.0666177,-22.720627,1.3887777,-0.2419138,1.6318227,4.3852143,3.0490263,-0.9948735,11.472937,5.9378815,0.7260033,4.2896967,2.3106608,6.0612307,23.474974,8.486018,-3.4755273,4.762616,1.5642943,4.664095,3.2627487,6.2263694,2.7709632,6.513746,2.4359446,5.2973895,1.61816,4.5613,2.3771224,9.714654,-5.7815676,15.760838,1.7648237,8.510757,1.4063015,7.374257,7.4792485,3.5752573,-1.758726,5.969601,3.485643,4.1279707,-0.62966716,3.7949061,-8.110689,26.015194,5.2388325,4.289775,1.4812622,5.020654,5.234694,3.7595904,3.833971,4.7954416,3.1023612,6.0643883,5.1515455,4.321918,5.2145185,-2.8394184,10.352744,-0.1805501,1.9572117,5.971959,4.180672,2.8205633,5.435629,10.736382,24.15444,5.634658,5.0402975,6.2233696,4.051511,4.296485,4.173416,32.183075,-3.5516665,4.2208157,1.970989,4.5517073,2.6117504,4.804639,1.6622646,5.318841,1.7828039
24,5.35067,3.6547172,5.0601416,0.8902699,6.0109854,2.1626935,-22.393267,1.4335513,-0.07442236,1.7169092,4.5237336,3.018427,-0.8246522,11.527259,6.0701013,0.7933162,4.365452,2.3223073,6.063243,23.40061,8.401543,-3.2431288,4.8160534,1.6102571,4.7297125,3.286295,6.2804666,2.814311,6.686784,2.503689,5.3312554,1.6578993,4.5828557,2.4104135,9.814358,-5.734521,15.814572,1.8050841,8.557102,1.481615,7.4100823,7.6587257,3.5750098,-1.8187467,6.078914,3.592133,4.152686,-0.55884874,4.071768,-8.031397,26.086437,5.2762794,4.3606434,1.5303555,5.091124,5.285391,3.8380408,3.9164214,4.789721,3.2142816,6.0669956,5.1590304,4.3726473,5.2326264,-2.7386026,10.309903,-0.5756817,1.9904954,5.966203,4.236893,2.8948977,5.4319816,10.662584,24.285822,5.685319,5.076826,6.197796,4.127288,4.4016924,4.1361976,32.415367,-3.5147874,4.252617,2.0671616,4.559964,2.6842074,5.03889,1.7274694,5.4716954,1.8643925
25,5.369301,3.6871924,5.12181,0.90758973,6.1855154,2.2551305,-22.29741,1.4748342,-0.051500797,1.7858436,4.716093,2.9577813,-0.645246,11.56703,6.2732134,0.8667306,4.452674,2.3400507,6.1057606,23.609169,8.645112,-3.0140803,4.8657136,1.6446785,4.886559,3.3487415,6.3551273,2.8857684,6.878387,2.5845199,5.36084,1.7012687,4.6105866,2.4517682,9.952722,-5.672655,15.73524,1.8429815,8.767117,1.5424328,7.530142,7.8137126,3.548539,-1.8623893,6.2180977,3.68383,4.1991377,-0.46028963,4.269223,-7.858231,26.200195,5.1869283,4.459854,1.5640334,5.2321634,5.3398476,3.89991,3.9510794,4.7932234,3.3412232,6.061272,5.1420684,4.4200077,5.2468233,-2.5608969,10.137802,-0.6347866,2.0293953,5.9651723,4.2517004,3.0267088,5.470579,10.648272,24.432076,5.7467213,5.0824137,6.1783323,4.234516,4.4602003,4.0839543,32.426895,-3.6554775,4.2808423,2.149522,4.5452433,2.7609575,5.208075,1.7969471,5.590296,1.9126213
