,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
10,2.1096656,0.88691515,-0.27572492,-3.4129546,5.294635,5.0262074,43.577473,0.37941882,17.181627,1.6655933,1.2765859,1.0078235,43.77815,0.70971894,84.18174,2.5434742,68.676094,-1.8930074,59.04011,4.5005946,133.61333,0.3688396,18.570807,3.303047,59.910072,11.171725,80.00478,4.563541,20.658297,8.321079,73.96725,7.185105,44.49273,4.3932796,66.42808,-4.3051653,68.033455,-8.860654,66.97318,11.130185,101.86247,-3.1163423,52.29957,10.141004,34.75275,4.750226,30.590473,14.777135,18.604584,9.891323,63.097507,4.0982428,54.87986,1.3514669,27.500565,1.1910498,41.771935,-2.3354237,47.301693,4.4031935,72.65889,10.482649,33.155273,5.6745,116.20762,20.550453,103.982925,2.2834182,37.2995,16.495193,36.972733,17.93401,194.00584,9.61627,80.46394,11.989225,96.697075,5.2590303,83.192154,0.92191094,86.8039,1.0910008,74.77149,9.558327,51.85666,0.19056125,18.1686,7.2382903,18.62994,1.2644135
11,2.415888,1.0289353,0.12293075,-3.46254,4.9950943,5.1367984,44.518803,0.39884928,18.076405,1.6900523,1.2985996,1.0257657,45.793262,0.7269001,84.47482,2.9676933,63.779617,-0.91829145,69.76872,4.441833,133.05255,0.17590737,19.591066,3.424462,54.921715,11.45237,97.527,4.853685,23.407871,7.853188,75.31223,7.1426263,43.228764,5.0723705,72.163345,-3.684629,81.04009,-7.543534,66.208595,11.122584,117.88308,-3.35777,53.27561,10.058169,34.164642,4.617127,32.68208,14.791814,19.30506,9.694988,63.89559,3.788496,53.995663,1.6276687,34.911617,1.4340066,43.215427,-2.240825,59.111034,4.479575,64.52673,10.370308,42.09486,5.4456725,120.4611,20.293268,98.741196,3.6222537,38.687515,17.118164,38.888657,19.021816,194.50755,9.756365,82.562546,11.92559,95.52491,5.2743506,85.079,0.92333096,89.59443,1.3103733,76.75049,9.939953,52.6479,0.7760788,16.98965,7.136498,19.321356,2.2870176
12,2.2791283,1.0098907,0.6622812,-3.6091275,6.5232725,5.1669364,44.585785,0.43193695,17.85285,1.8661306,1.9056026,1.0025277,41.85412,0.5551992,82.021965,3.308002,55.057106,-0.44667077,65.18109,4.591585,131.11008,0.20264332,19.475277,3.2787414,49.762558,11.20306,93.164085,5.363425,18.228378,8.363244,74.7817,7.113623,42.387596,5.325322,68.20357,-3.9256332,81.69894,-7.177923,69.36075,11.710597,105.84716,-3.6462204,62.91863,10.142239,34.499504,4.891714,33.69357,14.877466,21.837559,10.034001,65.308846,4.07894,50.86538,1.3927622,34.883327,2.184613,42.687244,-2.852846,55.878582,4.3819947,69.209465,10.323465,34.284023,6.2416887,121.28545,21.454834,101.65302,3.2888155,40.696968,17.774715,39.676117,19.095455,194.00024,10.3728285,84.18131,12.229092,95.577805,5.5179725,82.82776,1.0851213,93.12786,0.97198194,79.95455,9.179025,53.307205,0.37210643,17.355541,6.8707504,20.834963,2.1405363
13,2.1811297,1.1785163,1.9330766,-3.8063776,6.2352195,5.141867,45.013344,0.4792065,18.07944,1.409431,1.6491165,1.0117108,39.69491,0.5481168,75.871925,3.2000387,52.845043,0.17126858,74.30001,4.639274,141.43037,0.36508065,19.113255,2.72307,53.714825,11.521375,87.350365,4.96971,18.29332,8.370416,73.02636,6.4515176,41.130524,6.0304875,66.99941,-3.6774921,79.016655,-6.6752577,69.19575,11.3654,103.074425,-3.367349,58.436703,11.38468,35.66568,5.3998885,34.48806,14.743044,22.125484,10.557786,64.3917,3.993336,46.675137,1.2435321,33.75827,1.8920872,37.535694,-2.2654772,54.682285,3.9186194,68.74903,10.839335,35.441715,6.3234386,107.37636,21.02171,95.1964,3.2040856,42.367027,18.150942,40.656746,18.860962,200.86978,10.032772,87.854515,12.120898,99.32736,5.718995,87.79904,1.2639341,89.55955,0.81729084,81.21724,9.358027,55.46966,-0.06976356,17.414402,7.419317,20.999178,2.1388855
14,1.8284289,1.0564058,1.9950247,-3.772281,7.5398064,5.1249,44.3288,0.32558376,17.770445,1.5407556,1.956705,0.98370135,44.28387,0.21065302,73.50224,3.0784514,57.995705,1.0211943,77.21154,4.987295,134.18506,0.69179356,19.135868,2.7537374,56.34727,11.236951,84.88545,5.475106,24.357857,9.075788,76.95474,6.90076,43.916016,5.0139523,71.3675,-4.6424656,77.87992,-7.8779206,68.149345,11.856343,97.86299,-3.4780486,59.442413,10.683926,34.08296,6.023693,31.826014,14.548525,23.83916,10.726263,63.447647,3.8827877,51.6495,1.5257285,33.46931,1.6747676,42.37328,-1.6748751,57.993824,4.4561567,73.64094,11.688382,33.8322,6.1884904,109.947716,21.541546,99.90713,3.1898522,40.855324,18.410048,39.548985,20.571089,193.43745,10.272083,89.714714,11.796951,102.25776,5.5270805,86.01614,1.4566883,93.75449,1.1570059,81.74756,9.676993,54.62287,-0.98051697,18.190666,8.345627,20.287601,1.571079
15,1.9828286,1.2595026,3.0253282,-3.8916328,7.328875,5.0785728,44.508316,0.30145073,17.933403,1.3965936,1.5582756,1.0271554,45.13052,0.13151209,65.88767,3.3040824,58.90131,1.7118429,86.03751,5.422604,148.53447,0.5635968,19.084534,2.623575,57.418224,11.458009,85.055374,4.777035,26.206339,8.874643,78.73121,6.80772,46.46195,5.9031634,70.00801,-4.152255,70.40313,-7.0584893,69.03088,11.414703,107.75981,-3.2006056,54.3893,11.258816,38.729324,6.6755676,34.866665,14.475144,23.679075,10.670649,65.02657,3.8076575,48.028255,1.3368901,40.677032,1.1288724,38.96805,-1.1650898,51.93766,4.167279,65.9107,11.888101,38.754612,5.4688544,98.75657,21.377518,92.73978,3.663783,43.106888,18.07327,41.2367,19.775358,197.46487,9.991161,91.665695,11.976275,100.2181,5.373183,88.561104,1.8585947,93.015465,1.4928191,83.34812,9.53079,58.495052,-0.9917841,17.075596,8.738027,20.914944,1.6835912
16,2.0242736,1.5111253,2.8974068,-3.9539754,7.8769865,5.1525474,46.473614,0.17859168,17.17426,1.5868481,1.8111807,1.0055158,47.796894,0.031858604,71.44981,3.649271,61.631477,1.6334993,85.01329,5.2340217,150.12775,1.2056293,19.533213,2.6488268,63.160007,11.615689,89.10932,4.844012,25.708054,8.840063,79.38471,6.9966254,49.56302,5.253387,71.90076,-4.712343,69.43305,-7.6089764,69.295425,11.558564,113.562195,-3.1779435,55.343407,11.329358,37.3638,6.4902244,36.39456,14.486194,23.702553,11.469387,64.84573,4.0837097,52.610558,1.0103383,38.925785,1.0155901,42.572456,-1.2171729,45.524174,4.3050003,69.32936,11.682686,37.734505,5.6900945,110.299774,22.28574,95.65374,3.588737,43.349358,18.687792,41.253445,20.515429,197.58543,10.140005,91.42974,12.171191,101.77325,5.233364,87.43804,1.7548002,96.43058,1.4521477,87.68897,10.234212,57.259007,-1.0848557,18.398779,8.515697,20.613195,2.094983
17,1.9003545,1.5702443,4.3785415,-3.8967557,6.6824293,5.0554485,47.86939,-0.029310042,17.050278,1.3694388,1.9207088,1.0595194,47.10325,0.038787987,67.76134,3.7810287,56.124413,1.7604069,91.614174,5.5171165,156.54845,0.6320825,20.290213,2.671628,49.89588,12.121743,91.610054,4.1796637,27.655596,8.335635,77.47531,6.603331,42.24316,5.4714336,72.16507,-3.975493,75.00606,-7.7557235,72.81046,11.729787,115.26909,-3.3130968,51.58748,11.484093,38.58452,7.313466,37.567932,14.298862,22.717344,10.52106,65.859955,3.8076215,52.646236,1.0682093,44.091034,1.3007393,42.56687,-1.2871567,43.90553,4.1359167,70.30484,11.848756,47.43467,5.5366726,106.132126,22.452501,96.33847,3.728325,44.806007,18.905012,43.125584,20.309288,202.88239,9.9141035,92.16164,12.274307,98.96421,4.9754686,88.65786,2.2791808,95.77974,1.204325,87.70954,9.313168,59.75035,-0.7993071,20.071423,8.602181,21.176495,2.8006742
18,1.7341137,1.5383022,3.7501912,-3.943053,7.8621035,5.153566,48.513924,0.04534316,16.237276,1.4473144,2.239041,1.1082336,48.873646,-0.008217674,73.52494,4.1263304,57.476395,1.6149412,81.10518,5.1373143,150.11473,1.2891133,19.911219,2.7548203,55.587532,12.113426,89.01874,4.4010687,26.286766,8.407007,77.87434,6.6827793,46.55237,5.3095345,75.34548,-4.0431414,76.47057,-7.7904205,71.05337,11.9798975,117.74441,-2.7646308,46.55677,11.568082,36.965206,6.4406734,36.01334,14.431595,24.761732,11.128568,63.664997,4.068738,57.258934,0.8836282,39.331757,1.0633782,41.04054,-1.1996406,55.24865,4.1689553,72.369675,11.805152,40.597656,6.352897,116.489174,23.116459,100.09102,3.2594752,46.132717,18.916447,42.70657,20.456553,201.63687,10.756533,90.48854,12.144091,102.031425,5.16524,88.1634,2.1059852,97.90755,0.99075246,92.656555,9.771953,60.94232,-1.5290567,21.206812,7.61752,21.566286,2.884704
19,2.099162,1.4343421,4.0247893,-3.740965,7.1769233,5.2054224,48.196537,0.038484417,16.782663,1.5009193,2.2464786,1.1204406,50.07496,-0.11330197,69.45738,3.982511,54.660934,1.9690628,86.15279,5.052948,143.77481,1.2192044,19.7288,3.1016188,50.04603,12.437128,97.67528,4.2823243,31.564182,8.4753895,79.983505,6.1547637,42.55567,5.3102508,77.45392,-4.095419,80.94253,-7.816014,72.439316,12.179889,122.93583,-2.9540246,42.411808,11.087871,36.841938,6.7846017,35.663197,14.483926,24.657362,10.290138,65.21735,3.7008717,54.648094,1.2448637,46.19641,0.60530204,38.257156,-0.335558,68.184456,4.662195,72.57609,12.296426,46.341816,6.5385156,114.996635,22.10922,99.78654,3.9501867,45.74563,19.518185,42.7625,21.07244,200.33441,10.852845,94.84514,11.759104,100.07445,4.9365425,89.878654,2.5085027,99.26888,1.1972579,91.93325,9.667997,60.85849,-1.4929996,19.21312,8.838908,20.84823,3.327504
20,1.9650406,1.5834913,4.185377,-3.8153887,8.048561,5.2388773,47.252903,0.0037607432,16.270391,1.7633334,1.8573546,1.0743519,51.50705,-0.28199676,74.1533,4.2535152,49.16789,2.3695402,76.25971,5.007724,152.60493,1.5268106,19.200756,3.0963073,54.192852,12.723875,87.9568,4.5875187,29.283312,9.606566,79.13994,6.0048532,46.6047,5.37717,75.0453,-4.104668,73.21339,-8.127778,74.363014,12.801064,125.27413,-2.8187985,50.86423,10.557153,35.68779,6.491945,36.0089,14.42733,27.054752,10.584826,64.85756,3.9144442,58.994194,1.0330174,40.59787,0.92197466,40.594658,-0.6013299,57.22266,4.7851167,61.130596,12.004996,45.826862,6.870303,122.16194,22.788227,96.511826,3.7929091,47.22219,19.595375,42.95341,21.158169,196.99216,11.241832,92.83333,12.058529,100.70008,4.855259,85.250824,2.221661,100.42163,1.2333897,95.66941,9.6299,61.326912,-2.134369,19.226254,8.412284,20.790657,3.4264207
21,2.0223684,1.5312941,5.2441134,-3.8016863,8.0910225,5.2905645,47.76423,0.20756294,16.583895,1.355533,1.5365818,1.0995659,47.221447,-0.45092532,67.14046,3.752321,49.24244,1.9985245,83.611626,5.687251,155.24515,1.7418889,17.988539,2.6895037,51.158024,12.305587,88.14061,4.4031754,31.316442,9.141309,78.808205,5.408795,45.159462,5.8170185,72.84979,-3.9254043,75.299194,-7.6404524,71.7459,12.263452,114.51358,-3.2348387,43.56794,11.385597,35.64993,7.3163605,40.498505,14.440305,25.516987,10.075554,65.23166,3.855683,48.32951,1.0319803,46.874653,0.20465514,32.12614,0.5248568,54.342773,4.8674016,73.62466,12.385941,45.389183,7.1855726,111.518875,21.953773,101.69056,3.9999099,48.51198,19.835651,43.262005,20.672935,200.38795,10.864386,98.55489,11.709959,101.95544,4.78352,90.14082,3.073782,98.76049,0.99727607,93.53729,9.599497,63.72253,-2.1394784,17.139357,10.071832,21.066725,3.1632893
22,1.4162127,1.3742328,4.121441,-3.7214468,9.674955,5.244733,47.136192,0.053850815,16.388294,1.4742444,2.4283257,1.0410733,50.64307,-0.7917856,67.485825,3.7787135,51.683937,2.3092864,89.89374,5.5054007,152.36536,2.2386386,18.660526,2.7659225,54.360157,11.847661,90.67213,4.646594,34.31822,9.232446,81.75903,6.7108307,50.071716,5.229235,78.00979,-4.25791,77.25597,-7.618585,69.252014,12.308716,120.589775,-3.4173622,45.01407,10.099491,35.901558,7.373738,37.187397,14.392827,26.250734,10.2028885,65.04964,3.755952,49.37386,0.6821501,50.737118,0.32055894,39.221046,0.91685975,68.42488,5.5085015,79.52059,13.095695,38.718594,7.0597825,114.49192,22.60109,101.430725,3.8346372,46.206417,19.41269,41.80948,21.361366,191.98044,11.135793,97.97116,11.37967,104.471146,4.4865675,86.765755,3.339398,101.44951,1.8111302,92.81894,9.581859,62.252445,-2.590769,17.578827,10.172161,20.102085,2.831425
23,1.7587112,1.5186265,5.339449,-3.5934217,8.960981,5.288118,47.698917,-0.18281709,16.933905,1.4550583,2.0221498,1.0798384,46.335316,-0.6280641,69.6965,3.743335,53.279152,2.3277557,94.68327,5.4390945,158.2672,1.9276357,19.272572,2.8697155,55.601555,12.64849,92.9812,3.4050589,32.445652,9.729157,80.63525,6.424599,47.688187,5.3791976,76.380035,-4.018599,75.35367,-7.8709674,72.12507,12.137971,124.27464,-3.9631512,43.680058,10.503895,39.57156,8.142659,32.9044,14.041948,26.05329,10.447877,64.87644,3.7370913,51.873657,1.0179899,49.387543,0.22314069,40.417862,0.96102285,57.55744,5.535558,78.35013,13.255028,40.109085,7.267858,97.25971,22.136219,95.57227,3.8719087,48.073265,19.419771,43.049015,21.255655,198.36656,11.0187435,98.69851,11.370249,102.52824,4.4369845,90.41683,3.7867,100.36235,1.8148183,91.86449,9.300416,60.84173,-2.558347,17.803444,10.5621395,19.91268,2.6814356
24,1.4357679,1.3412971,4.4982047,-3.6132033,10.22702,5.128015,47.88693,-0.17448473,16.278414,1.4176042,2.7597425,1.0687892,47.278614,-0.73560625,67.36651,3.8919733,53.99283,2.5185463,95.47959,5.2315626,151.78268,1.7332215,18.799484,3.1551461,53.903446,12.630301,86.6547,3.5304453,33.926987,9.797868,81.85545,6.2249384,49.125328,5.0932426,77.69983,-4.4417458,76.51774,-8.752147,72.95465,12.664659,113.66005,-3.8830523,41.744843,10.642346,41.143475,8.448933,32.78146,13.994266,27.498453,10.746544,65.94103,3.7482486,50.51577,1.1091195,48.555145,0.0062512346,41.05684,1.1338221,59.582447,5.5139112,81.03959,13.997882,35.49816,7.0766635,98.44916,22.625418,102.37748,3.462876,47.19763,19.186193,41.53636,21.56379,196.31711,10.874292,99.41849,11.228848,104.7464,4.532871,89.561745,4.097824,102.766014,1.9517795,91.87202,9.282805,59.91082,-2.975306,17.958948,10.07274,19.741415,2.235087
25,1.8166475,1.553211,5.4122763,-3.5915666,8.850168,5.160643,47.849392,-0.2364845,16.535892,1.5023651,2.2315507,1.1062936,45.080696,-0.682544,66.06813,3.9919877,51.158253,2.5846014,106.0751,5.0959544,155.47018,1.593861,19.270731,3.066251,52.819374,12.995835,92.37123,3.2651546,34.84609,9.980732,82.61611,6.05829,50.046078,5.267137,79.032074,-3.967623,79.48833,-8.0659075,72.17874,12.188548,119.2112,-4.72584,43.736042,10.957409,40.770847,8.3377075,34.22098,13.524727,25.91644,10.708633,66.75404,3.691869,47.829414,1.2123154,50.273926,0.1817646,42.31986,1.1198541,56.014393,5.2723866,78.59095,13.251649,48.326996,6.8483715,100.54151,22.120064,94.9302,4.0064087,46.988297,19.40735,42.12576,21.299156,198.20961,10.653582,100.54648,10.789299,100.31135,4.784372,89.90077,4.0614324,102.675125,1.9121436,90.90966,9.473545,60.298386,-2.1525526,16.781822,10.992138,20.004988,3.3699663
26,1.6238241,1.6192083,5.2565007,-3.7106047,10.047491,5.148139,47.38906,-0.0046083997,16.260035,1.5706826,2.1806216,1.1321175,46.394444,-0.8513525,68.50184,4.514172,48.99961,2.797434,99.49627,5.550778,152.06798,1.7597458,18.410627,2.9085839,54.556683,12.735511,99.63304,4.1125326,29.693974,10.160417,85.12311,6.452601,52.943256,5.4642906,78.120575,-3.9632626,82.084236,-7.5286307,70.136894,12.287193,120.46641,-4.909072,47.690323,9.966137,36.06027,7.669875,38.614414,14.007451,27.790146,10.780753,66.501434,3.752836,43.896805,0.9890135,49.70348,0.5442636,40.471832,1.2325239,62.302326,5.0961733,73.69191,13.074988,37.457405,6.9503174,113.20765,22.223476,92.14631,4.2560167,47.863216,19.18625,41.431515,21.312124,192.43555,10.934453,99.84246,10.902246,102.63651,4.525912,88.41126,4.0482025,102.95966,1.8706124,93.66084,9.527284,62.32856,-2.4276733,15.820171,10.596049,20.57659,3.0531476
